,gender,age,party,willToReunification,hasMCTfamily,loveChina,loveFerrisWheel,fanOfHan
1332,female,52,KMT,0.98,0,1,1,1
1333,male,72,KMT,0.96,0,1,1,1
1334,male,53,none,0.14,0,0,1,0
1335,female,34,KMT,0.76,1,0,1,1
1336,male,36,none,0.21,0,0,1,0
1337,male,53,KMT,0.81,0,1,1,1
1338,female,30,KMT,0.8,0,1,1,1
1339,male,35,KMT,0.78,0,0,0,1
1340,male,72,Democratic Progressive Party,0.5,0,0,1,0
1341,male,41,none,0.65,0,0,1,0
1342,male,37,KMT,0.79,0,1,1,1
1343,male,52,none,0.15,1,0,1,1
1344,male,26,none,0.35,0,0,1,0
1345,male,54,none,0.14,0,0,0,0
1346,male,65,Democratic Progressive Party,0.57,0,0,1,0
1347,male,29,KMT,0.94,0,1,0,1
1348,male,59,Democratic Progressive Party,0.43,1,0,1,1
1349,female,42,KMT,0.85,1,1,0,1
1350,female,69,KMT,0.62,0,0,1,1
1351,male,47,none,0.87,1,0,0,0
1352,female,45,Democratic Progressive Party,0.14,0,0,0,0
1353,female,58,none,0.1,0,0,1,1
1354,male,47,none,0.73,0,0,1,0
1355,female,61,KMT,0.85,0,0,0,1
1356,male,47,none,0.73,1,0,1,1
1357,female,71,none,0.45,0,0,1,1
1358,female,63,none,0.88,0,0,1,1
1359,male,37,none,0.99,1,0,0,1
1360,male,88,none,0.73,0,0,0,0
1361,female,39,KMT,0.87,1,1,1,1
1362,female,75,KMT,0.68,0,1,1,1
1363,female,62,none,0.88,1,0,0,1
1364,female,81,KMT,0.75,0,1,1,1
1365,female,50,none,0.05,0,0,0,0
1366,female,25,KMT,0.9,0,1,1,1
1367,male,39,Democratic Progressive Party,1.0,0,0,0,1
1368,male,61,KMT,0.61,0,0,1,1
1369,female,65,Democratic Progressive Party,0.97,0,0,0,1
1370,male,52,KMT,0.68,0,1,0,1
1371,female,36,KMT,0.79,0,1,1,1
1372,male,30,Democratic Progressive Party,0.84,0,0,0,0
1373,female,52,none,0.48,0,0,0,0
1374,male,62,none,0.35,1,0,0,0
1375,male,26,none,0.64,0,0,1,0
1376,female,43,none,0.25,0,0,0,0
1377,male,32,KMT,0.67,0,1,0,1
1378,female,60,Democratic Progressive Party,0.52,0,0,1,1
1379,female,51,none,0.96,1,0,0,1
1380,male,57,Democratic Progressive Party,0.88,0,0,0,0
1381,male,68,none,0.55,0,0,1,0
1382,female,71,none,0.01,0,0,0,1
1383,male,38,KMT,0.9,0,1,1,1
1384,female,57,KMT,0.75,1,1,1,1
1385,female,48,none,0.95,0,0,0,1
1386,male,70,KMT,0.76,0,1,1,1
1387,female,33,none,0.27,0,0,0,0
1388,female,28,none,0.65,0,0,0,0
1389,female,49,KMT,0.67,0,1,0,1
1390,male,41,none,0.55,1,0,0,0
1391,male,37,none,0.3,0,0,1,0
1392,male,53,KMT,0.88,0,0,0,1
1393,female,52,Democratic Progressive Party,0.26,0,0,0,0
1394,male,34,KMT,0.94,0,1,1,1
1395,male,42,KMT,0.66,0,1,0,1
1396,male,41,Democratic Progressive Party,0.35,1,0,1,1
1397,male,45,KMT,0.9,0,0,0,1
1398,male,52,none,0.77,1,0,1,1
1399,male,71,none,0.82,0,0,0,0
1400,male,55,none,0.9,0,0,1,1
1401,male,64,KMT,0.73,0,1,0,1
1402,female,51,none,0.31,0,0,1,0
1403,female,58,KMT,0.83,1,1,0,1
1404,female,42,none,0.51,0,0,0,0
1405,male,36,KMT,0.82,1,0,1,1
1406,female,57,none,0.68,1,0,0,1
1407,male,43,Democratic Progressive Party,0.31,0,0,0,0
1408,female,49,none,0.77,1,0,1,1
1409,male,63,KMT,0.67,0,1,1,1
1410,male,69,KMT,0.99,0,1,0,1
1411,male,44,Democratic Progressive Party,0.02,0,0,1,0
1412,female,75,none,0.5,1,0,1,1
1413,female,63,none,0.13,0,0,0,1
1414,male,44,none,0.7,0,0,1,0
1415,male,68,Democratic Progressive Party,0.73,1,0,0,0
1416,female,58,Democratic Progressive Party,0.02,0,0,0,1
1417,female,31,Democratic Progressive Party,0.31,0,0,0,0
1418,female,87,Democratic Progressive Party,0.58,0,0,0,1
1419,female,44,none,0.95,1,0,1,1
1420,male,46,none,0.93,0,0,0,1
1421,female,22,Democratic Progressive Party,0.82,0,0,0,0
1422,female,53,none,0.31,0,0,0,0
1423,male,24,KMT,0.74,0,1,0,1
1424,male,53,none,0.94,0,0,0,1
1425,female,72,none,0.17,0,0,1,1
1426,male,49,none,0.66,0,0,1,0
1427,male,41,KMT,0.73,0,1,0,1
1428,female,54,Democratic Progressive Party,0.14,0,0,0,0
1429,female,29,KMT,0.98,0,0,0,1
1430,male,46,none,0.95,0,0,1,1
1431,female,49,none,0.43,0,0,0,0
1432,male,61,Democratic Progressive Party,0.75,0,0,1,0
1433,female,63,KMT,0.68,0,1,1,1
1434,male,86,KMT,0.92,0,1,1,1
1435,female,53,none,0.57,1,0,1,1
1436,female,37,Democratic Progressive Party,0.12,0,0,0,0
1437,female,71,KMT,0.66,0,1,1,1
1438,female,67,none,0.31,1,0,0,1
1439,male,40,Democratic Progressive Party,0.18,0,0,0,0
1440,female,43,none,0.79,0,0,1,0
1441,male,88,KMT,0.62,1,1,0,1
1442,male,75,none,0.29,0,0,1,0
1443,male,46,KMT,0.87,0,1,0,1
1444,female,49,none,0.73,1,0,0,0
1445,male,69,none,0.7,0,0,1,0
1446,male,52,none,0.32,0,0,1,0
1447,female,29,none,0.15,0,0,0,0
1448,male,52,none,0.7,0,0,1,0
1449,male,39,Democratic Progressive Party,0.69,0,0,1,0
1450,male,80,KMT,0.67,0,1,1,1
1451,male,24,none,0.59,0,0,1,0
1452,male,31,KMT,0.79,1,1,1,1
1453,female,30,KMT,0.78,1,1,0,1
1454,female,64,Democratic Progressive Party,0.01,0,0,1,1
1455,female,70,Democratic Progressive Party,0.24,0,0,0,1
1456,male,63,none,0.4,0,0,1,0
1457,male,64,none,0.71,0,0,1,0
1458,female,66,KMT,0.62,0,1,0,1
1459,female,48,Democratic Progressive Party,0.23,0,0,0,0
1460,female,59,none,0.66,0,0,1,1
1461,male,29,KMT,0.81,0,0,0,1
1462,female,43,none,0.37,1,0,0,0
1463,female,59,Democratic Progressive Party,0.48,0,0,1,1
1464,female,81,none,0.13,0,0,1,1
1465,female,19,KMT,0.9,0,0,1,1
1466,female,39,none,0.14,0,0,0,0
1467,male,35,none,0.49,0,0,1,0
1468,female,71,Democratic Progressive Party,0.76,0,0,0,1
1469,female,58,none,0.13,0,0,1,1
1470,female,70,none,0.42,0,0,0,1
1471,female,63,none,0.16,0,0,0,1
1472,female,49,KMT,0.64,1,1,0,1
1473,female,66,none,0.75,0,0,0,1
1474,male,38,none,0.03,0,0,0,0
1475,female,65,none,0.84,0,0,1,1
1476,male,65,none,0.83,0,0,0,0
1477,female,57,Democratic Progressive Party,0.25,0,0,1,1
1478,female,68,none,0.11,0,0,1,1
1479,male,50,none,0.14,0,0,0,0
1480,male,46,Democratic Progressive Party,0.79,0,0,0,0
1481,female,40,Democratic Progressive Party,0.13,0,0,0,0
1482,male,23,KMT,0.62,0,0,0,1
1483,female,65,KMT,0.87,0,0,0,1
1484,female,58,Democratic Progressive Party,0.47,0,0,0,1
1485,female,48,none,0.83,1,0,0,0
1486,male,43,none,0.01,1,0,0,0
1487,female,46,Democratic Progressive Party,0.13,0,0,1,0
1488,male,65,KMT,0.76,0,1,1,1
1489,female,41,none,0.49,0,0,1,0
1490,female,69,none,0.08,1,0,0,1
1491,male,27,none,0.56,0,0,0,0
1492,male,67,none,0.01,0,0,0,0
1493,female,45,KMT,0.74,0,1,0,1
1494,male,65,KMT,0.77,0,0,0,1
1495,male,60,none,0.34,0,0,1,0
1496,female,53,Democratic Progressive Party,0.9,0,0,1,1
1497,female,57,KMT,0.96,0,0,1,1
1498,male,31,KMT,0.97,0,1,0,1
1499,male,72,KMT,0.92,0,1,1,1
1500,male,50,none,0.16,0,0,0,0
1501,male,61,none,0.95,0,0,1,1
1502,female,28,none,0.2,0,0,0,0
1503,male,44,KMT,0.99,0,1,1,1
1504,male,50,KMT,0.81,0,0,0,1
1505,male,81,none,0.4,0,0,1,0
1506,female,35,none,0.48,0,0,0,0
1507,female,32,KMT,0.61,0,1,0,1
1508,female,84,Democratic Progressive Party,0.43,0,0,1,1
1509,male,56,Democratic Progressive Party,0.17,1,0,1,1
1510,male,84,KMT,0.7,0,1,0,1
1511,male,71,none,0.85,0,0,1,0
1512,female,51,none,0.94,0,0,1,1
1513,female,30,none,0.79,0,0,0,0
1514,male,41,none,0.48,0,0,1,0
1515,male,55,none,0.55,0,0,1,0
1516,female,59,none,0.89,0,0,0,1
1517,female,41,none,0.65,0,0,0,0
1518,male,42,KMT,0.73,0,1,1,1
1519,female,17,none,0.12,1,0,1,1
1520,male,19,Democratic Progressive Party,0.83,0,0,0,0
1521,male,43,KMT,0.82,1,1,0,1
1522,female,60,KMT,0.93,0,0,0,1
1523,male,59,KMT,0.77,0,1,1,1
1524,male,70,none,0.21,0,0,0,0
1525,male,49,none,0.35,0,0,0,0
1526,female,7,KMT,0.67,0,0,0,1
1527,female,74,none,0.98,0,0,0,1
1528,male,44,none,0.59,0,0,0,0
1529,female,83,Democratic Progressive Party,0.6,0,0,1,1
1530,male,56,Democratic Progressive Party,0.78,1,0,0,0
1531,male,37,none,0.02,0,0,1,0
1532,male,50,none,0.15,0,0,1,0
1533,female,62,Democratic Progressive Party,0.54,0,0,1,1
1534,female,84,Democratic Progressive Party,0.31,0,0,0,1
1535,male,71,none,0.6,0,0,1,0
1536,male,42,KMT,0.87,1,1,0,1
1537,female,46,KMT,0.79,1,1,0,1
1538,female,53,none,0.04,0,0,0,0
1539,male,42,none,0.24,1,0,0,0
1540,male,59,Democratic Progressive Party,0.95,1,0,1,1
1541,female,67,Democratic Progressive Party,0.99,0,0,0,1
1542,male,39,Democratic Progressive Party,0.98,0,0,0,1
1543,male,50,KMT,0.67,0,0,1,1
1544,male,49,KMT,0.94,0,1,1,1
1545,female,66,none,0.25,0,0,0,1
1546,male,61,Democratic Progressive Party,0.47,0,0,0,0
1547,male,49,none,0.25,0,0,0,0
1548,male,61,Democratic Progressive Party,0.63,0,0,0,0
1549,male,35,KMT,0.67,1,1,1,1
1550,male,70,Democratic Progressive Party,0.19,0,0,0,0
1551,female,54,none,0.27,0,0,0,0
1552,male,47,none,0.39,0,0,1,0
1553,female,37,none,0.38,0,0,1,0
1554,female,46,none,0.68,0,0,0,0
1555,female,44,KMT,0.68,0,1,0,1
1556,male,28,Democratic Progressive Party,0.7,0,0,1,0
1557,female,51,none,0.01,0,0,1,0
1558,female,26,Democratic Progressive Party,0.57,0,0,1,0
1559,male,60,Democratic Progressive Party,0.33,0,0,1,0
1560,female,74,none,0.86,0,0,1,1
1561,female,65,none,0.08,0,0,0,1
1562,male,57,Democratic Progressive Party,0.54,1,0,0,0
1563,female,52,Democratic Progressive Party,0.01,0,0,1,0
1564,male,65,none,0.08,0,0,0,0
1565,male,42,Democratic Progressive Party,0.78,0,0,0,0
1566,female,49,KMT,0.65,0,0,0,1
1567,male,32,Democratic Progressive Party,0.27,0,0,1,0
1568,male,23,none,0.26,0,0,0,0
1569,female,45,none,0.54,0,0,1,0
1570,female,34,Democratic Progressive Party,0.69,0,0,1,0
1571,female,22,KMT,0.62,0,1,1,1
1572,female,32,KMT,0.87,0,1,0,1
1573,female,44,none,0.69,0,0,0,0
1574,female,87,KMT,0.82,0,1,1,1
1575,female,67,KMT,0.68,1,1,1,1
1576,female,66,none,0.1,0,0,0,1
1577,female,41,none,0.21,0,0,0,0
1578,male,39,none,0.95,0,0,1,1
1579,male,41,none,0.67,0,0,1,0
1580,male,30,KMT,0.66,0,1,0,1
1581,male,43,none,0.78,0,0,1,0
1582,male,27,none,0.19,1,0,1,1
1583,female,64,KMT,0.82,0,1,0,1
1584,female,74,none,0.15,0,0,1,1
1585,female,75,KMT,0.82,0,1,0,1
1586,male,18,KMT,0.64,0,0,1,1
1587,female,23,KMT,0.61,0,1,1,1
1588,male,37,none,0.48,0,0,1,0
1589,male,67,none,0.84,1,0,0,0
1590,female,53,KMT,0.77,0,1,0,1
1591,female,64,KMT,0.99,0,1,1,1
1592,female,43,none,0.11,0,0,0,0
1593,male,49,none,0.57,1,0,1,1
1594,male,51,none,0.35,0,0,0,0
1595,male,58,Democratic Progressive Party,0.64,0,0,1,0
1596,female,49,none,0.61,1,0,0,0
1597,female,57,KMT,0.68,0,1,0,1
1598,female,62,KMT,0.81,0,0,1,1
1599,female,41,KMT,0.98,0,1,1,1
1600,female,76,KMT,0.98,1,1,0,1
1601,female,38,Democratic Progressive Party,0.91,0,0,0,1
1602,male,44,Democratic Progressive Party,0.65,0,0,0,0
1603,female,19,KMT,0.78,0,1,1,1
1604,male,55,none,0.95,0,0,1,1
1605,female,43,none,0.26,0,0,0,0
1606,male,63,none,0.39,0,0,0,0
1607,female,22,none,0.97,0,0,1,1
1608,female,52,none,0.45,0,0,0,0
1609,female,41,Democratic Progressive Party,0.09,0,0,0,0
1610,female,39,KMT,0.76,0,1,0,1
1611,male,62,Democratic Progressive Party,0.98,1,0,1,1
1612,male,46,KMT,0.78,0,1,0,1
1613,male,39,KMT,0.95,0,1,0,1
1614,female,61,none,0.99,1,0,0,1
1615,female,43,none,0.76,0,0,1,0
1616,female,44,none,0.36,0,0,0,0
1617,female,45,none,0.29,0,0,1,0
1618,male,32,KMT,0.62,0,0,1,1
1619,male,52,Democratic Progressive Party,0.93,0,0,0,1
1620,female,16,Democratic Progressive Party,0.31,0,0,1,0
1621,female,56,KMT,0.64,1,1,0,1
1622,female,50,KMT,0.67,0,1,1,1
1623,female,69,Democratic Progressive Party,0.73,0,0,0,1
1624,female,38,KMT,0.66,0,1,1,1
1625,male,58,Democratic Progressive Party,0.31,0,0,0,0
1626,female,29,none,0.04,0,0,0,0
1627,female,76,KMT,0.95,0,1,1,1
1628,male,90,Democratic Progressive Party,0.18,0,0,0,0
1629,male,33,KMT,0.85,0,1,0,1
1630,female,63,Democratic Progressive Party,0.74,1,0,0,1
1631,male,51,none,0.7,0,0,0,0
1632,male,48,none,0.07,0,0,0,0
1633,female,63,none,0.26,1,0,0,1
1634,female,41,KMT,0.87,0,0,1,1
1635,male,51,KMT,0.71,0,1,0,1
1636,female,49,none,0.24,0,0,1,0
1637,female,29,Democratic Progressive Party,0.37,0,0,0,0
1638,female,39,Democratic Progressive Party,0.5,1,0,0,0
1639,female,42,KMT,0.91,0,1,0,1
1640,male,43,KMT,0.63,0,0,0,1
1641,male,63,KMT,0.78,0,0,1,1
1642,female,39,KMT,0.88,0,0,1,1
1643,male,47,none,0.21,1,0,1,1
1644,female,34,KMT,0.72,0,1,0,1
1645,male,73,none,0.4,0,0,0,0
1646,female,52,KMT,0.89,1,0,1,1
1647,female,26,KMT,0.91,0,1,0,1
1648,female,59,none,0.5,0,0,1,1
1649,female,54,Democratic Progressive Party,0.53,0,0,1,0
1650,male,31,none,0.3,0,0,1,0
1651,female,63,Democratic Progressive Party,0.94,1,0,0,1
1652,male,37,Democratic Progressive Party,0.8,0,0,0,0
1653,female,77,none,0.12,0,0,1,1
1654,male,39,none,0.07,0,0,1,0
1655,female,52,Democratic Progressive Party,0.78,0,0,0,0
1656,male,56,none,0.51,0,0,1,0
1657,female,58,Democratic Progressive Party,0.08,0,0,1,1
1658,female,50,Democratic Progressive Party,0.09,0,0,1,0
1659,female,58,none,0.82,0,0,1,1
1660,female,45,none,0.42,0,0,1,0
1661,female,50,none,0.26,0,0,1,0
1662,male,36,none,0.64,1,0,1,1
1663,male,46,none,0.19,0,0,0,0
1664,male,67,KMT,0.97,0,0,1,1
1665,male,37,KMT,0.77,0,0,1,1
1666,male,63,none,0.07,0,0,0,0
1667,male,55,Democratic Progressive Party,0.2,0,0,1,0
1668,female,44,Democratic Progressive Party,0.67,0,0,1,0
1669,male,30,none,0.37,0,0,0,0
1670,female,35,Democratic Progressive Party,0.1,0,0,1,0
1671,male,36,KMT,0.97,0,1,1,1
1672,male,68,none,0.72,0,0,1,0
1673,male,27,KMT,0.7,0,0,1,1
1674,female,83,none,0.63,0,0,1,1
1675,male,47,Democratic Progressive Party,0.58,0,0,0,0
1676,female,37,KMT,0.69,1,0,0,1
1677,male,71,KMT,0.99,0,1,1,1
1678,female,43,KMT,0.94,0,0,1,1
1679,male,55,none,0.75,0,0,1,0
1680,male,54,none,0.53,0,0,0,0
1681,female,45,KMT,0.75,0,1,0,1
1682,male,47,KMT,0.83,0,1,1,1
1683,male,66,none,0.28,1,0,0,0
1684,female,42,Democratic Progressive Party,0.45,1,0,1,1
1685,male,61,none,0.31,0,0,1,0
1686,female,49,KMT,0.77,1,0,0,1
1687,male,34,none,0.22,0,0,1,0
1688,male,58,none,0.64,0,0,0,0
1689,female,25,none,0.74,0,0,1,0
1690,female,66,KMT,0.62,0,1,1,1
1691,male,46,none,0.58,1,0,1,1
1692,female,46,KMT,0.61,0,0,1,1
1693,male,70,Democratic Progressive Party,0.99,0,0,1,1
1694,female,59,Democratic Progressive Party,0.15,0,0,1,1
1695,female,43,KMT,0.9,0,1,1,1
1696,male,48,KMT,0.87,0,1,0,1
1697,male,59,KMT,0.95,0,1,0,1
1698,male,35,none,0.63,1,0,1,1
1699,male,54,none,0.69,0,0,0,0
1700,female,75,none,0.81,0,0,0,1
1701,male,64,none,0.62,0,0,1,0
1702,male,84,KMT,0.75,0,1,0,1
1703,female,72,none,0.18,1,0,0,1
1704,female,38,none,0.26,0,0,0,0
1705,female,55,Democratic Progressive Party,0.78,0,0,1,1
1706,male,60,Democratic Progressive Party,0.33,0,0,0,0
1707,female,62,none,0.93,0,0,0,1
1708,male,45,none,0.45,0,0,1,0
1709,female,73,Democratic Progressive Party,0.97,0,0,1,1
1710,male,71,KMT,0.94,0,1,0,1
1711,female,41,KMT,0.9,0,0,0,1
1712,male,69,none,0.27,0,0,0,0
1713,male,41,Democratic Progressive Party,0.4,0,0,1,0
1714,male,63,KMT,0.69,0,1,0,1
1715,male,60,Democratic Progressive Party,0.73,0,0,1,0
1716,male,22,Democratic Progressive Party,0.0,1,0,1,1
1717,female,30,KMT,0.94,1,1,1,1
1718,male,39,none,0.0,0,0,1,0
1719,female,47,KMT,0.88,0,1,1,1
1720,male,36,none,0.18,1,0,1,1
1721,male,66,none,0.04,0,0,1,0
1722,male,42,none,0.45,0,0,0,0
1723,female,58,Democratic Progressive Party,0.91,0,0,0,1
1724,female,39,none,0.83,0,0,0,0
1725,male,20,none,0.4,1,0,1,1
1726,male,50,KMT,0.69,1,1,0,1
1727,female,48,KMT,0.69,0,1,0,1
1728,male,68,KMT,0.68,0,1,0,1
1729,male,23,Democratic Progressive Party,0.21,0,0,1,0
1730,female,36,none,0.89,1,0,1,1
1731,female,61,none,0.05,0,0,1,1
1732,male,25,KMT,0.84,0,1,0,1
1733,male,45,none,0.37,0,0,0,0
1734,male,27,KMT,0.69,0,1,0,1
1735,female,62,KMT,0.76,0,1,1,1
1736,female,36,Democratic Progressive Party,0.72,0,0,0,0
1737,female,38,none,0.61,0,0,0,0
1738,female,41,KMT,0.72,0,1,0,1
1739,male,68,KMT,0.9,1,1,0,1
1740,male,63,KMT,0.68,0,1,1,1
1741,female,65,Democratic Progressive Party,0.68,0,0,0,1
1742,female,55,Democratic Progressive Party,0.09,0,0,0,1
1743,male,56,none,0.6,0,0,1,0
1744,female,42,KMT,0.74,1,1,0,1
1745,male,36,none,0.84,1,0,1,1
1746,female,58,Democratic Progressive Party,0.95,0,0,0,1
1747,male,38,KMT,0.74,1,0,0,1
1748,female,52,none,0.2,0,0,0,0
1749,male,44,KMT,0.8,0,1,0,1
1750,female,48,Democratic Progressive Party,0.38,0,0,1,0
1751,female,30,KMT,0.62,0,0,0,1
1752,male,26,Democratic Progressive Party,0.44,0,0,1,0
1753,female,52,none,0.57,0,0,1,0
1754,male,67,KMT,0.85,0,1,0,1
1755,female,49,none,0.68,1,0,1,1
1756,male,43,KMT,0.98,0,1,0,1
1757,male,57,none,0.33,0,0,1,0
1758,female,59,none,0.87,0,0,0,1
1759,female,45,KMT,0.9,0,1,0,1
1760,male,41,Democratic Progressive Party,0.66,0,0,0,0
1761,male,76,none,0.07,0,0,0,0
1762,male,79,KMT,0.92,1,1,0,1
1763,female,51,none,0.74,0,0,0,0
1764,female,28,KMT,0.97,0,1,1,1
1765,female,47,none,0.3,0,0,1,0
1766,male,61,none,0.89,0,0,1,0
1767,female,49,KMT,0.9,0,1,0,1
1768,female,55,Democratic Progressive Party,0.49,0,0,1,1
1769,female,64,none,0.95,0,0,0,1
1770,male,48,KMT,0.88,0,1,1,1
1771,female,57,KMT,0.97,0,1,1,1
1772,female,34,KMT,0.74,0,0,0,1
1773,male,70,Democratic Progressive Party,0.69,0,0,0,0
1774,female,59,KMT,0.87,0,0,1,1
1775,male,23,none,0.73,1,0,0,0
1776,male,67,none,0.28,0,0,1,0
1777,female,75,KMT,0.85,0,0,0,1
1778,male,48,KMT,0.61,0,1,1,1
1779,female,35,KMT,0.92,0,1,1,1
1780,female,53,KMT,0.81,0,0,0,1
1781,female,58,none,0.95,1,0,0,1
1782,female,37,KMT,0.76,0,1,1,1
1783,male,47,none,0.47,0,0,1,0
1784,female,63,none,0.3,0,0,1,1
1785,male,45,KMT,0.95,0,0,1,1
1786,male,68,KMT,0.72,0,1,1,1
1787,female,78,none,0.63,0,0,1,1
1788,female,52,none,0.37,0,0,1,0
1789,female,22,Democratic Progressive Party,0.63,0,0,0,0
1790,male,51,KMT,0.81,0,1,1,1
1791,male,39,KMT,0.76,0,1,1,1
1792,female,53,Democratic Progressive Party,0.81,0,0,1,0
1793,female,70,Democratic Progressive Party,0.41,0,0,0,1
1794,male,60,Democratic Progressive Party,0.03,0,0,0,0
1795,male,46,Democratic Progressive Party,0.27,0,0,1,0
1796,male,52,KMT,0.89,0,1,1,1
1797,female,26,KMT,0.7,1,1,0,1
1798,female,50,Democratic Progressive Party,0.08,0,0,1,0
1799,female,39,none,0.64,1,0,1,1
1800,male,63,none,0.59,0,0,0,0
1801,male,56,none,0.61,0,0,0,0
1802,female,41,Democratic Progressive Party,0.88,0,0,0,0
1803,male,50,none,0.45,0,0,0,0
1804,female,81,Democratic Progressive Party,0.64,0,0,1,1
1805,male,48,KMT,0.74,0,1,0,1
1806,female,75,none,0.96,0,0,1,1
1807,female,33,none,0.01,0,0,1,0
1808,female,28,Democratic Progressive Party,0.0,0,0,1,0
1809,male,59,none,0.57,0,0,1,0
1810,female,30,Democratic Progressive Party,0.54,0,0,0,0
1811,male,60,none,0.11,0,0,0,0
1812,female,44,Democratic Progressive Party,0.3,0,0,1,0
1813,male,44,Democratic Progressive Party,0.23,0,0,1,0
1814,female,41,KMT,0.77,1,1,1,1
1815,female,66,none,0.74,0,0,1,1
1816,female,32,none,0.87,0,0,1,0
1817,male,34,none,0.79,0,0,0,0
1818,female,29,none,0.31,0,0,1,0
1819,female,48,KMT,0.72,0,0,0,1
1820,male,43,none,0.68,0,0,1,0
1821,male,33,KMT,0.86,1,0,1,1
1822,female,42,KMT,0.85,1,1,1,1
1823,male,48,KMT,0.92,0,1,0,1
1824,male,21,KMT,0.86,0,1,1,1
1825,male,44,KMT,0.97,0,1,1,1
1826,female,29,none,0.31,0,0,0,0
1827,male,62,KMT,0.63,0,1,0,1
1828,male,55,KMT,0.71,0,1,0,1
1829,female,53,KMT,0.71,0,1,0,1
1830,female,43,none,0.39,0,0,1,0
1831,male,52,none,0.41,0,0,1,0
1832,female,17,Democratic Progressive Party,0.56,0,0,1,0
1833,male,47,none,0.47,0,0,1,0
1834,female,36,KMT,0.89,0,1,1,1
1835,male,55,KMT,0.98,0,1,1,1
1836,male,48,none,0.75,0,0,0,0
1837,female,44,none,0.8,0,0,0,0
1838,male,54,Democratic Progressive Party,0.9,1,0,0,1
1839,male,60,none,0.62,0,0,1,0
1840,male,52,Democratic Progressive Party,0.31,0,0,0,0
1841,male,37,none,0.12,0,0,1,0
1842,male,45,none,0.25,0,0,0,0
1843,male,30,Democratic Progressive Party,0.39,0,0,1,0
1844,female,66,Democratic Progressive Party,0.71,0,0,1,1
1845,male,52,Democratic Progressive Party,0.96,0,0,1,1
1846,male,70,KMT,0.72,0,1,1,1
1847,male,54,KMT,0.96,0,1,1,1
1848,female,46,KMT,0.87,0,0,0,1
1849,male,41,KMT,0.8,1,0,0,1
1850,female,57,none,0.45,0,0,0,1
1851,male,48,none,0.98,0,0,1,1
1852,female,68,none,0.43,0,0,0,1
1853,male,58,none,0.76,0,0,0,0
1854,male,41,Democratic Progressive Party,0.73,0,0,1,0
1855,female,56,none,0.55,0,0,0,1
1856,male,18,none,0.39,1,0,1,1
1857,female,75,none,0.06,0,0,1,1
1858,female,49,Democratic Progressive Party,0.54,0,0,0,0
1859,male,31,none,0.63,0,0,0,0
1860,female,73,Democratic Progressive Party,0.7,0,0,1,1
1861,female,18,Democratic Progressive Party,0.75,0,0,0,0
1862,male,43,Democratic Progressive Party,0.16,0,0,0,0
1863,male,55,none,0.62,0,0,1,0
1864,female,59,none,0.52,0,0,0,1
1865,male,36,Democratic Progressive Party,0.8,1,0,1,1
1866,female,13,none,0.24,0,0,1,0
1867,male,39,none,0.01,1,0,0,0
1868,male,56,Democratic Progressive Party,0.53,0,0,1,0
1869,female,67,KMT,0.65,0,1,1,1
1870,female,54,Democratic Progressive Party,0.78,0,0,0,0
1871,female,46,KMT,0.69,0,1,0,1
1872,male,63,none,0.34,0,0,1,0
1873,male,71,Democratic Progressive Party,0.3,1,0,0,0
1874,male,79,none,0.61,0,0,0,0
1875,male,64,KMT,0.96,0,0,1,1
1876,male,58,Democratic Progressive Party,0.93,0,0,1,1
1877,male,34,KMT,0.61,1,1,0,1
1878,female,48,none,0.99,0,0,0,1
1879,female,56,Democratic Progressive Party,0.6,1,0,1,1
1880,male,72,none,0.58,0,0,0,0
1881,male,47,Democratic Progressive Party,0.05,0,0,0,0
1882,male,34,none,0.21,0,0,1,0
1883,female,58,none,0.04,0,0,1,1
1884,female,49,none,0.17,0,0,1,0
1885,male,53,none,0.77,0,0,1,0
1886,female,44,none,0.75,1,0,0,0
1887,male,71,none,0.32,0,0,1,0
1888,male,71,KMT,0.87,0,1,1,1
1889,female,61,KMT,0.77,0,1,1,1
1890,male,35,Democratic Progressive Party,0.51,1,0,0,0
1891,female,48,none,0.98,0,0,0,1
1892,male,37,KMT,0.98,0,0,0,1
1893,female,63,none,0.32,0,0,1,1
1894,female,66,Democratic Progressive Party,0.71,0,0,1,1
1895,male,41,none,0.39,0,0,0,0
1896,female,24,none,0.75,0,0,0,0
1897,male,46,Democratic Progressive Party,0.51,0,0,0,0
1898,female,43,none,0.6,0,0,0,0
1899,female,44,none,0.23,0,0,1,0
1900,female,40,Democratic Progressive Party,0.68,0,0,0,0
1901,male,17,none,0.1,0,0,0,0
1902,male,44,KMT,0.66,0,1,1,1
1903,female,32,none,0.9,0,0,1,1
1904,female,31,KMT,0.84,1,1,1,1
1905,female,71,none,0.28,1,0,1,1
1906,female,73,none,0.62,0,0,0,1
1907,male,74,Democratic Progressive Party,0.61,0,0,1,0
1908,male,64,none,0.76,1,0,1,1
1909,male,24,none,0.85,0,0,1,0
1910,female,78,none,0.64,0,0,1,1
1911,female,61,none,0.59,0,0,1,1
1912,male,40,none,0.28,0,0,0,0
1913,male,64,KMT,0.7,0,0,1,1
1914,male,86,Democratic Progressive Party,0.14,0,0,0,0
1915,female,68,Democratic Progressive Party,0.72,0,0,1,1
1916,male,60,Democratic Progressive Party,0.19,0,0,1,0
1917,female,78,KMT,0.76,0,1,0,1
1918,female,45,Democratic Progressive Party,0.48,0,0,1,0
