,gender,age,party,willToReunification,hasMCTfamily,loveChina,loveFerrisWheel,fanOfHan
1420,female,34,KMT,0.66,0,1,0,1
1421,female,40,none,0.87,0,0,0,0
1422,female,62,KMT,0.66,0,1,1,1
1423,female,73,KMT,0.65,1,1,0,1
1424,female,47,none,0.86,0,0,0,0
1425,female,59,Democratic Progressive Party,0.83,0,0,0,1
1426,female,55,none,0.42,0,0,0,1
1427,male,18,KMT,0.62,0,0,0,1
1428,male,54,KMT,0.96,0,1,1,1
1429,male,59,KMT,0.91,0,1,0,1
1430,male,40,KMT,0.81,0,1,1,1
1431,male,45,Democratic Progressive Party,0.07,0,0,0,0
1432,female,56,Democratic Progressive Party,0.41,0,0,0,1
1433,female,36,Democratic Progressive Party,0.77,0,0,1,0
1434,female,49,KMT,0.74,0,1,1,1
1435,female,41,Democratic Progressive Party,0.5,0,0,1,0
1436,female,53,KMT,0.67,0,0,0,1
1437,male,68,none,0.73,0,0,1,0
1438,male,69,Democratic Progressive Party,0.05,0,0,0,0
1439,female,29,Democratic Progressive Party,0.2,0,0,0,0
1440,female,34,KMT,0.65,0,0,0,1
1441,female,65,Democratic Progressive Party,0.85,0,0,1,1
1442,female,45,none,0.2,1,0,0,0
1443,female,54,none,0.35,1,0,1,1
1444,female,38,Democratic Progressive Party,0.0,0,0,0,0
1445,female,21,KMT,0.82,1,1,1,1
1446,male,41,Democratic Progressive Party,0.46,0,0,0,0
1447,male,78,KMT,0.72,0,1,0,1
1448,male,50,Democratic Progressive Party,0.02,0,0,1,0
1449,female,38,none,0.04,0,0,1,0
1450,female,68,KMT,0.66,0,1,0,1
1451,male,73,KMT,0.87,0,0,0,1
1452,male,23,none,0.0,0,0,0,0
1453,female,47,KMT,0.81,0,1,1,1
1454,male,51,none,0.4,0,0,0,0
1455,male,39,none,0.33,0,0,1,0
1456,female,56,none,0.98,0,0,1,1
1457,female,12,none,0.65,1,0,1,1
1458,female,54,none,0.91,0,0,0,1
1459,male,72,KMT,0.84,0,1,0,1
1460,female,57,Democratic Progressive Party,0.67,0,0,0,1
1461,male,45,none,0.24,0,0,0,0
1462,female,50,KMT,0.82,0,0,1,1
1463,male,51,none,0.89,0,0,1,0
1464,female,63,none,0.19,0,0,0,1
1465,male,44,KMT,0.91,0,1,0,1
1466,male,53,none,0.95,0,0,1,1
1467,male,45,KMT,0.68,0,1,1,1
1468,male,61,none,0.41,0,0,0,0
1469,female,50,KMT,0.9,0,1,0,1
1470,female,55,Democratic Progressive Party,0.57,1,0,0,1
1471,male,60,none,0.32,1,0,1,1
1472,female,51,Democratic Progressive Party,0.56,0,0,0,0
1473,male,29,KMT,0.94,1,0,0,1
1474,female,80,KMT,0.7,0,1,1,1
1475,male,68,none,0.75,0,0,1,0
1476,female,27,KMT,0.73,0,1,1,1
1477,female,48,Democratic Progressive Party,0.64,0,0,0,0
1478,female,64,none,0.61,1,0,0,1
1479,male,38,KMT,0.85,0,1,0,1
1480,female,15,KMT,0.81,1,1,1,1
1481,male,61,none,0.19,0,0,1,0
1482,female,31,none,0.85,0,0,1,0
1483,male,54,none,0.22,0,0,0,0
1484,male,39,none,0.25,1,0,1,1
1485,male,56,KMT,0.62,1,1,0,1
1486,male,68,none,0.26,0,0,1,0
1487,female,35,Democratic Progressive Party,0.5,0,0,0,0
1488,male,26,KMT,0.64,0,1,1,1
1489,female,55,KMT,0.97,0,0,0,1
1490,male,40,KMT,0.61,0,1,1,1
1491,male,53,none,1.0,0,0,0,1
1492,male,75,KMT,0.9,1,0,0,1
1493,female,47,none,0.61,0,0,0,0
1494,female,33,none,0.68,1,0,0,0
1495,female,55,none,0.67,0,0,1,1
1496,male,47,Democratic Progressive Party,0.02,0,0,0,0
1497,male,69,Democratic Progressive Party,0.68,1,0,1,1
1498,male,40,KMT,0.64,0,1,0,1
1499,male,72,none,0.88,0,0,0,0
1500,female,49,Democratic Progressive Party,0.13,0,0,1,0
1501,male,46,Democratic Progressive Party,0.98,0,0,1,1
1502,female,52,Democratic Progressive Party,0.66,0,0,0,0
1503,female,74,Democratic Progressive Party,0.26,0,0,1,1
1504,female,61,KMT,0.74,0,1,0,1
1505,male,24,none,0.46,0,0,1,0
1506,female,59,none,0.92,0,0,1,1
1507,female,96,none,0.97,0,0,0,1
1508,male,43,none,0.77,0,0,0,0
1509,male,31,Democratic Progressive Party,0.64,0,0,1,0
1510,female,60,KMT,0.69,0,0,0,1
1511,female,19,none,0.45,0,0,1,0
1512,male,19,none,0.33,0,0,1,0
1513,male,30,Democratic Progressive Party,0.05,0,0,1,0
1514,male,59,Democratic Progressive Party,0.6,1,0,0,0
1515,male,67,KMT,0.86,0,0,1,1
1516,male,51,none,0.06,0,0,0,0
1517,male,57,Democratic Progressive Party,0.96,0,0,1,1
1518,male,55,none,0.93,0,0,1,1
1519,female,38,KMT,0.68,0,0,1,1
1520,female,63,KMT,0.64,0,1,0,1
1521,male,52,none,0.13,0,0,0,0
1522,female,24,Democratic Progressive Party,0.83,1,0,1,1
1523,female,52,KMT,0.87,0,0,0,1
1524,female,15,KMT,0.64,0,0,0,1
1525,male,64,none,0.08,0,0,0,0
1526,male,39,none,0.87,0,0,1,0
1527,female,77,KMT,0.75,0,1,1,1
1528,male,43,Democratic Progressive Party,0.48,0,0,1,0
1529,female,64,none,0.45,0,0,1,1
1530,male,50,KMT,0.74,0,1,0,1
1531,male,58,none,0.39,0,0,1,0
1532,male,50,none,0.13,0,0,1,0
1533,female,72,none,0.47,0,0,1,1
1534,female,40,none,0.69,0,0,1,0
1535,male,68,KMT,0.88,0,0,1,1
1536,male,32,Democratic Progressive Party,0.65,0,0,1,0
1537,female,44,none,0.34,0,0,0,0
1538,female,41,none,0.13,0,0,0,0
1539,female,38,KMT,0.91,0,1,0,1
1540,male,46,KMT,0.77,0,1,1,1
1541,female,43,Democratic Progressive Party,0.27,1,0,1,1
1542,female,52,KMT,0.66,1,0,0,1
1543,female,29,KMT,0.82,0,0,0,1
1544,male,70,Democratic Progressive Party,0.05,0,0,0,0
1545,female,52,none,0.12,0,0,1,0
1546,male,80,none,1.0,1,0,1,1
1547,female,54,Democratic Progressive Party,0.69,0,0,1,0
1548,female,59,KMT,0.72,1,1,1,1
1549,female,33,none,0.52,1,0,1,1
1550,male,64,KMT,0.84,0,0,1,1
1551,male,60,none,0.24,1,0,1,1
1552,male,47,none,0.75,0,0,1,0
1553,male,58,KMT,0.93,0,1,0,1
1554,male,47,Democratic Progressive Party,0.33,1,0,0,0
1555,male,19,KMT,0.75,0,1,0,1
1556,female,48,none,0.09,0,0,0,0
1557,male,41,none,0.22,0,0,1,0
1558,male,53,KMT,0.64,0,1,1,1
1559,female,67,KMT,0.97,0,0,0,1
1560,male,27,KMT,0.95,0,1,0,1
1561,female,50,KMT,0.84,0,0,0,1
1562,male,48,KMT,0.65,0,1,0,1
1563,male,42,KMT,0.99,0,0,1,1
1564,female,93,KMT,0.86,0,1,1,1
1565,male,35,none,0.32,0,0,1,0
1566,female,47,none,0.15,1,0,0,0
1567,female,70,none,0.97,0,0,0,1
1568,female,58,none,0.61,0,0,1,1
1569,female,26,Democratic Progressive Party,0.2,0,0,1,0
1570,female,56,Democratic Progressive Party,0.17,0,0,0,1
1571,female,52,KMT,0.99,0,1,1,1
1572,male,27,Democratic Progressive Party,0.66,1,0,1,1
1573,male,65,none,0.68,0,0,1,0
1574,male,75,KMT,0.69,0,0,0,1
1575,female,66,Democratic Progressive Party,0.55,0,0,0,1
1576,male,33,KMT,0.93,0,0,1,1
1577,female,48,KMT,0.79,0,1,0,1
1578,male,51,KMT,0.7,1,0,1,1
1579,male,79,none,0.43,0,0,0,0
1580,male,42,none,0.91,0,0,0,1
1581,female,37,KMT,0.62,0,1,0,1
1582,female,58,none,0.39,0,0,0,1
1583,female,61,KMT,0.85,0,1,1,1
1584,male,30,none,0.31,0,0,1,0
1585,female,74,KMT,0.87,0,1,0,1
1586,female,27,Democratic Progressive Party,0.32,0,0,1,0
1587,female,75,none,0.49,0,0,0,1
1588,male,49,none,0.52,0,0,1,0
1589,female,63,KMT,0.94,0,1,0,1
1590,male,35,KMT,0.74,1,1,0,1
1591,male,50,Democratic Progressive Party,0.7,0,0,1,0
1592,male,66,none,0.95,0,0,1,1
1593,female,33,Democratic Progressive Party,0.3,0,0,0,0
1594,female,41,Democratic Progressive Party,0.42,0,0,0,0
1595,male,71,none,0.45,1,0,0,0
1596,female,58,KMT,0.64,0,0,1,1
1597,female,53,none,0.89,0,0,1,0
1598,female,49,Democratic Progressive Party,0.14,0,0,0,0
1599,male,51,none,0.88,0,0,1,0
1600,male,64,none,0.92,1,0,1,1
1601,male,27,KMT,0.97,0,1,0,1
1602,male,50,KMT,0.7,0,1,1,1
1603,female,58,none,0.45,0,0,0,1
1604,male,42,none,0.09,1,0,0,0
1605,female,25,KMT,0.83,0,1,1,1
1606,female,70,Democratic Progressive Party,0.91,0,0,1,1
1607,female,63,Democratic Progressive Party,0.06,0,0,0,1
1608,male,48,KMT,0.75,0,1,0,1
1609,female,48,KMT,0.66,0,1,1,1
1610,male,65,KMT,0.6,1,1,0,1
1611,female,58,KMT,0.8,0,0,1,1
1612,female,34,none,0.64,0,0,0,0
1613,female,51,KMT,0.61,0,0,0,1
1614,female,50,none,0.76,0,0,1,0
1615,male,64,KMT,0.83,0,1,0,1
1616,female,41,KMT,0.87,1,1,1,1
1617,female,65,none,0.74,0,0,0,1
1618,male,46,Democratic Progressive Party,0.55,1,0,1,1
1619,male,41,none,0.59,0,0,0,0
1620,male,21,none,0.53,0,0,1,0
1621,female,64,Democratic Progressive Party,0.85,0,0,0,1
1622,female,51,none,0.59,0,0,1,0
1623,female,52,none,0.66,0,0,0,0
1624,female,49,Democratic Progressive Party,0.8,0,0,0,0
1625,male,34,none,0.45,1,0,0,0
1626,male,55,KMT,0.9,0,1,1,1
1627,male,36,none,0.41,0,0,0,0
1628,female,43,Democratic Progressive Party,0.91,0,0,0,1
1629,male,63,none,0.49,0,0,1,0
1630,male,58,none,0.32,0,0,0,0
1631,female,15,none,0.45,0,0,0,0
1632,female,51,Democratic Progressive Party,0.06,1,0,0,0
1633,female,74,Democratic Progressive Party,0.16,0,0,1,1
1634,female,30,none,0.05,1,0,1,1
1635,male,58,Democratic Progressive Party,0.57,0,0,1,0
1636,male,58,Democratic Progressive Party,0.62,1,0,0,0
1637,female,60,none,0.02,0,0,0,1
1638,male,22,none,0.35,1,0,1,1
1639,female,70,none,0.11,0,0,1,1
1640,male,63,none,0.07,0,0,1,0
1641,male,37,none,0.61,1,0,0,0
1642,male,28,Democratic Progressive Party,0.08,0,0,1,0
1643,male,56,Democratic Progressive Party,0.97,0,0,1,1
1644,female,78,none,0.48,0,0,0,1
1645,female,51,KMT,0.74,0,0,1,1
1646,male,78,KMT,0.74,0,1,0,1
1647,male,64,Democratic Progressive Party,0.24,1,0,1,1
1648,female,45,none,0.66,0,0,0,0
1649,male,54,KMT,1.0,0,1,1,1
1650,female,74,KMT,0.68,1,1,1,1
1651,female,32,none,0.23,0,0,0,0
1652,female,53,KMT,0.98,0,1,0,1
1653,female,68,Democratic Progressive Party,0.77,0,0,0,1
1654,male,31,Democratic Progressive Party,0.65,0,0,1,0
1655,male,55,KMT,0.63,0,0,1,1
1656,female,68,KMT,0.61,0,0,0,1
1657,male,31,Democratic Progressive Party,0.84,0,0,0,0
1658,male,29,none,0.05,0,0,1,0
1659,male,24,none,0.42,0,0,1,0
1660,female,34,KMT,0.97,0,0,1,1
1661,female,76,Democratic Progressive Party,0.77,1,0,0,1
1662,male,62,none,0.38,0,0,1,0
1663,male,38,KMT,0.7,1,0,1,1
1664,male,50,KMT,0.93,0,0,1,1
1665,male,21,none,0.41,0,0,0,0
1666,male,50,Democratic Progressive Party,0.52,0,0,0,0
1667,male,42,none,0.86,0,0,0,0
1668,male,60,KMT,0.76,1,1,1,1
1669,female,43,none,0.26,0,0,0,0
1670,male,53,KMT,0.75,0,1,0,1
1671,male,42,Democratic Progressive Party,0.38,1,0,0,0
1672,female,46,none,0.71,1,0,0,0
1673,female,67,Democratic Progressive Party,0.94,0,0,1,1
1674,male,45,KMT,0.79,0,1,1,1
1675,male,61,none,0.5,0,0,0,0
1676,male,51,none,0.93,0,0,1,1
1677,male,45,none,0.63,0,0,1,0
1678,female,47,KMT,0.96,0,1,1,1
1679,female,47,Democratic Progressive Party,0.35,0,0,0,0
1680,male,46,KMT,0.69,1,1,0,1
1681,male,39,none,0.89,0,0,1,0
1682,male,66,none,0.15,0,0,0,0
1683,male,22,none,0.22,0,0,0,0
1684,male,52,Democratic Progressive Party,0.24,0,0,0,0
1685,male,51,KMT,0.63,0,0,1,1
1686,female,68,none,0.89,0,0,0,1
1687,male,35,none,0.79,0,0,1,0
1688,male,49,KMT,0.98,0,1,0,1
1689,female,48,none,0.9,1,0,0,1
1690,male,65,Democratic Progressive Party,0.2,0,0,0,0
1691,female,68,Democratic Progressive Party,0.48,0,0,1,1
1692,male,45,Democratic Progressive Party,0.66,0,0,1,0
1693,male,46,none,0.39,0,0,0,0
1694,female,43,Democratic Progressive Party,0.58,0,0,0,0
1695,male,50,KMT,0.71,0,1,0,1
1696,female,41,none,0.92,0,0,0,1
1697,female,70,none,0.04,0,0,1,1
1698,male,69,KMT,0.77,0,0,1,1
1699,female,50,none,0.87,1,0,1,1
1700,female,54,none,0.57,1,0,0,0
1701,female,61,none,0.34,1,0,0,1
1702,female,55,none,0.03,0,0,0,1
1703,female,32,none,0.91,1,0,1,1
1704,male,32,KMT,0.69,0,0,0,1
1705,female,45,KMT,0.78,0,0,0,1
1706,male,35,none,0.71,0,0,1,0
1707,male,48,none,0.05,0,0,0,0
1708,male,35,KMT,0.66,0,0,1,1
1709,female,48,none,0.31,0,0,0,0
1710,male,41,none,0.43,1,0,0,0
1711,female,23,none,0.45,0,0,1,0
1712,male,64,none,0.02,0,0,1,0
1713,male,28,Democratic Progressive Party,0.38,0,0,0,0
1714,male,49,Democratic Progressive Party,0.15,0,0,0,0
1715,male,46,KMT,0.79,0,1,1,1
1716,female,54,none,0.66,0,0,1,0
1717,male,34,Democratic Progressive Party,0.18,0,0,1,0
1718,female,60,KMT,0.65,1,1,0,1
1719,female,55,Democratic Progressive Party,0.8,0,0,0,1
1720,male,54,none,0.11,0,0,0,0
1721,female,49,none,0.49,0,0,0,0
1722,female,63,KMT,0.77,0,1,1,1
1723,female,54,KMT,0.66,1,1,1,1
1724,female,63,none,0.91,0,0,0,1
1725,female,28,Democratic Progressive Party,0.66,0,0,1,0
1726,female,43,none,0.22,0,0,0,0
1727,male,48,none,0.1,0,0,1,0
1728,male,41,none,0.99,0,0,0,1
1729,male,59,none,0.32,1,0,1,1
1730,male,52,none,0.28,0,0,1,0
1731,male,37,Democratic Progressive Party,0.18,0,0,1,0
1732,male,18,none,0.52,1,0,0,0
1733,male,54,KMT,0.8,0,1,0,1
1734,male,74,none,0.88,0,0,1,0
1735,male,51,Democratic Progressive Party,0.57,0,0,0,0
1736,male,54,none,0.62,0,0,1,0
1737,female,52,none,0.38,0,0,0,0
1738,female,60,none,1.0,0,0,1,1
1739,male,42,none,0.88,0,0,1,0
1740,male,33,Democratic Progressive Party,0.06,0,0,1,0
1741,male,51,none,0.12,0,0,0,0
1742,female,15,KMT,0.92,0,1,1,1
1743,female,58,Democratic Progressive Party,0.24,0,0,1,1
1744,male,61,Democratic Progressive Party,0.85,0,0,1,0
1745,female,55,Democratic Progressive Party,0.67,0,0,0,1
1746,male,82,none,0.21,0,0,1,0
1747,male,35,none,0.04,1,0,1,1
1748,male,64,none,0.82,0,0,0,0
1749,male,63,none,0.03,0,0,1,0
1750,male,56,Democratic Progressive Party,0.87,0,0,1,0
1751,male,41,KMT,0.71,0,1,1,1
1752,female,54,KMT,0.85,0,1,0,1
1753,female,67,Democratic Progressive Party,0.06,0,0,0,1
1754,male,38,none,0.09,1,0,1,1
1755,male,49,KMT,0.74,1,1,0,1
1756,male,61,none,0.36,1,0,1,1
1757,male,21,none,0.58,0,0,1,0
1758,female,41,none,0.17,0,0,0,0
1759,male,50,KMT,0.84,0,0,0,1
1760,female,44,KMT,0.92,0,1,1,1
1761,male,38,KMT,0.97,0,0,1,1
1762,male,50,Democratic Progressive Party,1.0,0,0,1,1
1763,female,32,none,0.35,0,0,0,0
1764,male,31,KMT,0.6,0,1,1,1
1765,female,51,KMT,0.69,0,1,1,1
1766,male,56,none,0.98,1,0,1,1
1767,female,54,none,0.6,0,0,0,0
1768,female,39,none,0.21,0,0,0,0
1769,male,74,KMT,0.7,0,1,0,1
1770,female,29,none,0.32,0,0,0,0
1771,female,60,none,0.28,0,0,1,1
1772,female,46,none,0.4,0,0,1,0
1773,female,76,none,0.89,1,0,0,1
1774,female,46,Democratic Progressive Party,0.12,0,0,0,0
1775,male,31,KMT,0.62,0,1,1,1
1776,male,66,Democratic Progressive Party,0.48,0,0,0,0
1777,male,50,none,0.46,0,0,0,0
1778,female,40,none,0.5,0,0,0,0
1779,male,45,none,0.64,0,0,0,0
1780,female,47,KMT,0.71,0,1,0,1
1781,male,58,none,0.08,0,0,1,0
1782,female,42,KMT,0.88,0,1,0,1
1783,female,34,none,0.23,0,0,0,0
1784,male,39,none,0.62,0,0,1,0
1785,female,54,Democratic Progressive Party,0.54,0,0,1,0
1786,male,64,none,0.69,0,0,1,0
1787,female,40,Democratic Progressive Party,0.97,0,0,1,1
1788,male,44,none,0.85,0,0,1,0
1789,male,44,none,0.63,1,0,0,0
1790,female,59,none,0.21,1,0,0,1
1791,male,40,none,0.33,0,0,0,0
1792,female,28,KMT,0.74,0,1,1,1
1793,male,41,KMT,0.9,0,1,0,1
1794,male,51,Democratic Progressive Party,0.19,0,0,0,0
1795,male,36,none,0.55,0,0,0,0
1796,male,48,none,0.37,0,0,0,0
1797,male,36,none,0.88,0,0,1,0
1798,female,31,none,0.12,0,0,1,0
1799,male,70,none,0.25,0,0,0,0
1800,female,58,KMT,0.9,0,0,1,1
1801,male,60,none,0.83,0,0,0,0
1802,female,47,Democratic Progressive Party,0.18,1,0,1,1
1803,female,51,KMT,0.79,0,1,0,1
1804,male,46,KMT,0.75,1,0,0,1
1805,male,55,Democratic Progressive Party,0.99,1,0,1,1
1806,female,47,none,0.2,1,0,1,1
1807,male,72,KMT,0.63,1,1,1,1
1808,female,38,Democratic Progressive Party,0.3,0,0,0,0
1809,male,60,Democratic Progressive Party,0.13,1,0,0,0
1810,male,25,none,0.27,0,0,1,0
1811,female,28,none,0.34,0,0,1,0
1812,male,80,KMT,0.7,0,0,0,1
1813,female,38,none,0.93,0,0,1,1
1814,male,43,none,0.28,0,0,1,0
1815,male,45,KMT,0.83,0,1,1,1
1816,male,39,Democratic Progressive Party,0.42,1,0,1,1
1817,female,47,none,0.53,0,0,1,0
1818,female,53,KMT,0.78,0,0,1,1
1819,male,21,Democratic Progressive Party,0.86,0,0,0,0
1820,male,57,KMT,0.66,0,1,1,1
1821,male,39,Democratic Progressive Party,0.21,0,0,1,0
1822,female,60,KMT,0.83,0,1,0,1
1823,female,43,Democratic Progressive Party,0.33,0,0,1,0
1824,female,37,none,0.98,0,0,1,1
1825,female,60,Democratic Progressive Party,0.85,0,0,1,1
1826,male,54,KMT,0.61,0,1,0,1
1827,male,54,none,0.41,0,0,1,0
1828,female,70,none,0.77,1,0,0,1
1829,male,72,none,0.85,1,0,1,1
1830,male,57,none,0.12,0,0,0,0
1831,female,64,KMT,0.63,0,0,0,1
1832,female,38,Democratic Progressive Party,0.1,0,0,1,0
1833,female,49,none,0.62,1,0,1,1
1834,female,44,Democratic Progressive Party,0.11,1,0,0,0
1835,male,54,none,0.55,0,0,1,0
1836,female,44,none,0.49,0,0,1,0
1837,male,58,Democratic Progressive Party,0.43,0,0,0,0
1838,female,51,Democratic Progressive Party,0.13,0,0,1,0
1839,male,29,KMT,0.77,0,1,0,1
1840,female,60,KMT,0.86,0,1,0,1
1841,male,38,Democratic Progressive Party,0.92,0,0,1,1
1842,male,71,KMT,0.82,0,1,1,1
1843,female,49,none,0.14,1,0,0,0
1844,male,72,KMT,0.88,0,1,1,1
1845,male,39,none,0.88,0,0,0,0
1846,male,32,Democratic Progressive Party,0.86,0,0,1,0
1847,female,48,none,0.7,0,0,0,0
1848,male,68,none,0.35,1,0,1,1
1849,male,44,none,1.0,0,0,0,1
1850,male,75,none,0.17,0,0,0,0
1851,female,37,KMT,0.75,0,1,1,1
1852,female,55,none,0.54,0,0,0,1
1853,male,83,none,0.54,1,0,0,0
1854,female,51,none,0.8,0,0,0,0
1855,male,42,Democratic Progressive Party,0.69,0,0,1,0
1856,female,71,Democratic Progressive Party,0.15,0,0,1,1
1857,female,32,none,0.33,0,0,0,0
1858,male,57,KMT,0.62,0,1,0,1
1859,male,33,KMT,0.68,0,1,0,1
1860,female,69,none,0.3,0,0,1,1
1861,male,54,Democratic Progressive Party,0.07,0,0,1,0
1862,female,34,Democratic Progressive Party,0.87,0,0,0,0
1863,male,39,KMT,0.61,1,1,0,1
1864,male,29,Democratic Progressive Party,0.85,1,0,0,0
1865,female,66,KMT,0.62,0,1,0,1
1866,female,47,none,0.13,0,0,1,0
1867,male,35,KMT,0.93,0,0,0,1
1868,female,44,KMT,0.66,0,1,1,1
1869,male,72,Democratic Progressive Party,0.25,0,0,0,0
1870,female,57,none,0.79,1,0,0,1
1871,female,50,Democratic Progressive Party,0.34,0,0,0,0
1872,female,55,Democratic Progressive Party,0.99,0,0,1,1
1873,male,55,none,0.49,0,0,0,0
1874,male,38,Democratic Progressive Party,0.68,0,0,1,0
1875,male,59,KMT,0.84,0,0,1,1
1876,female,49,Democratic Progressive Party,0.26,0,0,1,0
1877,male,29,Democratic Progressive Party,0.82,1,0,0,0
1878,male,50,none,0.1,0,0,1,0
1879,male,57,none,0.18,1,0,0,0
1880,male,66,Democratic Progressive Party,0.39,0,0,1,0
1881,male,63,none,0.11,0,0,1,0
1882,female,50,none,0.05,0,0,0,0
1883,female,40,none,0.41,0,0,0,0
1884,female,34,none,0.14,0,0,1,0
1885,male,57,KMT,0.77,0,1,0,1
1886,female,50,none,0.16,0,0,0,0
1887,male,52,none,0.58,0,0,1,0
1888,male,56,none,0.34,0,0,1,0
1889,female,39,Democratic Progressive Party,0.73,0,0,1,0
1890,male,67,Democratic Progressive Party,0.16,0,0,1,0
1891,male,80,KMT,0.87,1,1,0,1
1892,male,52,Democratic Progressive Party,0.89,0,0,0,0
1893,male,44,KMT,0.61,0,0,0,1
1894,male,65,none,0.72,0,0,0,0
1895,male,69,Democratic Progressive Party,0.41,0,0,1,0
1896,male,60,Democratic Progressive Party,0.79,0,0,1,0
1897,male,76,Democratic Progressive Party,0.66,0,0,0,0
1898,female,68,none,0.31,0,0,1,1
1899,female,53,none,0.96,0,0,1,1
1900,male,45,Democratic Progressive Party,0.94,1,0,1,1
1901,male,24,Democratic Progressive Party,0.17,0,0,1,0
1902,female,51,KMT,0.98,0,1,1,1
1903,female,68,Democratic Progressive Party,0.03,0,0,0,1
1904,male,50,KMT,0.79,1,1,1,1
1905,male,61,none,0.28,0,0,0,0
1906,female,61,KMT,0.62,0,0,1,1
1907,female,47,Democratic Progressive Party,0.33,0,0,1,0
1908,male,3,Democratic Progressive Party,0.56,0,0,0,0
1909,female,70,none,0.37,0,0,0,1
1910,female,46,Democratic Progressive Party,0.2,0,0,0,0
1911,male,35,none,0.13,0,0,0,0
1912,male,60,none,0.33,0,0,1,0
1913,female,55,KMT,0.71,0,1,0,1
1914,female,70,Democratic Progressive Party,0.36,0,0,0,1
1915,female,78,KMT,1.0,0,1,0,1
1916,male,50,none,0.69,0,0,1,0
1917,female,61,none,0.68,0,0,1,1
1918,female,26,none,0.57,0,0,0,0
1919,female,39,Democratic Progressive Party,0.59,0,0,0,0
1920,female,62,KMT,0.64,1,1,1,1
1921,male,28,Democratic Progressive Party,0.84,0,0,1,0
1922,male,50,none,0.04,0,0,0,0
1923,female,47,none,0.8,0,0,0,0
1924,male,40,none,0.93,1,0,1,1
1925,female,39,none,0.33,1,0,0,0
1926,male,30,KMT,0.82,0,0,1,1
1927,male,78,KMT,0.82,1,1,0,1
1928,male,61,none,0.95,0,0,0,1
1929,male,30,KMT,0.7,0,1,1,1
1930,female,84,KMT,0.97,0,0,0,1
1931,female,41,Democratic Progressive Party,0.75,1,0,0,0
1932,male,60,KMT,0.77,1,1,0,1
1933,female,89,KMT,0.88,0,0,1,1
1934,male,56,KMT,0.83,0,0,0,1
1935,female,31,none,0.77,0,0,1,0
1936,male,66,Democratic Progressive Party,0.84,1,0,1,1
1937,female,50,KMT,0.97,0,1,1,1
1938,female,48,KMT,0.97,0,1,1,1
1939,male,79,KMT,0.73,0,1,1,1
1940,female,48,KMT,0.89,0,1,1,1
1941,female,54,Democratic Progressive Party,0.7,0,0,1,0
1942,female,51,KMT,0.76,0,1,0,1
1943,male,34,none,0.4,1,0,1,1
1944,female,37,Democratic Progressive Party,0.23,0,0,0,0
1945,male,76,Democratic Progressive Party,0.99,0,0,0,1
1946,male,54,KMT,0.61,1,0,1,1
1947,female,40,none,0.14,0,0,1,0
1948,female,51,KMT,0.97,0,1,0,1
1949,male,74,KMT,0.81,0,1,1,1
1950,female,40,Democratic Progressive Party,0.9,0,0,1,1
1951,male,63,Democratic Progressive Party,0.72,0,0,1,0
1952,female,34,none,0.65,1,0,1,1
1953,male,54,none,0.27,0,0,0,0
1954,female,48,KMT,0.99,1,1,1,1
1955,female,41,Democratic Progressive Party,0.42,0,0,0,0
1956,male,45,none,0.8,0,0,1,0
1957,male,53,none,0.41,0,0,0,0
1958,female,35,none,0.21,0,0,0,0
1959,male,50,Democratic Progressive Party,0.15,0,0,0,0
1960,female,71,KMT,0.85,0,0,1,1
1961,male,45,KMT,0.91,0,1,1,1
1962,male,41,KMT,0.88,0,0,1,1
1963,male,55,Democratic Progressive Party,0.43,1,0,1,1
1964,female,56,KMT,0.89,0,1,0,1
1965,male,30,none,0.48,0,0,1,0
1966,female,61,Democratic Progressive Party,0.4,0,0,0,1
1967,female,26,KMT,0.68,0,1,0,1
1968,male,34,none,0.37,0,0,0,0
1969,male,74,none,0.25,0,0,0,0
1970,female,55,Democratic Progressive Party,0.56,0,0,1,1
1971,male,68,none,0.93,0,0,1,1
1972,male,43,Democratic Progressive Party,0.4,0,0,1,0
1973,male,29,Democratic Progressive Party,0.77,0,0,0,0
1974,male,66,Democratic Progressive Party,0.79,0,0,0,0
1975,male,29,Democratic Progressive Party,0.64,0,0,1,0
1976,female,35,none,0.3,0,0,1,0
1977,male,63,KMT,0.61,0,1,1,1
1978,female,35,KMT,0.61,0,0,1,1
1979,male,48,Democratic Progressive Party,0.86,0,0,0,0
1980,male,37,KMT,0.83,0,1,0,1
1981,male,56,KMT,0.73,0,1,0,1
1982,male,47,none,0.1,0,0,0,0
1983,female,60,none,0.85,0,0,0,1
1984,female,60,none,0.35,0,0,1,1
1985,male,33,none,0.33,0,0,1,0
1986,male,62,KMT,0.61,0,1,0,1
1987,male,36,none,0.44,0,0,1,0
1988,female,42,none,0.08,0,0,1,0
1989,female,59,Democratic Progressive Party,0.31,0,0,0,1
1990,male,68,Democratic Progressive Party,0.41,0,0,0,0
1991,female,37,KMT,0.87,0,1,0,1
1992,female,69,KMT,0.69,0,1,0,1
1993,female,46,Democratic Progressive Party,0.17,0,0,0,0
1994,male,49,none,0.8,0,0,1,0
1995,female,45,none,0.49,0,0,1,0
1996,female,60,KMT,0.87,0,0,0,1
1997,female,45,KMT,0.92,0,1,1,1
1998,male,45,Democratic Progressive Party,0.75,0,0,1,0
1999,male,67,none,0.02,0,0,1,0
2000,male,41,Democratic Progressive Party,0.42,1,0,0,0
2001,female,53,none,0.66,0,0,1,0
