,gender,age,party,hasMCTfamily,loveMoney,loveFerrisWheel,fanOfHan
6010,0,58,1,0,0,0,1
6011,1,54,3,0,1,1,0
6012,1,73,3,0,0,1,0
6013,0,55,1,0,1,1,1
6014,0,32,1,0,0,0,0
6015,1,60,3,0,1,1,0
6016,0,56,3,0,1,1,0
6017,1,52,3,0,1,1,0
6018,1,38,3,0,1,1,0
6019,0,43,2,0,0,1,0
6020,0,61,3,0,1,1,0
6021,1,53,1,0,0,1,1
6022,0,39,1,0,1,0,0
6023,1,56,1,1,1,1,1
6024,1,35,3,1,1,0,1
6025,1,81,3,0,1,1,0
6026,1,44,3,0,1,1,0
6027,0,61,3,0,0,0,0
6028,0,29,3,0,1,1,0
6029,0,60,3,1,0,1,0
6030,1,14,3,0,1,0,0
6031,1,41,1,1,0,0,0
6032,0,61,3,0,0,0,0
6033,0,48,2,0,0,1,0
6034,1,37,3,0,0,0,0
6035,1,58,1,0,0,0,0
6036,0,42,3,0,0,0,0
6037,0,54,2,0,0,0,0
6038,1,70,1,0,0,0,0
6039,1,67,3,0,1,0,0
6040,0,51,3,0,1,0,0
6041,1,50,2,0,1,1,0
6042,0,73,2,0,0,0,0
6043,1,31,1,0,1,1,1
6044,1,38,2,0,0,1,0
6045,1,42,3,0,0,0,0
6046,0,63,2,1,0,0,0
6047,0,49,2,0,1,1,0
6048,1,39,1,0,1,1,1
6049,1,43,2,0,0,1,0
6050,0,59,2,0,0,1,0
6051,0,71,1,0,1,1,1
6052,0,73,1,0,0,0,1
6053,0,68,3,0,1,1,0
6054,1,76,2,0,1,0,0
6055,1,56,1,0,1,1,1
6056,0,51,2,0,1,1,0
6057,1,38,3,0,0,1,0
6058,1,81,3,0,1,1,0
6059,1,52,2,0,1,1,0
6060,1,41,2,0,0,1,0
6061,0,47,3,1,0,0,0
6062,1,45,1,1,1,1,1
6063,1,50,2,0,0,0,0
6064,0,55,3,1,1,1,1
6065,1,56,1,0,1,1,1
6066,0,9,3,0,0,0,0
6067,1,33,3,0,0,1,0
6068,1,39,2,0,0,1,0
6069,1,45,3,1,1,0,1
6070,1,48,1,0,0,0,0
6071,0,75,1,0,1,0,1
6072,0,78,1,0,1,1,1
6073,0,55,2,0,1,0,0
6074,1,32,3,0,0,0,0
6075,1,15,2,0,1,0,0
6076,0,54,1,0,1,0,0
6077,0,10,1,0,0,0,0
6078,0,61,3,0,0,0,0
6079,0,14,1,0,1,0,0
6080,1,52,1,0,1,0,0
6081,1,62,3,0,0,1,0
6082,0,43,3,0,0,0,0
6083,0,40,3,0,1,0,0
6084,0,34,3,0,1,1,0
6085,0,39,3,0,0,0,0
6086,0,49,3,0,1,0,0
6087,1,63,1,0,0,1,1
6088,0,47,1,0,1,1,1
6089,1,38,3,0,1,1,0
6090,1,68,1,1,0,1,1
6091,1,39,3,0,0,0,0
6092,1,46,2,0,1,1,0
6093,1,68,3,0,1,0,0
6094,1,35,1,0,0,0,0
6095,1,38,3,0,0,1,0
6096,0,26,3,1,0,0,0
6097,0,42,2,0,1,0,0
6098,1,77,2,0,1,0,0
6099,0,73,2,0,1,0,0
6100,1,39,1,1,0,0,0
6101,0,44,1,0,1,1,1
6102,1,39,2,0,1,1,0
6103,1,29,2,1,0,0,0
6104,0,49,3,0,1,1,0
6105,0,37,1,1,0,1,1
6106,0,44,3,0,0,1,0
6107,0,58,1,0,1,1,1
6108,1,40,1,0,0,0,0
6109,1,67,1,0,0,0,0
6110,1,46,1,0,0,0,0
6111,1,45,3,0,0,0,0
6112,1,29,1,0,1,1,1
6113,0,47,3,1,1,0,1
6114,1,70,2,0,1,1,0
6115,0,57,1,1,1,1,1
6116,1,48,3,1,0,0,0
6117,1,30,3,0,0,0,0
6118,1,34,2,0,1,0,0
6119,1,39,2,1,0,1,0
6120,1,49,2,0,1,1,0
6121,1,57,2,1,0,0,0
6122,1,24,1,0,0,0,0
6123,0,52,3,0,1,0,0
6124,1,50,2,1,0,0,0
6125,0,44,3,0,1,1,0
6126,0,49,3,0,0,0,0
6127,0,74,3,0,0,0,0
6128,0,57,3,0,0,0,0
6129,0,72,3,0,1,1,0
6130,0,60,3,0,1,0,0
6131,0,52,1,0,1,1,1
6132,0,63,3,0,0,0,0
6133,1,55,1,1,1,0,0
6134,0,56,1,1,0,1,1
6135,1,55,3,0,1,0,0
6136,0,34,3,0,1,1,0
6137,1,23,2,0,1,1,0
6138,0,51,1,0,1,0,0
6139,0,55,1,0,1,0,1
6140,0,63,1,1,1,0,1
6141,1,55,3,0,1,1,0
6142,1,41,3,1,1,1,1
6143,1,44,1,0,1,1,1
6144,0,45,3,0,1,0,0
6145,0,70,2,0,0,0,0
6146,0,30,3,0,1,0,0
6147,1,51,3,0,0,1,0
6148,0,51,3,1,1,0,1
6149,1,41,3,0,0,1,0
6150,1,44,2,0,1,0,0
6151,1,31,2,0,1,1,0
6152,0,62,1,0,0,0,1
6153,0,49,3,0,0,1,0
6154,0,37,2,1,0,0,0
6155,1,43,3,0,1,0,0
6156,0,26,1,0,1,1,1
6157,1,27,1,0,0,1,1
6158,1,62,1,0,1,1,1
6159,0,53,3,0,1,0,0
6160,0,56,2,0,1,1,0
6161,1,61,3,0,0,1,0
6162,1,41,1,0,0,1,1
6163,1,41,2,0,0,0,0
6164,1,43,3,0,0,1,0
6165,1,61,3,0,0,0,0
6166,1,54,1,0,0,0,0
6167,0,21,2,0,0,0,0
6168,1,54,3,0,1,0,0
6169,1,66,3,0,1,0,0
6170,0,54,2,0,1,1,0
6171,1,41,1,0,1,0,0
6172,0,63,1,0,0,1,1
6173,0,15,2,0,1,1,0
6174,0,74,2,0,1,1,0
6175,1,10,1,1,1,1,1
6176,0,39,3,0,1,1,0
6177,1,56,1,0,0,1,1
6178,1,25,2,0,1,1,0
6179,1,55,2,0,0,1,0
6180,0,51,2,0,1,1,0
6181,1,21,3,0,0,0,0
6182,0,60,3,0,1,0,0
6183,1,49,1,0,1,0,0
6184,0,53,1,0,0,1,1
6185,1,75,3,0,1,0,0
6186,0,41,3,0,0,1,0
6187,0,65,3,1,0,0,0
6188,0,29,1,1,0,0,0
6189,0,43,3,1,1,1,1
6190,0,37,3,0,1,1,0
6191,0,45,2,1,1,0,1
6192,1,44,3,0,1,0,0
6193,1,56,1,0,1,1,1
6194,1,56,3,1,0,0,0
6195,0,28,3,0,1,1,0
6196,0,62,1,0,0,0,1
6197,0,85,3,0,0,1,0
6198,1,42,1,0,0,1,1
6199,0,44,2,0,0,1,0
6200,1,26,2,0,1,1,0
6201,1,38,3,0,0,0,0
6202,1,40,2,0,0,1,0
6203,1,41,2,0,0,1,0
6204,1,59,1,1,1,1,1
6205,0,55,1,0,0,0,1
6206,1,38,1,0,1,0,0
6207,1,45,3,0,1,0,0
6208,1,44,3,0,1,1,0
6209,1,45,3,0,1,1,0
6210,1,39,1,0,1,1,1
6211,0,48,3,1,0,1,0
6212,0,53,1,0,0,1,1
6213,1,49,1,0,1,1,1
6214,1,49,3,0,0,0,0
6215,0,42,2,1,1,0,1
6216,0,73,2,0,1,1,0
6217,1,15,3,0,0,1,0
6218,0,35,3,0,0,0,0
6219,1,40,2,0,1,1,0
6220,0,72,3,0,0,1,0
6221,0,53,2,0,1,1,0
6222,1,56,1,0,1,0,0
6223,1,35,3,0,1,1,0
6224,0,62,2,0,0,1,0
6225,1,48,2,0,0,0,0
6226,0,41,1,0,0,0,0
6227,0,68,1,0,1,1,1
6228,0,26,3,0,0,1,0
6229,1,37,2,0,1,0,0
6230,1,59,1,0,0,0,0
6231,0,38,3,0,0,0,0
6232,0,30,2,0,1,1,0
6233,0,31,1,0,1,1,1
6234,0,73,3,0,1,1,0
6235,0,49,3,1,0,1,0
6236,0,35,2,0,1,0,0
6237,1,55,3,1,0,0,0
6238,1,45,3,0,1,1,0
6239,1,63,1,0,1,0,0
6240,0,44,3,0,0,0,0
6241,1,46,1,0,1,0,0
6242,0,56,1,1,0,1,1
6243,1,34,2,0,0,0,0
6244,0,54,2,0,1,0,0
6245,1,75,3,0,1,0,0
6246,0,61,2,0,1,1,0
6247,1,52,3,0,0,0,0
6248,1,39,1,0,0,1,1
6249,0,60,1,0,0,1,1
6250,0,51,3,1,1,0,1
6251,1,52,1,0,1,0,0
6252,0,47,2,0,1,1,0
6253,1,62,3,0,0,0,0
6254,1,64,3,0,0,0,0
6255,1,62,2,1,0,1,0
6256,0,62,2,0,1,0,0
6257,0,49,2,0,1,0,0
6258,1,36,2,0,0,1,0
6259,0,51,3,0,1,0,0
6260,0,34,1,0,0,0,0
6261,1,28,3,0,1,1,0
6262,0,55,3,1,1,0,1
6263,0,31,3,1,1,1,1
6264,1,51,3,0,0,0,0
6265,0,63,3,0,1,0,0
6266,1,67,3,1,1,0,1
6267,1,48,3,0,1,1,0
6268,0,34,3,0,1,1,0
6269,0,34,1,0,1,1,1
6270,1,36,3,0,0,0,0
6271,0,44,3,0,1,0,0
6272,1,53,1,0,0,1,1
6273,0,34,3,0,1,0,0
6274,0,46,3,0,1,0,0
6275,1,59,1,0,1,1,1
6276,0,77,3,0,1,1,0
6277,0,60,3,0,0,0,0
6278,1,87,3,0,0,1,0
6279,1,62,3,0,0,0,0
6280,0,43,2,0,0,1,0
6281,0,53,1,0,1,1,1
6282,1,51,3,0,0,1,0
6283,1,42,2,0,1,0,0
6284,0,32,1,0,1,1,1
6285,1,59,3,1,0,0,0
6286,1,66,2,0,0,1,0
6287,0,64,2,0,1,1,0
6288,0,27,1,0,1,1,1
6289,1,49,1,0,1,0,0
6290,1,20,1,0,1,0,0
6291,0,40,3,0,1,1,0
6292,1,52,3,0,0,1,0
6293,0,52,3,0,1,1,0
6294,0,25,2,0,1,1,0
6295,0,63,1,0,1,1,1
6296,1,55,2,1,1,0,1
6297,1,54,3,1,1,0,1
6298,0,52,2,0,0,0,0
6299,0,66,3,1,0,1,0
6300,0,67,1,0,0,0,1
6301,1,69,1,0,1,1,1
6302,1,61,1,0,0,1,1
6303,1,49,2,0,0,0,0
6304,1,38,1,0,0,1,1
6305,1,52,1,1,0,0,0
6306,0,27,2,0,1,1,0
6307,0,51,3,0,1,1,0
6308,1,60,3,0,0,0,0
6309,1,61,2,0,1,0,0
6310,0,45,3,0,0,0,0
6311,0,46,1,0,0,0,0
6312,1,48,1,1,0,0,0
6313,0,52,2,0,1,1,0
6314,0,51,3,0,0,0,0
6315,0,40,1,0,1,0,0
6316,0,49,1,0,0,0,0
6317,1,30,1,0,0,1,1
6318,1,56,3,0,0,1,0
6319,1,76,1,0,0,0,0
6320,1,82,3,0,1,0,0
6321,1,81,1,0,1,0,0
6322,0,42,1,1,1,0,0
6323,1,58,3,0,1,1,0
6324,0,70,1,0,0,1,1
6325,1,53,2,0,1,0,0
6326,0,58,1,0,0,1,1
6327,1,54,3,0,0,0,0
6328,0,51,1,0,0,1,1
6329,1,42,3,0,0,0,0
6330,0,47,3,0,1,1,0
6331,0,59,3,0,0,0,0
6332,1,51,1,0,1,1,1
6333,0,63,3,0,1,1,0
6334,0,56,3,0,1,0,0
6335,1,46,1,0,1,1,1
6336,1,28,3,0,0,1,0
6337,1,36,1,0,1,1,1
6338,1,47,3,1,1,0,1
6339,1,62,2,0,0,1,0
6340,1,46,1,0,0,1,1
6341,1,33,3,0,1,1,0
6342,1,84,1,1,0,0,0
6343,1,43,1,1,0,1,1
6344,0,24,3,0,0,1,0
6345,1,48,1,0,0,1,1
6346,1,27,1,1,0,0,0
6347,0,20,1,0,1,0,0
6348,1,52,3,0,0,1,0
6349,0,23,3,0,0,0,0
6350,0,42,3,0,1,1,0
6351,0,55,2,0,0,1,0
6352,1,43,2,0,1,1,0
6353,1,61,3,0,0,1,0
6354,0,69,2,0,1,1,0
6355,1,52,3,0,0,0,0
6356,1,52,1,0,1,1,1
6357,1,61,2,0,0,0,0
6358,1,47,3,1,1,0,1
6359,0,62,1,0,0,1,1
6360,1,49,1,0,1,1,1
6361,0,30,2,0,0,0,0
6362,0,57,3,0,0,0,0
6363,0,55,2,0,1,0,0
6364,0,13,1,0,0,1,1
6365,1,39,2,0,0,0,0
6366,0,53,1,0,0,1,1
6367,0,61,2,0,1,0,0
6368,0,45,1,0,1,0,0
6369,0,64,3,0,1,1,0
6370,1,32,3,1,0,0,0
6371,1,38,3,1,0,0,0
6372,1,63,3,1,0,1,0
6373,0,30,1,0,0,0,0
6374,0,36,1,0,1,1,1
6375,0,54,2,0,1,1,0
6376,1,42,3,0,0,1,0
6377,1,47,3,1,0,1,0
6378,1,40,3,1,0,1,0
6379,0,50,2,0,1,0,0
6380,0,67,1,0,1,0,1
6381,0,51,1,0,0,0,0
6382,0,51,3,0,0,0,0
6383,1,30,2,0,1,0,0
6384,1,37,3,0,1,1,0
6385,1,42,3,0,1,0,0
6386,1,53,2,0,0,0,0
6387,0,40,2,0,0,0,0
6388,0,37,3,0,0,0,0
6389,0,40,3,0,1,0,0
6390,1,78,3,0,0,0,0
6391,1,61,2,0,1,1,0
6392,0,40,1,0,1,1,1
6393,0,77,2,0,0,0,0
6394,1,81,1,1,1,0,0
6395,0,27,2,0,1,1,0
6396,1,48,3,1,1,0,1
6397,0,36,1,0,1,0,0
6398,0,43,2,0,1,0,0
6399,1,44,2,0,0,0,0
6400,1,70,2,0,0,0,0
6401,0,43,2,0,0,0,0
6402,0,55,3,0,1,1,0
6403,1,49,3,0,1,1,0
6404,0,39,3,0,1,1,0
6405,1,48,2,0,0,0,0
6406,1,31,3,1,1,0,1
6407,0,61,3,0,1,0,0
6408,0,52,3,0,0,1,0
6409,1,48,1,0,0,0,0
6410,1,18,2,0,1,0,0
6411,1,52,1,0,0,1,1
6412,1,21,1,0,1,0,0
6413,0,71,1,1,0,1,1
6414,1,54,1,1,1,1,1
6415,0,51,3,1,1,1,1
6416,0,50,2,0,0,0,0
6417,0,58,3,0,0,1,0
6418,0,68,3,0,1,0,0
6419,1,70,2,0,0,1,0
6420,1,52,1,0,1,1,1
6421,1,43,3,1,1,0,1
6422,1,33,2,0,1,1,0
6423,1,65,3,0,0,1,0
6424,1,79,1,0,1,1,1
6425,0,59,3,0,0,0,0
6426,0,59,1,0,1,1,1
6427,1,52,3,0,0,0,0
6428,0,58,3,0,1,1,0
6429,1,41,3,1,1,1,1
6430,1,69,1,0,1,0,0
6431,0,36,1,0,1,0,0
6432,0,51,1,0,1,0,0
6433,1,36,1,0,0,1,1
6434,0,52,1,0,0,1,1
6435,0,60,1,0,1,0,1
6436,0,80,2,0,1,0,0
6437,0,44,1,0,1,0,0
6438,1,46,3,0,0,1,0
6439,0,53,2,0,1,1,0
6440,0,40,2,0,0,1,0
6441,0,46,2,0,0,0,0
6442,0,50,1,1,0,1,1
6443,1,45,1,0,1,1,1
6444,1,53,1,0,1,1,1
6445,1,61,3,1,1,0,1
6446,0,57,1,0,0,1,1
6447,0,46,1,0,0,1,1
6448,0,54,3,0,1,1,0
6449,1,51,1,0,1,0,0
6450,0,62,2,0,1,1,0
6451,0,26,3,0,1,1,0
6452,0,38,3,0,1,0,0
6453,1,59,3,1,1,1,1
6454,1,31,2,0,1,0,0
6455,0,61,3,0,1,1,0
6456,0,68,1,1,1,0,1
6457,0,74,3,0,0,1,0
6458,0,83,3,0,0,1,0
6459,0,33,1,0,0,1,1
6460,0,47,3,0,1,0,0
6461,0,69,3,0,1,0,0
6462,0,63,3,0,0,0,0
6463,1,43,3,0,0,1,0
6464,0,61,3,0,1,0,0
6465,0,30,2,0,0,1,0
6466,1,68,2,0,1,1,0
6467,1,19,2,0,0,1,0
6468,1,32,2,0,1,1,0
6469,1,56,3,0,0,1,0
6470,0,57,2,1,1,1,1
6471,0,62,3,0,1,1,0
6472,1,41,3,0,0,1,0
6473,0,38,3,0,0,1,0
6474,0,82,1,1,0,0,1
6475,1,45,1,0,1,1,1
6476,0,75,1,0,0,1,1
6477,0,50,3,0,0,1,0
6478,0,46,3,0,0,1,0
6479,0,48,2,0,1,1,0
6480,0,52,3,0,0,0,0
6481,1,55,1,0,0,0,0
6482,0,34,2,0,1,0,0
6483,1,71,2,1,0,1,0
6484,0,52,2,0,1,0,0
6485,1,52,3,0,1,0,0
6486,0,48,1,0,0,1,1
6487,1,53,3,0,1,0,0
6488,1,67,2,0,1,0,0
6489,0,72,2,0,0,0,0
6490,1,47,3,0,0,0,0
6491,0,54,1,0,0,0,0
6492,1,40,3,0,0,0,0
6493,0,27,1,1,0,1,1
6494,1,84,3,0,1,1,0
6495,1,53,3,0,0,0,0
6496,0,51,3,0,0,0,0
6497,1,33,3,0,1,1,0
6498,1,50,3,0,0,1,0
6499,1,63,2,0,1,1,0
6500,1,20,3,0,0,0,0
6501,1,37,2,0,0,1,0
6502,0,41,2,0,0,1,0
6503,0,51,3,0,0,0,0
6504,0,63,2,0,0,1,0
6505,1,15,3,1,1,0,1
6506,1,63,1,0,1,0,0
6507,1,53,1,0,1,0,0
6508,1,75,3,1,0,1,0
6509,1,29,1,1,0,1,1
6510,0,75,3,0,0,0,0
6511,0,55,3,1,1,0,1
6512,0,72,3,0,1,0,0
6513,1,36,1,0,1,0,0
6514,0,47,3,0,0,0,0
6515,0,43,1,0,1,0,0
6516,1,55,1,0,0,1,1
6517,1,59,2,0,0,0,0
6518,1,26,2,0,1,1,0
6519,0,79,1,0,1,0,1
6520,0,67,1,0,1,0,1
6521,1,44,3,0,0,0,0
6522,0,60,2,0,1,0,0
6523,0,66,1,0,0,1,1
6524,0,53,2,0,0,0,0
6525,1,55,1,1,1,1,1
6526,1,41,2,0,0,0,0
6527,0,51,1,0,0,0,0
6528,1,69,3,0,1,1,0
6529,1,77,1,0,0,0,0
6530,0,61,1,0,0,1,1
6531,0,53,2,1,1,1,1
6532,0,60,2,0,1,0,0
6533,0,44,2,1,1,0,1
6534,0,44,3,1,1,0,1
6535,1,40,1,0,0,1,1
6536,1,41,1,0,0,0,0
6537,1,54,3,0,1,0,0
6538,0,37,2,0,0,1,0
6539,1,33,3,1,0,0,0
6540,1,47,3,0,1,0,0
6541,0,47,3,1,0,1,0
6542,1,31,3,0,1,1,0
6543,0,46,3,0,1,0,0
6544,1,48,3,0,0,1,0
6545,0,55,3,0,1,0,0
6546,1,59,3,0,0,0,0
6547,0,50,1,0,1,1,1
6548,0,37,3,0,0,1,0
6549,1,25,1,0,1,1,1
6550,1,60,1,1,0,1,1
6551,1,50,3,1,0,1,0
6552,0,59,3,1,1,0,1
6553,1,59,3,0,0,1,0
6554,0,57,1,0,1,0,1
6555,0,50,1,0,0,0,0
6556,1,32,3,0,0,1,0
6557,0,41,3,0,1,0,0
6558,1,46,2,0,0,0,0
6559,0,37,2,0,1,1,0
6560,1,48,3,0,0,0,0
6561,0,19,3,0,0,1,0
6562,0,57,3,0,1,0,0
6563,0,53,3,0,1,0,0
6564,1,53,2,0,0,0,0
6565,1,61,2,1,0,0,0
6566,1,53,2,0,1,0,0
6567,0,59,1,0,1,0,1
6568,0,55,3,0,0,0,0
6569,0,61,3,0,0,0,0
6570,1,45,3,1,0,0,0
6571,1,41,2,0,0,0,0
6572,0,38,3,0,0,0,0
6573,1,50,1,0,0,1,1
6574,1,66,1,0,1,1,1
6575,1,40,1,1,0,0,0
6576,0,54,1,0,1,0,0
6577,1,67,3,0,1,1,0
6578,0,75,3,0,1,1,0
6579,1,57,1,0,0,0,0
6580,0,67,2,0,0,0,0
6581,1,51,2,0,1,0,0
6582,0,62,3,0,0,1,0
6583,0,56,3,0,1,0,0
6584,1,58,2,0,1,0,0
6585,0,46,1,0,1,0,0
6586,1,62,1,0,0,0,0
6587,1,37,1,0,0,1,1
6588,1,18,3,0,0,0,0
6589,1,45,2,0,0,1,0
6590,0,54,1,0,1,0,0
6591,0,22,2,0,0,1,0
6592,0,38,1,0,0,0,0
6593,1,38,1,0,1,1,1
6594,1,63,3,0,0,0,0
6595,0,68,2,0,1,1,0
6596,1,35,3,0,0,1,0
6597,0,74,2,1,1,1,1
6598,1,43,2,0,1,0,0
6599,1,70,3,0,0,1,0
6600,0,76,3,0,1,1,0
6601,1,32,3,0,1,0,0
6602,1,53,3,0,0,0,0
6603,1,27,2,0,0,0,0
6604,0,63,1,0,1,0,1
6605,0,39,3,0,1,0,0
6606,0,52,2,0,0,0,0
6607,0,26,3,0,0,1,0
6608,1,24,1,0,1,1,1
6609,0,41,3,0,0,0,0
6610,1,50,3,0,0,1,0
6611,1,55,3,1,0,1,0
6612,0,60,1,0,1,0,1
6613,0,43,3,0,0,1,0
6614,0,56,2,0,1,1,0
6615,0,72,2,0,0,1,0
6616,0,80,3,0,0,0,0
6617,0,47,3,0,1,0,0
6618,0,51,2,1,0,0,0
6619,1,65,3,0,1,1,0
6620,0,57,1,0,0,0,1
6621,1,38,3,0,0,1,0
6622,1,64,3,0,0,0,0
6623,0,52,2,0,1,1,0
6624,1,51,3,0,0,0,0
6625,1,68,3,1,1,1,1
6626,0,25,1,0,1,1,1
6627,0,31,3,0,0,0,0
6628,0,31,1,0,0,0,0
6629,0,65,3,1,0,0,0
6630,0,47,3,0,0,1,0
6631,0,34,1,0,0,1,1
6632,1,34,3,0,0,0,0
6633,0,63,1,0,1,0,1
6634,1,41,1,0,1,1,1
6635,1,66,2,0,0,0,0
6636,1,55,1,1,0,1,1
6637,0,39,3,0,0,0,0
6638,1,68,1,0,0,1,1
6639,1,54,3,0,1,1,0
6640,1,35,1,0,1,1,1
6641,1,32,2,0,1,0,0
6642,0,46,2,0,1,0,0
6643,1,89,3,1,1,1,1
6644,0,65,3,0,1,1,0
6645,0,62,3,0,1,1,0
6646,0,41,2,0,0,1,0
6647,0,46,3,0,1,1,0
6648,0,60,3,0,1,0,0
6649,1,20,3,0,0,0,0
6650,1,55,3,1,0,1,0
6651,1,26,1,0,1,0,0
6652,1,43,1,0,1,1,1
6653,0,33,2,0,0,1,0
6654,1,30,3,0,0,0,0
6655,1,48,2,0,0,0,0
6656,0,47,3,0,0,1,0
6657,0,55,1,0,0,1,1
6658,0,71,1,0,0,1,1
6659,0,61,2,0,0,0,0
6660,0,59,2,0,0,0,0
6661,0,46,3,1,0,0,0
6662,1,25,3,0,1,1,0
6663,1,58,3,1,1,0,1
6664,1,40,3,0,1,1,0
6665,1,54,3,0,1,1,0
6666,0,58,3,0,1,0,0
6667,0,27,2,0,0,0,0
6668,0,77,3,0,0,1,0
6669,0,61,3,0,1,1,0
6670,0,60,2,1,1,1,1
6671,0,23,3,1,0,1,0
6672,1,62,3,0,0,0,0
6673,0,53,3,0,1,1,0
6674,0,53,3,0,0,1,0
6675,0,38,3,1,0,0,0
6676,0,44,2,0,0,0,0
6677,0,67,2,0,1,1,0
6678,1,60,1,0,0,1,1
6679,0,41,1,0,0,1,1
6680,0,74,2,0,1,0,0
6681,0,52,3,0,0,1,0
6682,0,68,3,0,0,0,0
6683,1,41,1,0,0,0,0
6684,0,63,3,1,1,0,1
6685,0,38,1,0,1,1,1
6686,1,36,2,0,0,1,0
6687,0,60,3,1,1,1,1
6688,0,46,3,0,1,1,0
6689,0,39,2,1,1,1,1
6690,1,58,1,1,0,0,0
6691,0,38,2,0,0,1,0
6692,1,69,2,0,1,0,0
6693,0,84,3,0,1,1,0
6694,0,36,2,1,0,1,0
6695,0,32,3,1,1,1,1
6696,0,68,1,0,1,0,1
6697,0,62,3,0,1,1,0
6698,0,60,2,0,1,0,0
6699,0,71,2,0,1,0,0
6700,0,51,3,0,1,1,0
6701,0,56,3,0,1,0,0
6702,1,63,3,0,1,1,0
6703,0,58,2,0,0,0,0
6704,0,57,2,0,0,1,0
6705,1,47,3,0,0,1,0
6706,0,55,1,1,0,0,1
6707,0,48,1,0,1,0,0
6708,0,37,3,0,1,1,0
6709,0,55,3,0,1,0,0
6710,1,70,1,0,1,1,1
6711,1,60,3,0,0,1,0
6712,0,32,2,0,1,0,0
6713,1,42,2,0,1,1,0
6714,1,54,3,0,0,0,0
6715,1,34,1,0,1,0,0
6716,0,41,3,0,1,1,0
6717,0,63,3,1,0,0,0
6718,1,17,3,0,0,0,0
6719,0,60,1,0,1,1,1
6720,0,71,2,0,0,1,0
6721,0,28,3,0,0,0,0
6722,1,69,1,0,1,0,0
6723,0,35,1,0,0,0,0
6724,1,54,1,0,1,0,0
6725,0,68,3,0,0,0,0
6726,0,71,3,1,0,1,0
6727,1,38,3,1,0,1,0
6728,0,71,1,0,0,1,1
6729,0,55,2,0,0,1,0
6730,0,51,1,1,1,0,0
6731,0,43,3,0,0,1,0
6732,1,51,1,0,0,1,1
6733,1,34,2,0,1,1,0
6734,0,66,1,0,0,0,1
6735,0,77,1,0,0,0,1
6736,1,37,3,1,0,0,0
6737,0,50,1,0,0,1,1
6738,1,58,1,1,1,0,0
6739,1,52,1,0,1,0,0
6740,1,38,2,0,0,0,0
6741,0,31,2,0,1,0,0
6742,1,47,3,0,0,1,0
6743,1,19,2,1,1,1,1
6744,1,74,3,0,0,0,0
6745,0,56,1,0,1,0,1
6746,0,40,2,0,0,1,0
6747,0,10,1,0,0,0,0
6748,1,62,3,0,1,1,0
6749,0,45,2,1,0,1,0
6750,0,62,3,0,0,1,0
6751,0,56,3,0,0,0,0
6752,0,21,2,0,1,0,0
6753,0,34,3,0,1,1,0
6754,1,41,1,1,1,1,1
6755,1,61,2,0,1,1,0
6756,0,45,1,0,1,0,0
6757,1,87,1,0,1,0,0
6758,0,88,2,0,0,0,0
6759,1,38,3,0,1,0,0
6760,0,33,2,0,0,1,0
6761,1,59,2,0,1,1,0
6762,0,38,3,1,1,1,1
6763,1,53,2,0,0,1,0
6764,0,72,2,1,1,1,1
6765,0,39,3,0,1,1,0
6766,0,28,1,0,0,1,1
6767,1,62,3,0,0,1,0
6768,1,21,1,1,0,0,0
6769,1,89,1,0,0,1,1
6770,0,36,1,1,0,0,0
6771,1,42,1,1,1,0,0
6772,1,62,1,0,1,1,1
6773,1,42,2,0,0,0,0
6774,1,52,2,0,0,0,0
6775,1,31,2,0,1,0,0
6776,1,48,1,0,0,0,0
6777,1,32,1,0,1,0,0
6778,0,16,1,0,0,1,1
6779,0,45,1,0,0,0,0
6780,0,47,3,0,0,1,0
6781,1,42,2,0,1,1,0
6782,1,20,3,1,0,0,0
6783,1,21,3,0,1,1,0
6784,0,64,1,1,1,0,1
6785,0,58,3,0,0,0,0
6786,1,61,3,0,1,1,0
6787,0,77,1,0,1,0,1
6788,1,67,2,1,0,1,0
6789,0,83,3,0,0,0,0
6790,0,24,1,0,0,0,0
6791,1,44,1,0,0,0,0
6792,0,44,3,0,0,0,0
6793,1,20,1,0,1,0,0
6794,0,31,1,0,1,1,1
6795,1,64,2,1,1,1,1
6796,0,73,3,0,0,0,0
6797,0,54,3,0,0,0,0
6798,1,55,3,0,1,0,0
6799,0,70,3,0,0,0,0
6800,1,39,2,1,1,0,1
6801,0,28,2,0,1,1,0
6802,1,50,3,0,1,0,0
6803,0,22,3,0,1,1,0
6804,1,22,2,0,1,1,0
6805,1,65,2,0,0,1,0
6806,0,46,3,0,1,0,0
6807,1,46,2,0,0,1,0
6808,1,49,3,0,0,0,0
6809,1,32,3,1,0,0,0
6810,0,59,1,0,1,0,1
6811,1,71,1,0,1,0,0
6812,1,53,2,0,1,0,0
6813,1,54,1,0,0,0,0
6814,0,42,2,0,0,0,0
6815,1,31,1,0,1,1,1
6816,1,31,1,0,1,0,0
6817,1,29,3,0,0,0,0
6818,1,84,1,0,0,1,1
6819,1,24,1,0,0,1,1
6820,0,70,3,0,0,0,0
6821,1,24,3,0,1,0,0
6822,0,48,1,0,0,1,1
6823,0,35,3,0,1,0,0
6824,0,53,1,0,1,0,0
6825,0,56,3,0,1,0,0
6826,1,37,3,0,1,1,0
6827,0,48,2,1,1,1,1
6828,1,45,2,0,0,0,0
6829,1,39,1,0,1,1,1
6830,1,54,2,0,0,1,0
