,gender,age,party,willToReunification,hasMCTfamily,loveChina,loveFerrisWheel,fanOfHan
3061,male,66,KMT,0.91,1,0,1,1
3062,female,69,none,0.64,0,0,0,1
3063,male,83,KMT,0.78,0,0,1,1
3064,female,42,none,0.94,0,0,0,1
3065,male,51,none,0.2,1,0,1,1
3066,female,41,KMT,0.79,0,1,0,1
3067,female,31,none,0.19,0,0,0,0
3068,male,46,none,0.8,0,0,1,0
3069,male,51,none,0.08,1,0,0,0
3070,male,45,Democratic Progressive Party,0.3,0,0,0,0
3071,male,26,none,0.91,0,0,0,1
3072,male,35,Democratic Progressive Party,0.96,0,0,1,1
3073,female,59,Democratic Progressive Party,0.65,0,0,1,1
3074,male,52,KMT,0.77,0,0,1,1
3075,female,43,Democratic Progressive Party,0.06,0,0,0,0
3076,female,46,Democratic Progressive Party,0.46,0,0,1,0
3077,female,60,Democratic Progressive Party,0.99,0,0,1,1
3078,female,66,KMT,0.7,1,1,0,1
3079,male,61,none,0.28,0,0,0,0
3080,female,56,none,0.57,0,0,0,1
3081,male,31,KMT,0.99,0,1,0,1
3082,male,61,KMT,0.75,0,0,1,1
3083,male,61,none,0.86,1,0,0,0
3084,female,59,none,0.04,0,0,0,1
3085,female,48,KMT,0.68,0,0,1,1
3086,male,36,none,0.09,0,0,0,0
3087,female,45,KMT,0.74,0,1,1,1
3088,male,83,KMT,0.93,0,1,1,1
3089,male,44,none,0.51,0,0,1,0
3090,female,53,none,0.85,0,0,1,0
3091,female,72,KMT,0.62,0,1,0,1
3092,male,32,KMT,0.62,0,0,0,1
3093,female,47,none,0.34,1,0,1,1
3094,male,29,none,0.26,0,0,1,0
3095,male,49,KMT,0.84,0,1,1,1
3096,male,41,KMT,0.82,1,1,0,1
3097,male,44,KMT,0.95,0,0,1,1
3098,female,59,Democratic Progressive Party,0.29,1,0,1,1
3099,female,65,none,0.33,0,0,1,1
3100,male,59,Democratic Progressive Party,0.75,0,0,1,0
3101,male,28,Democratic Progressive Party,0.46,0,0,0,0
3102,female,46,none,0.61,0,0,0,0
3103,male,45,none,0.59,0,0,0,0
3104,female,51,none,0.82,0,0,0,0
3105,female,72,KMT,0.81,0,0,1,1
3106,male,85,none,0.02,0,0,1,0
3107,male,48,Democratic Progressive Party,0.88,0,0,0,0
3108,male,45,Democratic Progressive Party,0.85,1,0,0,0
3109,male,43,none,0.09,0,0,0,0
3110,female,71,KMT,0.68,0,1,0,1
3111,female,59,KMT,0.61,1,1,0,1
3112,female,63,KMT,0.66,0,1,0,1
3113,female,46,Democratic Progressive Party,0.01,0,0,0,0
3114,male,29,none,0.71,0,0,1,0
3115,female,33,Democratic Progressive Party,0.86,0,0,1,0
3116,female,25,none,0.16,0,0,0,0
3117,female,53,KMT,0.64,0,1,1,1
3118,male,52,KMT,0.91,0,1,0,1
3119,female,48,KMT,0.82,0,0,1,1
3120,female,31,KMT,0.79,1,1,1,1
3121,female,36,none,0.19,0,0,1,0
3122,male,31,Democratic Progressive Party,0.99,0,0,0,1
3123,male,44,none,0.52,0,0,1,0
3124,female,74,Democratic Progressive Party,0.05,0,0,1,1
3125,male,56,none,0.35,0,0,1,0
3126,male,79,KMT,0.81,0,1,0,1
3127,female,62,KMT,0.84,0,1,0,1
3128,male,51,Democratic Progressive Party,0.51,0,0,1,0
3129,female,50,KMT,0.96,1,1,0,1
3130,female,28,Democratic Progressive Party,0.66,0,0,0,0
3131,female,45,none,0.17,0,0,0,0
3132,male,57,KMT,0.85,0,1,1,1
3133,female,59,none,0.67,1,0,1,1
3134,male,36,KMT,0.73,0,1,0,1
3135,male,66,KMT,0.71,0,1,0,1
3136,female,38,none,0.48,0,0,0,0
3137,male,44,Democratic Progressive Party,0.35,0,0,0,0
3138,male,25,Democratic Progressive Party,0.25,1,0,1,1
3139,male,25,Democratic Progressive Party,0.77,1,0,0,0
3140,female,60,KMT,0.75,0,1,0,1
3141,male,35,none,0.74,1,0,1,1
3142,male,29,none,0.99,0,0,1,1
3143,female,48,Democratic Progressive Party,0.29,1,0,0,0
3144,female,92,none,0.98,0,0,1,1
3145,female,46,KMT,0.87,0,1,1,1
3146,female,82,none,0.83,0,0,0,1
3147,female,71,none,0.06,0,0,1,1
3148,male,55,Democratic Progressive Party,0.82,0,0,0,0
3149,female,35,none,0.97,0,0,1,1
3150,female,57,none,0.76,1,0,0,1
3151,female,75,KMT,0.68,0,1,1,1
3152,male,36,KMT,0.75,0,1,1,1
3153,male,52,Democratic Progressive Party,0.02,0,0,0,0
3154,male,63,KMT,0.84,0,1,0,1
3155,female,28,none,0.1,0,0,0,0
3156,male,65,KMT,0.86,1,1,1,1
3157,male,50,Democratic Progressive Party,0.17,0,0,0,0
3158,male,27,KMT,0.94,0,1,1,1
3159,female,65,none,0.11,0,0,1,1
3160,female,41,none,0.2,0,0,1,0
3161,male,58,KMT,0.87,0,0,0,1
3162,female,63,KMT,0.63,0,1,0,1
3163,male,58,Democratic Progressive Party,0.11,0,0,1,0
3164,male,45,none,0.41,0,0,1,0
3165,male,63,none,0.05,1,0,0,0
3166,male,65,none,0.84,0,0,0,0
3167,female,45,KMT,0.84,0,1,1,1
3168,male,56,none,0.38,1,0,0,0
3169,female,63,KMT,0.98,1,1,0,1
3170,female,67,KMT,0.84,0,1,0,1
3171,female,68,KMT,0.77,0,1,1,1
3172,male,20,none,0.58,1,0,1,1
3173,female,35,KMT,0.6,0,1,1,1
3174,female,38,KMT,0.61,1,1,1,1
3175,male,55,none,0.82,1,0,1,1
3176,male,68,Democratic Progressive Party,0.18,0,0,1,0
3177,male,17,none,0.96,0,0,0,1
3178,male,73,KMT,0.85,0,0,0,1
3179,male,53,KMT,0.85,0,1,0,1
3180,female,68,none,0.6,0,0,1,1
3181,male,31,Democratic Progressive Party,0.73,0,0,1,0
3182,female,56,none,0.97,1,0,0,1
3183,male,60,none,0.61,0,0,1,0
3184,male,56,Democratic Progressive Party,0.34,0,0,1,0
3185,male,21,Democratic Progressive Party,0.16,0,0,0,0
3186,male,51,none,0.86,1,0,1,1
3187,female,48,Democratic Progressive Party,0.13,0,0,1,0
3188,female,68,Democratic Progressive Party,0.56,0,0,1,1
3189,female,37,Democratic Progressive Party,0.49,0,0,1,0
3190,female,60,KMT,0.93,0,0,1,1
3191,male,42,none,0.61,0,0,0,0
3192,male,68,none,0.8,1,0,1,1
3193,female,64,Democratic Progressive Party,0.48,1,0,0,1
3194,female,25,none,0.95,0,0,0,1
3195,male,82,Democratic Progressive Party,0.37,0,0,0,0
3196,female,36,none,0.27,1,0,1,1
3197,male,51,Democratic Progressive Party,0.78,1,0,1,1
3198,female,54,KMT,0.6,0,0,1,1
3199,female,50,Democratic Progressive Party,0.19,0,0,1,0
3200,female,59,KMT,0.95,0,0,0,1
3201,female,36,none,0.15,0,0,1,0
3202,male,56,KMT,0.85,0,1,0,1
3203,female,52,Democratic Progressive Party,0.89,0,0,1,0
3204,male,36,KMT,0.6,0,1,1,1
3205,female,63,none,0.88,0,0,1,1
3206,male,74,Democratic Progressive Party,0.12,0,0,1,0
3207,male,18,Democratic Progressive Party,0.01,0,0,1,0
3208,female,48,KMT,0.61,0,1,1,1
3209,female,24,none,0.09,0,0,0,0
3210,male,49,none,0.96,1,0,0,1
3211,female,35,KMT,0.74,0,1,0,1
3212,male,45,Democratic Progressive Party,0.42,0,0,1,0
3213,male,50,none,0.46,0,0,1,0
3214,male,36,KMT,0.62,1,0,0,1
3215,female,59,none,0.82,0,0,1,1
3216,female,54,none,0.67,0,0,0,0
3217,female,56,Democratic Progressive Party,0.68,0,0,1,1
3218,male,35,Democratic Progressive Party,0.93,1,0,1,1
3219,female,73,Democratic Progressive Party,0.52,0,0,0,1
3220,male,86,KMT,0.91,0,0,1,1
3221,male,53,KMT,0.75,0,1,1,1
3222,female,68,none,0.75,0,0,0,1
3223,female,58,KMT,0.93,0,1,0,1
3224,female,81,none,0.65,0,0,0,1
3225,female,58,none,0.32,1,0,0,1
3226,male,53,Democratic Progressive Party,0.3,0,0,0,0
3227,male,29,KMT,0.67,0,1,1,1
3228,female,43,none,0.15,0,0,0,0
3229,female,43,none,0.51,0,0,0,0
3230,male,78,none,0.81,0,0,1,0
3231,female,26,none,0.18,0,0,0,0
3232,male,52,none,0.78,0,0,0,0
3233,male,53,KMT,0.89,0,1,1,1
3234,male,74,KMT,0.77,0,1,0,1
3235,male,57,Democratic Progressive Party,0.94,0,0,0,1
3236,female,59,KMT,0.69,0,1,1,1
3237,male,48,KMT,0.64,0,1,1,1
3238,female,78,KMT,0.9,0,0,0,1
3239,male,66,KMT,0.93,0,1,1,1
3240,female,75,Democratic Progressive Party,0.75,1,0,0,1
3241,male,51,none,0.19,0,0,0,0
3242,male,63,Democratic Progressive Party,0.88,0,0,0,0
3243,male,63,none,0.97,0,0,1,1
3244,male,60,none,0.71,0,0,1,0
3245,female,43,none,0.59,0,0,1,0
3246,male,58,none,0.63,0,0,1,0
3247,female,69,Democratic Progressive Party,0.7,1,0,0,1
3248,female,56,Democratic Progressive Party,0.94,1,0,0,1
3249,female,30,none,0.5,0,0,0,0
3250,female,35,Democratic Progressive Party,0.33,0,0,1,0
3251,male,35,KMT,0.6,1,0,0,1
3252,male,28,none,0.01,0,0,1,0
3253,female,55,none,0.04,0,0,1,1
3254,male,39,none,0.71,0,0,0,0
3255,male,51,none,0.57,1,0,0,0
3256,male,52,none,0.11,0,0,0,0
3257,male,52,none,0.06,0,0,1,0
3258,female,72,KMT,0.74,1,0,0,1
3259,male,85,none,0.1,1,0,1,1
3260,female,69,KMT,0.78,0,1,1,1
3261,female,62,Democratic Progressive Party,0.5,1,0,1,1
3262,female,38,none,0.79,0,0,0,0
3263,male,7,Democratic Progressive Party,0.94,1,0,1,1
3264,female,64,KMT,0.73,0,1,1,1
3265,female,45,KMT,0.93,0,1,0,1
3266,female,41,none,0.76,0,0,0,0
3267,female,28,KMT,0.82,1,1,1,1
3268,female,48,KMT,0.83,0,0,0,1
3269,female,55,none,0.29,0,0,1,1
3270,female,34,none,0.09,0,0,0,0
3271,male,52,KMT,0.89,0,1,1,1
3272,male,92,none,0.05,0,0,1,0
3273,female,50,Democratic Progressive Party,0.79,0,0,1,0
3274,female,80,none,0.12,0,0,0,1
3275,female,66,none,0.91,0,0,1,1
3276,male,53,none,0.4,0,0,1,0
3277,male,29,Democratic Progressive Party,0.42,0,0,0,0
3278,male,49,none,0.93,1,0,1,1
3279,male,60,KMT,0.81,0,1,0,1
3280,female,50,none,0.16,0,0,0,0
3281,female,50,none,0.19,0,0,1,0
3282,male,52,Democratic Progressive Party,0.5,0,0,0,0
3283,male,52,KMT,0.84,1,0,1,1
3284,female,28,none,0.29,0,0,1,0
3285,female,77,KMT,0.64,0,1,0,1
3286,female,52,Democratic Progressive Party,0.96,0,0,1,1
3287,female,30,none,0.44,0,0,1,0
3288,female,55,Democratic Progressive Party,0.36,1,0,0,1
3289,female,60,KMT,0.98,0,1,0,1
3290,male,31,KMT,0.93,0,0,1,1
3291,female,64,none,0.52,0,0,0,1
3292,male,13,Democratic Progressive Party,0.33,0,0,1,0
3293,female,56,none,0.62,0,0,1,1
3294,male,52,KMT,0.89,0,0,1,1
3295,male,69,Democratic Progressive Party,0.46,0,0,0,0
3296,male,47,none,0.55,0,0,0,0
3297,female,48,Democratic Progressive Party,0.62,0,0,0,0
3298,male,31,KMT,0.79,0,0,0,1
3299,male,64,Democratic Progressive Party,0.08,0,0,1,0
3300,female,44,none,0.5,0,0,0,0
3301,female,57,Democratic Progressive Party,0.85,0,0,1,1
3302,female,38,none,0.52,0,0,0,0
3303,female,26,Democratic Progressive Party,0.82,1,0,0,0
3304,female,79,KMT,0.7,0,1,0,1
3305,female,44,Democratic Progressive Party,0.32,0,0,0,0
3306,male,34,none,0.73,0,0,0,0
3307,female,71,none,0.13,1,0,1,1
3308,male,58,KMT,0.69,0,1,0,1
3309,female,43,KMT,0.79,0,1,0,1
3310,male,57,KMT,0.94,1,1,0,1
3311,female,54,none,0.59,0,0,0,0
3312,male,52,Democratic Progressive Party,0.66,1,0,0,0
3313,male,43,none,0.64,1,0,0,0
3314,male,72,Democratic Progressive Party,0.64,0,0,0,0
3315,male,40,KMT,0.96,1,1,1,1
3316,male,49,none,0.18,0,0,1,0
3317,female,25,none,0.42,0,0,1,0
3318,female,48,none,0.89,0,0,1,0
3319,female,44,Democratic Progressive Party,0.52,0,0,0,0
3320,female,36,none,0.95,0,0,0,1
3321,male,54,KMT,0.64,0,1,1,1
3322,female,74,none,0.31,0,0,1,1
3323,female,53,none,0.27,0,0,1,0
3324,male,47,none,0.97,1,0,0,1
3325,male,23,Democratic Progressive Party,0.42,0,0,1,0
3326,female,66,none,0.3,0,0,0,1
3327,male,80,Democratic Progressive Party,0.37,0,0,0,0
3328,female,53,none,0.01,0,0,1,0
3329,male,80,none,0.0,0,0,0,0
3330,female,72,KMT,0.87,0,1,1,1
3331,male,48,Democratic Progressive Party,0.77,1,0,1,1
3332,male,69,KMT,0.79,0,0,1,1
3333,male,78,KMT,0.7,0,0,1,1
3334,female,65,none,0.3,0,0,0,1
3335,female,58,Democratic Progressive Party,0.27,0,0,1,1
3336,female,68,KMT,0.81,1,1,1,1
3337,female,31,none,0.15,0,0,1,0
3338,female,47,none,0.0,0,0,0,0
3339,female,44,none,0.66,0,0,1,0
3340,male,44,none,0.72,0,0,0,0
3341,female,68,none,0.89,0,0,0,1
3342,female,71,Democratic Progressive Party,0.15,0,0,1,1
3343,female,56,none,0.63,0,0,1,1
3344,female,45,KMT,0.96,0,1,0,1
3345,female,70,none,0.11,1,0,0,1
3346,female,42,KMT,0.71,0,1,0,1
3347,male,67,none,0.01,0,0,0,0
3348,female,50,none,0.14,0,0,1,0
3349,male,47,Democratic Progressive Party,0.15,0,0,0,0
3350,female,59,none,0.21,0,0,0,1
3351,female,55,none,0.41,0,0,0,1
3352,female,28,none,0.94,0,0,1,1
3353,male,78,KMT,0.9,0,1,0,1
3354,female,47,none,0.07,0,0,1,0
3355,female,65,none,0.41,0,0,0,1
3356,male,61,none,0.84,0,0,1,0
3357,male,58,Democratic Progressive Party,0.66,0,0,1,0
3358,female,49,Democratic Progressive Party,0.45,1,0,1,1
3359,female,48,KMT,0.68,0,1,0,1
3360,male,31,KMT,0.77,0,0,1,1
3361,female,71,Democratic Progressive Party,0.11,0,0,1,1
3362,male,40,none,0.19,0,0,0,0
3363,male,54,KMT,0.86,0,0,0,1
3364,male,38,none,0.69,0,0,0,0
3365,male,32,none,0.76,0,0,1,0
3366,male,59,Democratic Progressive Party,0.89,0,0,0,0
3367,female,43,KMT,0.77,1,1,0,1
3368,male,42,KMT,0.73,0,1,0,1
3369,male,40,Democratic Progressive Party,0.5,0,0,0,0
3370,male,55,Democratic Progressive Party,0.77,0,0,1,0
3371,female,66,none,0.92,0,0,0,1
3372,female,51,none,0.42,0,0,0,0
3373,female,15,KMT,0.75,0,1,1,1
3374,male,42,KMT,0.98,1,0,1,1
3375,female,55,none,0.32,0,0,0,1
3376,male,66,Democratic Progressive Party,0.87,0,0,0,0
3377,female,50,none,0.68,0,0,1,0
3378,female,27,Democratic Progressive Party,0.34,0,0,0,0
3379,male,55,Democratic Progressive Party,0.71,1,0,1,1
3380,female,59,KMT,0.81,0,0,0,1
3381,female,39,none,0.74,1,0,0,0
3382,male,56,none,0.14,0,0,1,0
3383,male,54,none,0.66,0,0,0,0
3384,female,55,Democratic Progressive Party,0.04,0,0,0,1
3385,male,62,KMT,0.99,1,1,0,1
3386,male,39,none,0.19,0,0,1,0
3387,female,40,KMT,0.98,0,0,0,1
3388,female,58,none,0.31,0,0,1,1
3389,female,76,Democratic Progressive Party,0.73,0,0,1,1
3390,male,53,Democratic Progressive Party,0.06,0,0,1,0
3391,female,55,none,0.65,0,0,1,1
3392,female,34,KMT,0.72,1,1,1,1
3393,male,64,none,0.26,0,0,1,0
3394,female,39,Democratic Progressive Party,0.59,0,0,1,0
3395,female,52,none,0.75,0,0,0,0
3396,male,64,none,0.4,0,0,1,0
3397,female,53,Democratic Progressive Party,0.8,1,0,0,0
3398,male,57,KMT,0.84,0,0,1,1
3399,female,28,Democratic Progressive Party,0.0,1,0,0,0
3400,male,65,KMT,0.84,1,1,0,1
3401,male,47,none,0.63,0,0,1,0
3402,male,26,none,0.07,0,0,0,0
3403,male,46,none,0.69,0,0,1,0
3404,male,60,none,0.47,0,0,0,0
3405,female,55,KMT,0.93,0,0,0,1
3406,male,53,Democratic Progressive Party,0.84,0,0,1,0
3407,female,51,KMT,0.65,0,1,1,1
3408,female,60,Democratic Progressive Party,0.94,0,0,1,1
3409,female,55,KMT,0.67,0,1,1,1
3410,female,41,none,0.38,0,0,1,0
3411,male,37,Democratic Progressive Party,0.55,0,0,1,0
3412,male,40,KMT,0.63,0,1,1,1
3413,female,52,none,0.78,0,0,1,0
3414,male,86,none,0.08,0,0,1,0
3415,male,59,KMT,0.85,0,1,1,1
3416,male,42,none,0.39,1,0,1,1
3417,female,44,none,0.28,0,0,1,0
3418,male,52,none,0.68,0,0,0,0
3419,female,38,KMT,0.68,0,1,1,1
3420,male,70,KMT,0.89,0,1,0,1
3421,male,51,Democratic Progressive Party,0.46,0,0,1,0
3422,female,62,none,0.51,0,0,0,1
3423,female,38,Democratic Progressive Party,0.06,0,0,1,0
3424,female,54,KMT,0.97,0,0,0,1
3425,male,50,none,0.67,0,0,0,0
3426,male,61,Democratic Progressive Party,0.84,0,0,1,0
3427,male,68,none,0.51,0,0,1,0
3428,female,49,none,0.6,0,0,0,0
3429,male,43,none,0.25,0,0,1,0
3430,female,40,Democratic Progressive Party,0.15,0,0,1,0
3431,female,19,none,0.34,1,0,1,1
3432,male,75,KMT,0.74,0,1,1,1
3433,female,69,none,0.46,0,0,0,1
3434,female,59,KMT,0.95,0,0,1,1
3435,male,54,KMT,0.67,0,0,1,1
3436,male,48,Democratic Progressive Party,0.17,0,0,0,0
3437,male,72,none,0.18,0,0,1,0
3438,female,56,Democratic Progressive Party,0.04,0,0,1,1
3439,female,51,none,0.83,0,0,0,0
3440,female,62,none,0.11,1,0,0,1
3441,female,63,none,0.4,0,0,0,1
3442,female,54,none,0.91,0,0,1,1
3443,female,29,none,0.89,0,0,1,0
3444,female,47,none,0.94,0,0,0,1
3445,male,51,KMT,0.89,0,0,0,1
3446,female,59,KMT,1.0,0,1,1,1
3447,male,50,KMT,0.98,0,0,0,1
3448,female,44,none,0.9,0,0,0,1
3449,female,38,Democratic Progressive Party,0.89,0,0,1,0
3450,male,52,KMT,1.0,0,1,0,1
3451,male,40,KMT,0.92,0,0,1,1
3452,female,44,Democratic Progressive Party,0.88,0,0,0,0
3453,female,41,Democratic Progressive Party,0.34,0,0,1,0
3454,female,38,Democratic Progressive Party,0.17,0,0,0,0
3455,female,51,none,0.53,0,0,0,0
3456,female,50,none,0.68,0,0,1,0
3457,female,25,KMT,0.97,0,1,0,1
3458,female,60,KMT,0.89,0,1,1,1
3459,male,44,Democratic Progressive Party,0.15,0,0,1,0
3460,male,85,none,0.82,0,0,0,0
3461,female,43,none,0.49,0,0,0,0
3462,female,59,KMT,0.95,0,0,1,1
3463,male,40,Democratic Progressive Party,0.39,0,0,0,0
3464,female,67,none,0.14,0,0,1,1
3465,female,43,KMT,0.95,0,1,1,1
3466,female,31,Democratic Progressive Party,0.21,0,0,1,0
3467,female,40,none,0.31,0,0,0,0
3468,female,46,KMT,0.8,0,1,0,1
3469,female,39,none,0.67,0,0,1,0
3470,female,44,KMT,0.8,0,1,1,1
3471,female,55,none,0.09,0,0,1,1
3472,female,51,KMT,0.92,0,1,1,1
3473,female,70,none,0.82,0,0,1,1
3474,male,61,none,0.48,0,0,0,0
3475,male,29,KMT,0.96,0,0,1,1
3476,female,62,none,0.26,0,0,0,1
3477,male,56,none,0.86,0,0,0,0
3478,female,55,none,0.72,1,0,1,1
3479,male,40,KMT,0.98,1,1,1,1
3480,female,27,Democratic Progressive Party,0.6,1,0,1,1
3481,male,33,KMT,0.64,1,0,1,1
3482,male,41,KMT,0.9,1,1,0,1
3483,male,67,none,0.27,0,0,1,0
3484,female,74,Democratic Progressive Party,0.63,0,0,1,1
3485,female,49,Democratic Progressive Party,0.07,0,0,1,0
3486,female,36,KMT,0.67,0,1,1,1
3487,female,53,none,0.89,0,0,0,0
3488,male,49,none,0.57,0,0,1,0
3489,male,49,KMT,0.74,0,1,0,1
3490,male,40,none,0.67,0,0,1,0
3491,male,43,none,0.43,0,0,1,0
3492,male,54,none,0.61,0,0,0,0
3493,female,65,Democratic Progressive Party,0.52,0,0,1,1
3494,male,19,none,0.25,0,0,1,0
3495,male,64,KMT,0.66,0,0,0,1
3496,male,63,none,0.57,0,0,0,0
3497,female,42,none,0.11,0,0,1,0
3498,female,49,none,0.72,0,0,0,0
3499,female,56,KMT,0.66,0,1,0,1
3500,male,24,KMT,0.77,0,1,1,1
3501,female,55,none,0.62,0,0,1,1
3502,male,40,Democratic Progressive Party,0.68,1,0,1,1
3503,male,59,KMT,0.88,0,1,1,1
3504,male,41,KMT,0.94,0,1,0,1
3505,female,37,none,0.33,0,0,0,0
3506,female,65,KMT,0.79,0,1,1,1
3507,male,30,none,0.22,0,0,0,0
3508,male,71,none,0.7,0,0,1,0
3509,male,43,none,0.77,0,0,1,0
3510,male,20,Democratic Progressive Party,0.08,0,0,0,0
3511,female,51,none,0.94,0,0,0,1
3512,male,44,Democratic Progressive Party,0.32,0,0,0,0
3513,female,78,Democratic Progressive Party,0.09,0,0,0,1
3514,male,29,none,0.22,0,0,1,0
3515,male,40,KMT,0.83,0,0,0,1
3516,male,20,KMT,0.62,0,1,1,1
3517,male,25,none,0.45,0,0,1,0
3518,female,61,Democratic Progressive Party,0.67,0,0,0,1
3519,female,16,none,0.17,0,0,0,0
3520,female,41,none,0.63,1,0,0,0
3521,female,69,none,0.36,0,0,1,1
3522,male,63,Democratic Progressive Party,0.52,0,0,0,0
3523,female,35,none,0.47,1,0,1,1
3524,female,44,KMT,0.94,0,1,1,1
3525,female,50,none,0.73,1,0,1,1
3526,female,52,none,0.93,0,0,0,1
3527,male,81,none,0.14,0,0,0,0
3528,male,34,none,0.03,0,0,0,0
3529,male,30,KMT,0.64,0,1,1,1
3530,female,80,Democratic Progressive Party,0.35,0,0,1,1
3531,female,40,none,0.79,0,0,0,0
3532,female,61,none,0.75,0,0,0,1
3533,male,66,Democratic Progressive Party,0.79,0,0,1,0
3534,male,55,none,0.51,0,0,0,0
3535,male,19,KMT,0.67,0,1,1,1
3536,female,64,none,0.28,0,0,0,1
3537,female,68,Democratic Progressive Party,0.19,1,0,1,1
3538,female,50,none,0.4,0,0,0,0
3539,male,29,Democratic Progressive Party,0.39,1,0,1,1
3540,male,52,Democratic Progressive Party,0.37,0,0,1,0
3541,female,54,KMT,0.91,0,1,1,1
3542,male,49,none,0.62,0,0,0,0
3543,female,66,none,0.55,1,0,1,1
3544,male,50,Democratic Progressive Party,0.86,1,0,0,0
3545,male,47,Democratic Progressive Party,0.34,0,0,0,0
3546,female,50,Democratic Progressive Party,0.84,0,0,0,0
3547,male,69,KMT,0.77,0,1,1,1
3548,female,33,KMT,0.75,0,1,0,1
3549,female,53,Democratic Progressive Party,0.7,0,0,1,0
3550,female,49,KMT,0.78,1,1,0,1
3551,male,46,Democratic Progressive Party,0.13,0,0,1,0
3552,female,53,none,0.36,0,0,0,0
3553,female,24,none,0.47,0,0,0,0
3554,male,57,KMT,0.76,1,1,1,1
3555,female,43,Democratic Progressive Party,0.14,0,0,0,0
3556,female,59,none,0.88,0,0,1,1
3557,female,76,KMT,0.99,0,0,1,1
3558,male,71,KMT,0.96,1,1,1,1
3559,male,61,KMT,0.86,0,0,1,1
3560,female,37,none,0.8,0,0,1,0
3561,male,61,none,0.86,0,0,1,0
3562,male,37,none,0.49,0,0,1,0
3563,male,60,none,0.03,0,0,0,0
3564,female,44,Democratic Progressive Party,0.27,1,0,1,1
3565,male,39,none,0.02,0,0,0,0
3566,male,30,KMT,0.78,0,0,0,1
3567,male,39,none,0.95,0,0,0,1
3568,male,7,KMT,0.68,0,1,0,1
3569,male,51,Democratic Progressive Party,0.93,0,0,1,1
3570,male,42,KMT,0.85,0,1,1,1
3571,male,53,none,0.2,0,0,0,0
3572,male,89,none,0.68,1,0,1,1
3573,male,53,KMT,0.92,0,1,1,1
3574,female,31,KMT,0.67,0,0,1,1
3575,female,56,KMT,0.79,0,1,1,1
3576,male,44,none,0.24,0,0,1,0
3577,female,58,none,0.76,0,0,0,1
3578,male,49,Democratic Progressive Party,0.08,0,0,1,0
3579,female,31,KMT,0.73,0,1,0,1
3580,female,42,none,0.35,1,0,1,1
3581,male,44,none,0.95,0,0,0,1
3582,female,42,Democratic Progressive Party,0.45,1,0,0,0
3583,female,73,none,0.4,0,0,1,1
3584,male,59,none,0.74,0,0,1,0
3585,male,67,KMT,0.82,1,1,0,1
3586,male,73,KMT,0.8,0,1,0,1
3587,female,58,Democratic Progressive Party,0.46,0,0,1,1
3588,male,64,none,0.88,0,0,1,0
3589,male,32,KMT,0.62,1,0,1,1
3590,male,61,KMT,0.81,1,0,1,1
3591,male,44,Democratic Progressive Party,0.59,0,0,1,0
3592,male,43,none,0.18,0,0,0,0
3593,male,36,none,0.23,1,0,0,0
3594,female,67,Democratic Progressive Party,0.97,0,0,0,1
3595,male,78,none,0.83,0,0,0,0
3596,female,52,none,0.62,0,0,1,0
3597,female,44,none,0.88,1,0,1,1
3598,female,37,Democratic Progressive Party,0.39,0,0,0,0
3599,female,42,KMT,0.66,0,1,0,1
3600,male,59,KMT,0.98,0,1,1,1
3601,female,41,KMT,0.84,0,1,0,1
3602,male,59,KMT,0.79,0,1,0,1
3603,female,35,KMT,0.64,0,1,0,1
3604,male,70,KMT,0.79,0,0,1,1
3605,male,54,KMT,0.93,0,1,0,1
3606,male,28,KMT,0.75,0,1,0,1
3607,female,55,KMT,0.91,0,1,0,1
3608,male,36,KMT,0.99,1,0,1,1
3609,female,44,KMT,0.63,0,1,0,1
3610,male,51,KMT,0.61,0,0,0,1
3611,female,60,none,0.5,0,0,1,1
3612,female,33,none,0.24,1,0,1,1
3613,male,54,none,0.93,1,0,1,1
3614,female,42,KMT,0.92,1,1,0,1
3615,male,25,none,0.84,0,0,0,0
3616,female,69,none,0.5,0,0,0,1
3617,male,72,KMT,0.75,0,1,0,1
3618,female,74,none,0.77,0,0,0,1
3619,male,55,none,0.06,0,0,0,0
3620,female,48,KMT,0.65,1,1,0,1
3621,female,42,none,0.79,1,0,0,0
3622,male,46,none,0.24,1,0,0,0
3623,male,33,none,0.67,0,0,0,0
3624,female,61,none,0.92,0,0,0,1
3625,female,52,Democratic Progressive Party,0.46,1,0,0,0
3626,male,35,KMT,0.68,0,1,1,1
3627,female,40,none,0.78,0,0,0,0
3628,female,60,none,0.13,0,0,1,1
3629,male,29,KMT,0.84,0,1,1,1
3630,female,36,none,0.1,0,0,1,0
3631,female,62,none,0.5,0,0,0,1
3632,male,54,none,0.94,0,0,0,1
3633,male,51,none,0.55,0,0,0,0
3634,male,32,none,0.81,0,0,0,0
3635,male,44,none,1.0,0,0,0,1
3636,male,52,none,0.97,0,0,0,1
3637,male,51,KMT,0.97,0,0,0,1
3638,male,61,none,0.49,0,0,1,0
3639,female,56,none,0.26,0,0,0,1
3640,female,51,KMT,0.8,0,1,0,1
3641,female,54,Democratic Progressive Party,0.26,0,0,0,0
3642,male,64,KMT,0.79,1,1,1,1
3643,female,43,KMT,0.86,0,1,0,1
3644,male,46,none,0.32,0,0,1,0
3645,male,62,none,0.64,0,0,1,0
3646,male,20,none,0.0,0,0,0,0
3647,male,64,Democratic Progressive Party,0.08,0,0,0,0
3648,male,42,KMT,0.77,0,1,1,1
