,gender,age,party,willToReunification,hasMCTfamily,loveChina,loveFerrisWheel,fanOfHan
3098,female,56,none,0.43,0,0,1,1
3099,female,61,KMT,0.78,0,1,1,1
3100,female,41,none,0.38,1,0,0,0
3101,female,57,none,0.66,0,0,1,1
3102,female,27,none,0.08,0,0,0,0
3103,female,62,Democratic Progressive Party,0.72,0,0,1,1
3104,female,62,KMT,0.91,0,1,0,1
3105,female,17,none,0.83,0,0,0,0
3106,male,99,none,0.84,0,0,0,0
3107,female,48,Democratic Progressive Party,0.77,1,0,1,1
3108,male,45,KMT,0.98,0,1,0,1
3109,female,58,none,0.58,0,0,1,1
3110,female,42,Democratic Progressive Party,0.25,0,0,1,0
3111,female,47,none,0.7,0,0,0,0
3112,female,77,none,0.0,0,0,1,1
3113,female,39,none,0.33,0,0,0,0
3114,female,41,none,0.78,0,0,0,0
3115,male,38,none,0.06,1,0,0,0
3116,male,17,KMT,0.96,0,1,0,1
3117,female,61,Democratic Progressive Party,0.9,0,0,1,1
3118,male,27,none,0.13,0,0,1,0
3119,female,32,KMT,0.98,0,1,1,1
3120,female,34,KMT,0.83,0,0,0,1
3121,female,55,Democratic Progressive Party,0.07,1,0,1,1
3122,female,36,none,0.01,0,0,0,0
3123,female,35,none,0.98,0,0,1,1
3124,female,77,none,0.54,0,0,1,1
3125,male,45,Democratic Progressive Party,0.15,1,0,1,1
3126,female,41,KMT,0.64,1,1,0,1
3127,male,15,Democratic Progressive Party,0.33,0,0,0,0
3128,male,31,Democratic Progressive Party,0.27,0,0,0,0
3129,male,47,none,0.64,0,0,1,0
3130,male,55,Democratic Progressive Party,0.32,0,0,1,0
3131,female,46,KMT,0.98,0,1,1,1
3132,female,47,none,0.12,1,0,0,0
3133,male,55,Democratic Progressive Party,0.59,0,0,0,0
3134,male,50,KMT,0.68,0,1,1,1
3135,female,52,Democratic Progressive Party,0.71,0,0,1,0
3136,male,61,KMT,0.92,1,1,1,1
3137,female,47,none,0.36,1,0,1,1
3138,male,51,KMT,0.9,0,1,1,1
3139,male,76,none,0.3,0,0,0,0
3140,female,27,Democratic Progressive Party,0.4,0,0,1,0
3141,male,46,none,0.0,0,0,0,0
3142,male,68,none,0.51,1,0,1,1
3143,female,31,Democratic Progressive Party,0.37,0,0,0,0
3144,female,38,KMT,0.65,0,1,0,1
3145,female,34,none,0.08,0,0,1,0
3146,male,55,KMT,0.72,0,1,1,1
3147,male,50,Democratic Progressive Party,0.81,0,0,1,0
3148,female,48,Democratic Progressive Party,0.63,0,0,1,0
3149,female,62,none,0.92,0,0,0,1
3150,male,52,none,0.91,0,0,0,1
3151,female,52,KMT,0.8,0,0,1,1
3152,male,51,KMT,0.87,0,0,1,1
3153,female,57,Democratic Progressive Party,0.79,0,0,1,1
3154,male,37,none,0.45,0,0,1,0
3155,male,30,none,0.17,0,0,1,0
3156,male,35,KMT,0.88,0,1,0,1
3157,female,29,KMT,0.62,0,0,0,1
3158,female,47,none,0.55,0,0,1,0
3159,male,40,KMT,0.62,0,1,1,1
3160,male,47,none,0.94,0,0,1,1
3161,female,47,Democratic Progressive Party,0.92,0,0,0,1
3162,male,65,Democratic Progressive Party,0.79,0,0,0,0
3163,female,73,KMT,0.9,0,0,1,1
3164,female,54,none,0.98,0,0,1,1
3165,female,60,KMT,0.71,0,0,0,1
3166,female,44,KMT,0.66,0,1,1,1
3167,male,23,Democratic Progressive Party,0.82,0,0,0,0
3168,female,18,none,0.36,0,0,1,0
3169,female,63,Democratic Progressive Party,0.66,0,0,1,1
3170,male,29,Democratic Progressive Party,0.77,0,0,0,0
3171,male,44,none,0.71,0,0,0,0
3172,female,56,Democratic Progressive Party,0.86,0,0,0,1
3173,female,33,Democratic Progressive Party,0.69,0,0,1,0
3174,female,72,Democratic Progressive Party,0.32,0,0,1,1
3175,male,39,none,0.29,0,0,0,0
3176,male,51,none,0.72,1,0,1,1
3177,female,44,KMT,0.99,0,1,0,1
3178,female,36,none,0.08,0,0,1,0
3179,male,55,none,0.61,0,0,1,0
3180,male,93,none,0.19,0,0,1,0
3181,female,36,KMT,0.93,0,0,0,1
3182,male,71,none,0.42,0,0,0,0
3183,female,21,none,0.52,0,0,0,0
3184,male,79,none,0.01,0,0,1,0
3185,male,61,Democratic Progressive Party,0.81,1,0,0,0
3186,female,40,none,0.96,1,0,1,1
3187,male,55,Democratic Progressive Party,0.42,0,0,1,0
3188,male,43,KMT,0.69,0,0,1,1
3189,male,41,Democratic Progressive Party,0.07,0,0,0,0
3190,male,55,Democratic Progressive Party,0.3,1,0,0,0
3191,male,68,KMT,0.76,1,0,0,1
3192,male,60,none,0.4,0,0,1,0
3193,male,34,Democratic Progressive Party,0.27,0,0,1,0
3194,male,53,Democratic Progressive Party,0.69,0,0,0,0
3195,male,57,none,0.67,0,0,0,0
3196,female,31,KMT,0.88,0,1,0,1
3197,female,38,Democratic Progressive Party,0.38,0,0,1,0
3198,male,49,none,0.56,0,0,0,0
3199,male,57,KMT,0.86,0,0,0,1
3200,male,46,KMT,0.88,1,1,1,1
3201,female,63,none,0.87,0,0,0,1
3202,male,43,none,0.18,1,0,1,1
3203,female,27,KMT,0.85,0,1,1,1
3204,male,45,Democratic Progressive Party,0.04,0,0,0,0
3205,female,79,none,0.02,0,0,0,1
3206,female,29,Democratic Progressive Party,0.63,0,0,0,0
3207,male,57,none,0.07,1,0,1,1
3208,male,63,KMT,0.74,1,0,0,1
3209,male,58,none,0.3,0,0,0,0
3210,female,59,none,0.7,0,0,1,1
3211,male,43,KMT,0.92,0,0,0,1
3212,female,43,KMT,0.96,0,0,1,1
3213,male,43,KMT,0.82,1,0,0,1
3214,female,68,Democratic Progressive Party,0.89,0,0,0,1
3215,male,50,none,0.09,0,0,1,0
3216,male,47,none,0.8,0,0,0,0
3217,female,67,KMT,0.95,1,1,1,1
3218,male,53,Democratic Progressive Party,0.86,0,0,0,0
3219,male,55,none,0.28,0,0,0,0
3220,female,30,KMT,0.62,0,1,1,1
3221,male,57,KMT,0.99,0,1,1,1
3222,female,44,Democratic Progressive Party,0.51,0,0,1,0
3223,female,37,none,0.38,0,0,1,0
3224,female,76,KMT,0.98,0,0,1,1
3225,female,56,KMT,0.71,0,0,0,1
3226,male,70,none,0.37,1,0,0,0
3227,female,25,none,0.81,0,0,0,0
3228,female,47,KMT,0.83,0,0,0,1
3229,female,70,KMT,0.85,0,0,1,1
3230,female,19,none,0.24,0,0,0,0
3231,male,49,KMT,0.85,1,1,1,1
3232,male,65,none,0.56,0,0,1,0
3233,male,49,none,0.28,1,0,1,1
3234,male,30,Democratic Progressive Party,0.18,1,0,0,0
3235,male,42,KMT,0.85,0,1,1,1
3236,male,43,none,0.44,0,0,0,0
3237,female,49,none,0.92,0,0,1,1
3238,female,47,KMT,0.79,0,0,0,1
3239,female,38,Democratic Progressive Party,0.48,0,0,1,0
3240,male,62,KMT,0.71,0,1,1,1
3241,male,26,none,0.71,0,0,1,0
3242,female,44,none,0.32,0,0,1,0
3243,male,47,none,0.91,0,0,1,1
3244,male,22,Democratic Progressive Party,0.97,0,0,1,1
3245,male,26,KMT,0.6,0,0,1,1
3246,female,30,none,0.97,0,0,0,1
3247,male,26,none,0.68,1,0,0,0
3248,female,42,none,0.5,0,0,0,0
3249,male,72,none,0.61,0,0,0,0
3250,male,53,KMT,0.96,0,0,1,1
3251,male,43,none,0.28,1,0,0,0
3252,female,48,none,0.97,1,0,1,1
3253,female,21,KMT,0.72,0,0,0,1
3254,male,52,Democratic Progressive Party,0.67,0,0,1,0
3255,male,57,none,0.17,0,0,1,0
3256,male,64,Democratic Progressive Party,0.05,0,0,0,0
3257,male,18,KMT,0.79,0,1,1,1
3258,male,41,none,0.45,0,0,0,0
3259,male,50,Democratic Progressive Party,0.92,0,0,1,1
3260,female,17,none,0.52,1,0,0,0
3261,male,41,none,0.01,0,0,0,0
3262,female,57,Democratic Progressive Party,0.4,0,0,1,1
3263,female,29,none,0.98,0,0,1,1
3264,male,67,none,0.66,0,0,0,0
3265,female,38,KMT,0.83,0,1,1,1
3266,male,68,KMT,0.85,1,1,0,1
3267,female,53,none,0.05,0,0,1,0
3268,female,38,Democratic Progressive Party,0.98,0,0,0,1
3269,female,67,none,0.4,0,0,1,1
3270,male,34,KMT,0.92,0,0,1,1
3271,female,89,Democratic Progressive Party,0.04,0,0,1,1
3272,female,52,none,0.86,0,0,0,0
3273,male,84,KMT,0.85,1,1,0,1
3274,female,67,KMT,0.8,0,1,1,1
3275,female,37,none,0.24,0,0,1,0
3276,male,32,none,0.04,0,0,0,0
3277,female,70,none,0.46,0,0,1,1
3278,female,42,Democratic Progressive Party,0.9,0,0,1,1
3279,female,60,KMT,0.73,0,0,1,1
3280,female,62,none,0.1,0,0,1,1
3281,male,43,KMT,0.79,0,1,1,1
3282,male,59,none,0.29,0,0,1,0
3283,male,55,Democratic Progressive Party,0.31,0,0,0,0
3284,female,40,KMT,0.81,0,1,0,1
3285,male,33,Democratic Progressive Party,0.78,0,0,1,0
3286,female,44,none,0.13,0,0,1,0
3287,female,41,KMT,0.97,0,0,0,1
3288,female,68,KMT,0.72,1,1,1,1
3289,female,44,KMT,0.81,0,0,1,1
3290,female,65,KMT,0.96,0,1,1,1
3291,female,18,KMT,0.87,0,1,0,1
3292,female,67,none,0.24,0,0,0,1
3293,male,69,KMT,0.79,1,1,0,1
3294,female,53,KMT,0.78,0,1,0,1
3295,male,56,none,0.05,0,0,1,0
3296,male,76,Democratic Progressive Party,0.61,0,0,0,0
3297,male,51,KMT,0.76,0,1,1,1
3298,female,34,none,0.13,0,0,0,0
3299,female,48,none,0.87,0,0,0,0
3300,female,62,Democratic Progressive Party,0.59,0,0,0,1
3301,female,46,none,0.2,0,0,1,0
3302,female,44,none,0.39,1,0,1,1
3303,female,46,none,0.48,0,0,1,0
3304,female,64,none,0.04,1,0,0,1
3305,male,38,KMT,0.96,0,1,1,1
3306,female,60,none,0.77,0,0,0,1
3307,female,32,none,0.23,0,0,0,0
3308,female,55,Democratic Progressive Party,0.22,0,0,1,1
3309,female,30,KMT,0.97,0,1,0,1
3310,female,67,none,0.05,0,0,0,1
3311,female,33,KMT,0.61,0,1,1,1
3312,female,70,Democratic Progressive Party,0.24,0,0,1,1
3313,male,68,none,0.02,0,0,0,0
3314,female,65,KMT,0.84,0,1,1,1
3315,male,37,KMT,0.92,0,1,0,1
3316,male,35,none,0.66,0,0,1,0
3317,male,55,KMT,0.81,0,1,1,1
3318,male,48,KMT,0.77,0,1,1,1
3319,female,70,none,0.18,0,0,0,1
3320,female,59,Democratic Progressive Party,0.26,0,0,1,1
3321,male,50,none,0.48,0,0,1,0
3322,female,68,KMT,0.78,1,1,0,1
3323,male,36,none,0.13,0,0,0,0
3324,female,44,KMT,0.86,0,0,0,1
3325,female,59,Democratic Progressive Party,0.98,0,0,1,1
3326,male,46,Democratic Progressive Party,0.58,0,0,1,0
3327,male,48,none,0.32,0,0,1,0
3328,female,67,none,0.71,0,0,1,1
3329,male,53,Democratic Progressive Party,0.87,1,0,0,0
3330,male,57,none,0.3,1,0,0,0
3331,male,26,KMT,0.78,0,1,0,1
3332,female,49,none,0.77,0,0,1,0
3333,male,54,Democratic Progressive Party,0.22,0,0,0,0
3334,male,40,none,0.33,0,0,1,0
3335,female,32,Democratic Progressive Party,0.96,0,0,1,1
3336,female,55,none,0.51,1,0,0,1
3337,male,46,KMT,0.72,0,1,0,1
3338,female,46,KMT,0.65,1,1,1,1
3339,female,72,none,0.58,0,0,0,1
3340,male,67,Democratic Progressive Party,0.41,0,0,0,0
3341,male,66,KMT,0.83,0,0,0,1
3342,female,50,KMT,0.74,0,1,0,1
3343,male,11,KMT,0.67,1,1,1,1
3344,female,35,Democratic Progressive Party,0.07,1,0,1,1
3345,female,35,none,0.67,0,0,1,0
3346,female,55,none,0.81,0,0,0,1
3347,female,42,Democratic Progressive Party,0.27,0,0,0,0
3348,female,48,Democratic Progressive Party,0.55,0,0,1,0
3349,male,42,Democratic Progressive Party,0.94,1,0,0,1
3350,female,16,none,0.56,0,0,0,0
3351,female,59,none,0.79,0,0,1,1
3352,male,47,none,0.14,0,0,1,0
3353,female,43,none,0.05,1,0,0,0
3354,female,39,none,0.4,0,0,0,0
3355,female,60,Democratic Progressive Party,0.49,0,0,1,1
3356,male,38,none,0.91,0,0,0,1
3357,female,22,none,0.7,1,0,1,1
3358,male,41,Democratic Progressive Party,0.24,0,0,0,0
3359,female,31,none,0.28,0,0,0,0
3360,female,66,none,0.03,1,0,1,1
3361,male,34,KMT,0.79,0,0,1,1
3362,female,62,Democratic Progressive Party,0.31,0,0,0,1
3363,male,31,KMT,0.64,0,1,1,1
3364,female,72,Democratic Progressive Party,0.91,1,0,0,1
3365,male,41,KMT,0.84,1,1,1,1
3366,male,60,Democratic Progressive Party,0.49,0,0,0,0
3367,male,57,KMT,0.65,0,1,1,1
3368,female,33,none,0.81,0,0,0,0
3369,male,60,Democratic Progressive Party,0.36,0,0,0,0
3370,female,33,none,0.12,0,0,0,0
3371,female,41,Democratic Progressive Party,0.62,0,0,0,0
3372,male,76,KMT,0.74,0,1,1,1
3373,male,68,none,0.96,0,0,0,1
3374,male,56,Democratic Progressive Party,0.36,0,0,0,0
3375,female,54,none,0.99,0,0,1,1
3376,female,38,Democratic Progressive Party,0.43,0,0,1,0
3377,female,66,none,0.72,1,0,1,1
3378,male,57,KMT,0.72,0,1,0,1
3379,male,50,none,0.33,0,0,0,0
3380,female,34,none,0.86,1,0,0,0
3381,female,68,none,0.19,1,0,1,1
3382,female,40,none,0.35,1,0,0,0
3383,female,66,none,0.93,0,0,1,1
3384,female,12,KMT,0.8,0,1,0,1
3385,female,42,Democratic Progressive Party,0.68,0,0,0,0
3386,male,44,none,0.95,0,0,0,1
3387,male,44,none,0.64,0,0,0,0
3388,male,86,none,0.79,0,0,0,0
3389,female,47,Democratic Progressive Party,0.18,0,0,1,0
3390,male,64,KMT,0.79,0,0,1,1
3391,female,32,none,0.3,0,0,1,0
3392,female,67,none,0.77,0,0,1,1
3393,male,49,none,0.64,0,0,0,0
3394,female,66,none,0.78,0,0,0,1
3395,male,69,KMT,0.71,0,1,1,1
3396,male,39,Democratic Progressive Party,0.39,1,0,0,0
3397,female,53,KMT,0.84,0,1,0,1
3398,female,68,none,0.23,0,0,1,1
3399,male,62,Democratic Progressive Party,0.28,1,0,1,1
3400,male,63,KMT,0.79,0,0,1,1
3401,male,14,KMT,0.74,0,1,0,1
3402,female,44,none,0.07,0,0,0,0
3403,female,62,Democratic Progressive Party,0.46,0,0,0,1
3404,female,40,none,0.43,1,0,0,0
3405,female,56,none,0.84,0,0,1,1
3406,female,27,none,0.29,0,0,0,0
3407,female,45,KMT,0.81,0,1,0,1
3408,female,67,none,0.39,0,0,0,1
3409,male,37,none,0.26,0,0,0,0
3410,female,43,KMT,0.98,0,1,1,1
3411,male,65,none,0.39,0,0,0,0
3412,male,80,Democratic Progressive Party,0.57,0,0,0,0
3413,male,59,none,0.85,1,0,0,0
3414,female,40,none,0.55,0,0,1,0
3415,male,45,none,0.8,0,0,0,0
3416,male,64,KMT,0.95,0,1,1,1
3417,female,44,none,0.31,0,0,1,0
3418,male,42,KMT,0.9,1,1,1,1
3419,male,50,none,0.83,0,0,0,0
3420,male,34,KMT,0.92,0,0,1,1
3421,male,75,KMT,0.95,0,1,1,1
3422,female,58,none,0.29,0,0,0,1
3423,female,56,KMT,0.67,1,1,1,1
3424,female,80,KMT,0.87,0,1,0,1
3425,female,62,none,0.63,0,0,1,1
3426,male,45,none,0.43,0,0,0,0
3427,female,48,Democratic Progressive Party,0.13,1,0,0,0
3428,male,34,KMT,0.98,0,1,0,1
3429,female,22,none,0.89,1,0,1,1
3430,male,38,KMT,0.66,0,1,0,1
3431,female,37,none,0.82,0,0,1,0
3432,male,50,KMT,0.71,1,1,0,1
3433,female,37,KMT,0.74,0,1,0,1
3434,female,43,none,0.61,0,0,1,0
3435,male,66,KMT,0.71,0,1,0,1
3436,female,61,none,0.68,0,0,0,1
3437,male,71,none,0.23,0,0,1,0
3438,female,68,KMT,0.82,0,0,0,1
3439,female,70,none,0.05,0,0,0,1
3440,female,35,none,0.94,0,0,1,1
3441,male,36,none,0.61,0,0,0,0
3442,male,60,KMT,0.66,1,1,1,1
3443,male,71,KMT,0.84,0,0,0,1
3444,female,31,none,0.44,0,0,1,0
3445,male,53,Democratic Progressive Party,0.42,1,0,0,0
3446,male,48,KMT,0.98,0,1,1,1
3447,female,20,Democratic Progressive Party,0.46,0,0,0,0
3448,male,45,none,0.36,0,0,1,0
3449,male,58,none,0.05,0,0,0,0
3450,female,52,KMT,0.62,0,0,1,1
3451,female,36,KMT,0.67,0,0,1,1
3452,female,36,none,0.17,0,0,1,0
3453,female,43,none,0.45,0,0,1,0
3454,female,48,KMT,0.61,0,0,0,1
3455,female,59,Democratic Progressive Party,0.32,1,0,1,1
3456,female,56,Democratic Progressive Party,0.87,0,0,0,1
3457,male,57,Democratic Progressive Party,0.12,0,0,1,0
3458,female,65,KMT,0.7,0,1,1,1
3459,male,55,Democratic Progressive Party,0.15,0,0,0,0
3460,male,77,Democratic Progressive Party,0.35,0,0,0,0
3461,male,20,none,0.44,1,0,1,1
3462,female,33,KMT,0.79,1,0,0,1
3463,female,44,none,0.57,0,0,0,0
3464,male,28,KMT,0.88,0,0,1,1
3465,male,45,KMT,0.91,0,1,0,1
3466,female,40,none,0.75,0,0,0,0
3467,male,55,none,0.38,1,0,0,0
3468,female,57,KMT,0.78,0,1,1,1
3469,male,78,Democratic Progressive Party,0.16,1,0,1,1
3470,female,47,none,0.57,1,0,1,1
3471,female,56,KMT,0.79,0,1,0,1
3472,female,63,none,0.98,0,0,0,1
3473,male,37,none,0.91,0,0,0,1
3474,female,49,KMT,0.92,0,0,0,1
3475,female,48,none,0.53,0,0,0,0
3476,female,50,Democratic Progressive Party,0.84,0,0,0,0
3477,female,70,KMT,0.75,0,1,1,1
3478,male,33,none,0.7,0,0,0,0
3479,female,44,none,0.24,1,0,1,1
3480,male,70,KMT,0.84,1,1,0,1
3481,female,36,Democratic Progressive Party,0.44,0,0,1,0
3482,female,55,KMT,0.71,0,1,1,1
3483,female,58,none,0.68,0,0,1,1
3484,male,38,none,0.48,0,0,1,0
3485,male,59,KMT,0.67,0,0,1,1
3486,female,67,Democratic Progressive Party,0.59,0,0,0,1
3487,male,45,none,0.91,1,0,1,1
3488,male,38,Democratic Progressive Party,0.44,0,0,0,0
3489,male,32,KMT,0.62,0,1,1,1
3490,male,77,Democratic Progressive Party,0.09,1,0,0,0
3491,male,62,none,0.58,0,0,0,0
3492,female,44,KMT,0.93,1,1,1,1
3493,male,24,none,0.05,0,0,0,0
3494,female,23,KMT,0.87,0,1,0,1
3495,female,63,none,0.87,1,0,0,1
3496,female,33,none,0.06,0,0,0,0
3497,female,65,Democratic Progressive Party,0.04,0,0,0,1
3498,male,62,none,0.63,0,0,1,0
3499,male,69,KMT,0.94,0,0,1,1
3500,male,53,Democratic Progressive Party,0.25,0,0,0,0
3501,female,51,KMT,0.76,0,1,1,1
3502,female,56,KMT,0.82,0,1,1,1
3503,male,39,KMT,0.86,0,1,1,1
3504,female,40,none,0.51,1,0,1,1
3505,female,36,Democratic Progressive Party,0.76,0,0,1,0
3506,female,42,Democratic Progressive Party,0.73,0,0,0,0
3507,male,52,Democratic Progressive Party,0.42,0,0,0,0
3508,male,67,none,0.58,0,0,1,0
3509,male,59,Democratic Progressive Party,0.23,0,0,0,0
3510,male,60,Democratic Progressive Party,0.47,0,0,1,0
3511,male,57,Democratic Progressive Party,0.15,0,0,1,0
3512,male,18,none,0.34,0,0,0,0
3513,female,58,none,0.72,1,0,1,1
3514,male,30,none,0.75,1,0,1,1
3515,female,23,KMT,0.63,0,0,0,1
3516,male,48,KMT,0.98,0,0,1,1
3517,female,36,none,0.88,0,0,1,0
3518,male,54,KMT,0.98,0,1,0,1
3519,female,23,none,0.87,0,0,1,0
3520,male,57,none,0.26,0,0,1,0
3521,female,44,none,0.17,0,0,0,0
3522,female,51,none,0.37,0,0,1,0
3523,male,33,none,0.57,0,0,1,0
3524,male,30,none,0.67,0,0,1,0
3525,male,47,none,1.0,0,0,1,1
3526,female,37,Democratic Progressive Party,0.32,0,0,1,0
3527,male,57,none,0.5,0,0,1,0
3528,male,46,KMT,0.77,0,1,0,1
3529,male,55,Democratic Progressive Party,0.7,1,0,1,1
3530,female,41,KMT,0.72,0,0,1,1
3531,male,48,KMT,0.66,0,1,0,1
3532,female,66,Democratic Progressive Party,0.26,0,0,0,1
3533,female,48,none,0.25,0,0,0,0
3534,male,60,none,0.87,0,0,0,0
3535,female,58,KMT,0.86,0,0,0,1
3536,male,28,Democratic Progressive Party,0.51,0,0,0,0
3537,female,60,KMT,0.89,0,1,1,1
3538,female,43,Democratic Progressive Party,0.69,0,0,0,0
3539,female,52,none,0.04,0,0,0,0
3540,female,40,KMT,0.78,0,1,0,1
3541,male,43,none,0.17,1,0,1,1
3542,male,59,Democratic Progressive Party,0.83,0,0,1,0
3543,female,71,none,0.1,0,0,1,1
3544,female,62,Democratic Progressive Party,0.94,0,0,1,1
3545,female,62,Democratic Progressive Party,0.41,1,0,0,1
3546,female,69,Democratic Progressive Party,0.35,0,0,0,1
3547,female,58,Democratic Progressive Party,0.83,1,0,1,1
3548,male,51,KMT,0.71,0,0,0,1
3549,female,61,none,0.81,0,0,0,1
3550,female,54,KMT,0.78,0,1,0,1
3551,female,51,none,0.28,1,0,1,1
3552,female,41,none,0.68,0,0,1,0
3553,male,62,KMT,0.81,0,1,1,1
3554,female,42,KMT,0.99,1,1,1,1
3555,male,68,none,0.54,0,0,1,0
3556,female,67,KMT,0.67,0,1,0,1
3557,female,48,Democratic Progressive Party,0.6,1,0,0,0
3558,female,45,KMT,0.89,0,0,0,1
3559,male,41,none,0.05,0,0,0,0
3560,male,72,Democratic Progressive Party,0.55,0,0,1,0
3561,female,89,none,0.61,0,0,0,1
3562,male,76,Democratic Progressive Party,0.45,1,0,1,1
3563,male,29,KMT,0.69,0,1,1,1
3564,male,65,KMT,0.62,0,1,0,1
3565,male,33,none,0.31,1,0,0,0
3566,female,37,none,0.16,0,0,0,0
3567,male,73,Democratic Progressive Party,0.14,0,0,0,0
3568,female,63,KMT,0.62,0,0,0,1
3569,female,73,Democratic Progressive Party,0.39,0,0,1,1
3570,female,46,Democratic Progressive Party,0.73,0,0,0,0
3571,male,58,none,0.3,0,0,0,0
3572,female,42,KMT,0.79,0,0,0,1
3573,male,39,KMT,0.92,0,1,0,1
3574,male,39,KMT,0.72,0,1,1,1
3575,male,74,Democratic Progressive Party,0.44,1,0,0,0
3576,female,65,none,0.8,0,0,1,1
3577,female,48,KMT,0.76,0,0,0,1
3578,female,67,none,0.54,0,0,0,1
3579,male,34,KMT,0.79,1,0,1,1
3580,male,60,none,0.38,0,0,1,0
3581,female,48,none,0.74,0,0,1,0
3582,female,41,none,0.31,1,0,1,1
3583,male,35,KMT,0.94,0,0,1,1
3584,male,55,none,0.9,1,0,0,1
3585,female,44,Democratic Progressive Party,0.24,0,0,1,0
3586,female,37,none,0.16,0,0,1,0
3587,male,24,none,0.62,1,0,1,1
3588,male,40,none,0.34,0,0,1,0
3589,male,70,none,0.35,0,0,1,0
3590,female,31,none,0.48,1,0,0,0
3591,female,62,none,0.39,0,0,1,1
3592,male,68,KMT,0.9,0,1,1,1
3593,female,25,Democratic Progressive Party,0.42,0,0,0,0
3594,female,71,none,0.74,0,0,0,1
3595,male,53,Democratic Progressive Party,0.99,0,0,1,1
3596,female,40,KMT,0.84,0,0,0,1
3597,female,67,none,0.4,0,0,0,1
3598,female,80,KMT,0.98,0,1,1,1
3599,female,36,KMT,0.7,0,0,0,1
3600,male,26,Democratic Progressive Party,0.17,0,0,1,0
3601,male,54,KMT,0.66,0,1,1,1
3602,female,56,Democratic Progressive Party,0.89,0,0,1,1
3603,male,62,Democratic Progressive Party,0.99,0,0,0,1
3604,female,69,none,0.63,0,0,1,1
3605,female,46,none,0.8,1,0,1,1
3606,male,50,none,0.67,0,0,0,0
3607,female,70,none,0.72,0,0,0,1
3608,female,94,none,0.87,0,0,0,1
3609,male,46,KMT,0.71,0,1,1,1
3610,male,68,none,0.94,0,0,1,1
3611,female,32,none,0.36,0,0,1,0
3612,female,58,KMT,0.87,0,1,1,1
3613,male,36,none,0.34,0,0,1,0
3614,male,51,none,0.53,0,0,1,0
3615,male,62,Democratic Progressive Party,0.43,0,0,0,0
3616,female,47,KMT,0.89,0,1,1,1
3617,female,30,KMT,0.68,0,1,1,1
3618,female,41,KMT,0.79,0,1,1,1
3619,male,40,KMT,0.74,0,0,1,1
3620,female,60,none,0.52,0,0,0,1
3621,female,52,none,0.99,0,0,0,1
3622,female,28,KMT,0.61,1,1,1,1
3623,male,42,none,0.14,0,0,0,0
3624,female,40,none,0.71,1,0,1,1
3625,female,52,none,0.65,0,0,0,0
3626,female,47,KMT,0.61,0,1,0,1
3627,female,72,none,0.85,0,0,1,1
3628,female,59,none,0.25,0,0,1,1
3629,male,22,none,0.1,0,0,0,0
3630,male,40,Democratic Progressive Party,0.54,0,0,0,0
3631,male,44,none,0.61,0,0,0,0
3632,male,53,KMT,0.74,0,1,0,1
3633,female,50,none,0.3,0,0,0,0
3634,female,29,none,0.94,0,0,1,1
3635,male,49,Democratic Progressive Party,0.6,0,0,1,0
3636,male,48,none,0.64,0,0,1,0
3637,female,52,none,0.91,1,0,0,1
3638,female,48,none,0.31,0,0,0,0
3639,male,54,Democratic Progressive Party,0.31,0,0,0,0
3640,male,55,none,0.99,0,0,1,1
3641,male,48,Democratic Progressive Party,0.36,0,0,0,0
3642,female,54,KMT,0.68,0,1,0,1
3643,male,43,KMT,0.89,0,1,0,1
3644,male,49,KMT,0.78,0,1,0,1
3645,female,68,none,0.29,0,0,0,1
3646,male,64,Democratic Progressive Party,0.06,0,0,0,0
3647,male,44,none,0.86,0,0,0,0
3648,female,65,none,0.32,1,0,0,1
3649,female,61,KMT,0.76,0,1,0,1
3650,female,48,Democratic Progressive Party,0.95,0,0,0,1
3651,female,68,KMT,0.77,1,0,0,1
3652,female,49,KMT,0.99,0,1,0,1
3653,female,42,none,0.82,0,0,1,0
3654,female,42,KMT,0.8,1,0,1,1
3655,female,50,KMT,0.91,0,1,1,1
3656,female,38,KMT,0.93,0,0,0,1
3657,male,19,none,0.35,0,0,1,0
3658,male,28,Democratic Progressive Party,0.57,0,0,0,0
3659,male,44,none,0.02,0,0,0,0
3660,male,75,none,0.69,0,0,0,0
3661,female,63,none,0.3,0,0,1,1
3662,female,39,none,0.76,0,0,1,0
3663,female,46,Democratic Progressive Party,0.44,0,0,1,0
3664,male,53,none,0.48,0,0,0,0
3665,female,74,Democratic Progressive Party,0.99,1,0,0,1
3666,male,40,Democratic Progressive Party,0.35,1,0,1,1
3667,male,48,none,0.78,0,0,0,0
3668,female,22,KMT,0.82,1,1,0,1
3669,female,34,KMT,0.72,0,1,1,1
3670,female,63,KMT,0.97,1,1,1,1
3671,female,49,KMT,0.77,0,1,0,1
3672,female,36,none,0.34,0,0,0,0
3673,female,66,Democratic Progressive Party,0.68,0,0,1,1
3674,male,48,none,0.52,0,0,0,0
3675,female,30,none,0.8,1,0,0,0
3676,male,67,KMT,0.65,0,0,1,1
3677,male,11,KMT,0.7,0,1,1,1
3678,female,49,KMT,0.78,0,0,0,1
3679,female,48,none,0.98,0,0,1,1
3680,male,70,Democratic Progressive Party,0.01,1,0,0,0
3681,female,43,KMT,0.73,0,1,1,1
3682,female,69,KMT,0.98,1,0,0,1
3683,female,54,none,0.52,1,0,0,0
3684,male,49,none,0.01,1,0,0,0
3685,female,46,none,0.8,0,0,1,0
