,gender,age,party,hasMCTfamily,loveMoney,loveFerrisWheel,fanOfHan
4283,1,42,3,1,0,1,0
4284,1,36,3,0,1,0,0
4285,1,39,2,0,1,1,0
4286,0,71,3,1,1,1,1
4287,1,19,1,0,1,0,0
4288,0,43,3,1,0,1,0
4289,0,46,2,0,1,1,0
4290,1,45,2,0,1,1,0
4291,1,66,2,0,0,0,0
4292,0,43,3,0,1,1,0
4293,0,66,2,1,1,0,1
4294,0,69,3,0,0,1,0
4295,0,43,3,1,0,1,0
4296,1,68,1,1,0,0,0
4297,1,68,1,0,0,1,1
4298,1,79,1,0,1,1,1
4299,1,70,1,0,0,1,1
4300,1,64,1,0,1,1,1
4301,0,21,1,0,0,1,1
4302,0,56,3,1,0,1,0
4303,1,37,3,1,1,0,1
4304,0,51,3,0,1,1,0
4305,1,57,3,0,1,1,0
4306,1,55,1,0,1,1,1
4307,0,35,2,0,1,0,0
4308,0,48,3,0,0,1,0
4309,0,32,1,0,0,1,1
4310,1,40,2,0,0,0,0
4311,1,39,1,0,0,0,0
4312,1,50,3,0,1,1,0
4313,1,33,1,0,0,0,0
4314,1,31,1,0,1,0,0
4315,1,66,3,0,1,0,0
4316,1,59,3,0,1,1,0
4317,0,66,2,0,1,0,0
4318,0,46,3,1,1,0,1
4319,0,42,1,0,1,1,1
4320,1,49,2,0,1,1,0
4321,0,28,3,1,0,1,0
4322,0,38,2,0,0,1,0
4323,0,64,1,0,0,1,1
4324,1,60,1,0,1,1,1
4325,0,43,3,0,1,1,0
4326,1,47,2,1,0,0,0
4327,1,57,1,0,0,1,1
4328,0,36,1,1,1,0,0
4329,1,70,2,0,1,1,0
4330,0,76,1,0,1,1,1
4331,1,36,3,0,1,0,0
4332,1,67,2,0,0,0,0
4333,0,46,3,1,1,0,1
4334,1,56,3,0,1,1,0
4335,1,62,2,0,0,0,0
4336,0,66,1,0,0,0,1
4337,0,51,3,0,1,1,0
4338,1,63,3,0,0,1,0
4339,0,68,3,0,1,1,0
4340,0,48,3,0,0,0,0
4341,0,62,3,0,1,1,0
4342,1,40,3,0,0,0,0
4343,0,10,2,1,0,0,0
4344,0,26,2,0,1,0,0
4345,1,14,2,1,1,0,1
4346,0,39,1,0,1,0,0
4347,1,49,3,1,1,0,1
4348,0,51,3,0,0,1,0
4349,0,70,1,1,0,0,1
4350,0,45,1,0,1,1,1
4351,0,37,1,1,1,0,0
4352,1,23,3,0,0,1,0
4353,0,53,3,0,1,1,0
4354,0,70,3,0,1,0,0
4355,0,39,2,1,0,1,0
4356,0,56,3,0,0,1,0
4357,0,26,1,1,0,0,0
4358,0,52,3,1,0,0,0
4359,0,56,2,0,1,1,0
4360,1,57,2,0,0,1,0
4361,1,60,3,0,1,1,0
4362,0,52,2,1,1,1,1
4363,1,43,2,0,0,1,0
4364,0,76,3,1,1,1,1
4365,1,73,1,1,0,1,1
4366,1,45,2,0,0,1,0
4367,1,11,1,0,1,1,1
4368,0,75,3,0,1,1,0
4369,0,49,2,0,0,1,0
4370,1,32,1,0,1,1,1
4371,1,67,3,0,1,0,0
4372,0,58,2,0,0,1,0
4373,1,30,3,0,1,1,0
4374,0,59,1,0,0,0,1
4375,1,59,1,0,1,0,0
4376,0,71,2,1,1,1,1
4377,1,38,3,0,0,0,0
4378,0,7,1,0,1,1,1
4379,0,41,3,0,0,0,0
4380,0,61,3,0,0,1,0
4381,0,45,3,0,1,0,0
4382,1,58,1,0,1,1,1
4383,1,48,1,0,0,1,1
4384,1,61,1,0,0,1,1
4385,0,47,3,0,1,0,0
4386,0,87,3,0,1,1,0
4387,1,47,3,0,1,0,0
4388,1,56,2,0,1,0,0
4389,0,57,3,0,1,1,0
4390,1,47,1,1,1,0,0
4391,0,45,1,0,0,0,0
4392,1,55,1,0,1,0,0
4393,0,35,3,0,1,0,0
4394,1,69,3,1,1,1,1
4395,1,69,2,0,1,0,0
4396,0,37,1,0,0,0,0
4397,0,73,1,0,0,1,1
4398,1,36,3,0,0,1,0
4399,0,46,3,0,0,1,0
4400,0,59,3,0,1,1,0
4401,1,39,2,0,1,0,0
4402,0,43,3,0,0,0,0
4403,1,62,2,0,0,0,0
4404,1,54,3,0,0,1,0
4405,1,36,3,1,0,0,0
4406,0,59,3,0,0,0,0
4407,0,52,3,1,0,1,0
4408,1,21,3,0,0,0,0
4409,0,81,2,0,1,0,0
4410,1,47,2,0,0,0,0
4411,1,75,3,0,0,1,0
4412,0,58,1,0,1,0,1
4413,0,20,1,0,1,0,0
4414,0,32,3,0,1,1,0
4415,0,41,3,1,1,1,1
4416,0,46,1,1,0,1,1
4417,0,74,3,1,0,1,0
4418,0,26,2,0,0,0,0
4419,0,56,3,0,1,0,0
4420,0,64,2,0,0,0,0
4421,0,46,3,0,0,0,0
4422,1,68,3,0,1,0,0
4423,0,44,1,0,1,0,0
4424,0,61,1,0,1,1,1
4425,1,61,3,0,0,0,0
4426,1,62,3,0,1,1,0
4427,0,19,3,0,1,0,0
4428,0,51,3,0,0,1,0
4429,1,69,1,0,0,1,1
4430,1,49,2,0,0,0,0
4431,1,68,1,0,0,0,0
4432,0,43,1,0,1,1,1
4433,0,43,3,0,1,1,0
4434,1,68,2,0,0,1,0
4435,1,50,2,0,0,0,0
4436,0,76,2,0,0,1,0
4437,1,49,2,0,0,1,0
4438,1,30,1,0,0,1,1
4439,0,49,3,0,1,1,0
4440,1,38,3,1,1,0,1
4441,0,58,3,0,0,1,0
4442,1,57,3,0,1,0,0
4443,1,60,3,0,1,1,0
4444,0,72,3,0,0,1,0
4445,1,67,3,0,0,1,0
4446,0,58,3,0,0,1,0
4447,0,23,3,0,0,0,0
4448,1,66,1,0,1,1,1
4449,0,36,1,0,0,1,1
4450,0,60,2,0,1,1,0
4451,0,62,2,0,0,0,0
4452,0,43,1,0,0,1,1
4453,1,60,3,0,0,1,0
4454,1,48,1,0,1,0,0
4455,0,52,2,0,1,0,0
4456,1,45,2,0,1,0,0
4457,1,21,2,1,0,0,0
4458,1,57,1,1,0,0,0
4459,1,64,3,0,1,1,0
4460,1,53,3,0,0,0,0
4461,0,47,3,0,0,1,0
4462,0,56,3,0,0,0,0
4463,1,79,3,0,1,0,0
4464,1,69,1,0,0,1,1
4465,1,74,1,0,0,0,0
4466,0,45,3,0,1,0,0
4467,0,68,1,0,0,0,1
4468,1,68,3,1,1,1,1
4469,1,38,1,0,0,0,0
4470,0,53,2,0,0,1,0
4471,0,32,2,0,0,0,0
4472,0,59,1,0,1,0,1
4473,1,61,3,0,0,1,0
4474,1,75,3,0,1,1,0
4475,0,80,1,0,1,1,1
4476,0,48,1,0,0,1,1
4477,1,40,3,0,0,1,0
4478,0,39,3,0,0,0,0
4479,0,42,3,0,0,1,0
4480,0,47,3,0,0,0,0
4481,1,45,1,0,1,0,0
4482,0,62,1,0,1,0,1
4483,1,32,3,0,1,1,0
4484,1,46,1,0,0,0,0
4485,0,49,3,0,0,1,0
4486,0,41,1,0,0,1,1
4487,0,51,3,0,1,0,0
4488,0,66,1,0,1,0,1
4489,0,53,3,0,0,1,0
4490,1,31,3,0,1,1,0
4491,0,40,1,0,0,0,0
4492,1,58,3,1,0,0,0
4493,1,54,3,1,1,1,1
4494,1,33,3,0,1,1,0
4495,1,54,1,1,0,0,0
4496,1,25,1,1,1,1,1
4497,0,71,3,0,0,0,0
4498,1,87,3,1,0,1,0
4499,1,59,3,0,0,1,0
4500,1,19,2,0,0,0,0
4501,0,41,3,1,1,0,1
4502,0,82,1,0,1,1,1
4503,0,67,3,0,1,0,0
4504,1,41,1,0,1,0,0
4505,0,39,2,1,1,0,1
4506,0,33,3,0,1,1,0
4507,0,39,3,0,1,1,0
4508,0,77,3,0,0,1,0
4509,1,41,2,0,1,1,0
4510,1,15,3,0,0,1,0
4511,1,41,1,1,0,1,1
4512,1,20,3,0,1,1,0
4513,0,33,2,0,0,0,0
4514,1,25,3,0,0,0,0
4515,1,25,2,0,1,0,0
4516,1,26,3,0,0,1,0
4517,0,57,1,0,1,1,1
4518,0,48,2,0,0,0,0
4519,1,62,1,0,1,1,1
4520,0,63,1,0,1,0,1
4521,1,63,1,0,1,0,0
4522,0,59,3,1,1,0,1
4523,0,42,2,0,1,1,0
4524,1,82,1,0,1,0,0
4525,1,34,1,0,1,0,0
4526,0,76,2,0,0,1,0
4527,1,58,1,0,0,0,0
4528,1,76,1,0,1,0,0
4529,1,58,1,1,0,1,1
4530,1,47,3,0,1,0,0
4531,1,16,2,0,1,0,0
4532,0,96,3,0,0,1,0
4533,1,75,3,0,0,0,0
4534,1,34,2,0,1,0,0
4535,1,44,1,0,0,0,0
4536,1,41,2,0,0,1,0
4537,0,39,2,1,1,1,1
4538,1,39,2,0,0,1,0
4539,1,35,1,1,1,1,1
4540,1,73,3,0,0,1,0
4541,1,47,3,0,1,0,0
4542,1,55,2,0,1,0,0
4543,0,52,2,0,1,1,0
4544,1,45,1,0,0,1,1
4545,0,61,3,0,0,0,0
4546,1,77,3,0,0,0,0
4547,0,22,2,0,0,1,0
4548,1,62,3,0,1,0,0
4549,1,47,2,1,1,0,1
4550,1,74,3,0,1,0,0
4551,0,32,2,0,1,0,0
4552,1,23,3,0,1,0,0
4553,1,51,3,0,0,1,0
4554,1,57,2,0,0,1,0
4555,1,14,3,0,1,1,0
4556,1,61,1,0,1,0,0
4557,0,42,3,0,0,0,0
4558,1,41,3,0,1,1,0
4559,0,59,2,0,1,1,0
4560,0,64,1,0,0,0,1
4561,0,53,3,1,0,1,0
4562,1,34,2,1,1,1,1
4563,0,41,1,1,1,1,1
4564,1,68,2,1,1,0,1
4565,1,69,1,0,1,0,0
4566,1,49,1,0,1,0,0
4567,1,47,3,0,0,1,0
4568,1,38,3,0,1,0,0
4569,1,66,1,0,0,0,0
4570,0,45,1,1,0,1,1
4571,0,58,3,0,0,0,0
4572,0,77,3,0,0,1,0
4573,1,60,2,0,0,1,0
4574,0,37,3,0,0,0,0
4575,0,46,3,0,0,0,0
4576,1,42,2,0,0,1,0
4577,1,23,1,0,1,0,0
4578,0,59,3,0,1,0,0
4579,0,62,1,0,1,1,1
4580,1,44,1,1,1,1,1
4581,1,64,1,0,1,0,0
4582,1,46,1,0,0,0,0
4583,1,89,2,1,0,0,0
4584,1,53,2,0,1,0,0
4585,1,77,2,0,0,1,0
4586,0,58,1,1,0,0,1
4587,0,43,3,0,1,1,0
4588,0,62,3,0,0,0,0
4589,0,58,2,0,1,1,0
4590,1,38,1,0,0,0,0
4591,0,49,2,0,0,0,0
4592,1,60,1,0,0,0,0
4593,1,77,3,0,0,0,0
4594,1,44,2,1,1,1,1
4595,1,59,3,1,1,0,1
4596,0,39,2,0,1,1,0
4597,0,63,3,0,0,1,0
4598,0,24,3,0,0,0,0
4599,1,29,2,1,1,1,1
4600,1,50,3,0,0,0,0
4601,1,50,3,0,0,1,0
4602,1,36,1,0,0,0,0
4603,1,53,2,0,1,1,0
4604,0,65,2,0,0,0,0
4605,1,28,2,0,0,1,0
4606,0,57,3,0,1,1,0
4607,1,61,2,0,1,0,0
4608,1,46,3,0,1,1,0
4609,1,38,1,0,1,0,0
4610,1,18,2,0,0,0,0
4611,1,49,3,0,0,1,0
4612,1,58,3,0,0,1,0
4613,1,42,3,0,0,1,0
4614,0,67,3,1,1,0,1
4615,1,46,3,0,0,0,0
4616,1,50,3,0,1,1,0
4617,1,46,3,0,1,1,0
4618,0,40,3,0,1,1,0
4619,0,58,1,0,1,0,1
4620,1,50,3,0,0,1,0
4621,1,29,3,0,0,0,0
4622,0,57,2,0,0,1,0
4623,1,53,3,0,1,1,0
4624,1,23,3,1,1,1,1
4625,0,52,3,0,0,0,0
4626,0,79,1,0,0,0,1
4627,0,48,3,0,1,1,0
4628,0,39,2,1,1,1,1
4629,0,37,2,0,1,1,0
4630,1,74,3,1,0,0,0
4631,0,38,2,1,1,0,1
4632,1,65,2,0,0,0,0
4633,1,50,2,0,0,0,0
4634,0,37,1,0,1,1,1
4635,0,45,2,0,0,1,0
4636,1,53,1,1,0,0,0
4637,1,48,3,0,1,1,0
4638,0,51,2,0,1,1,0
4639,1,54,2,0,0,0,0
4640,1,76,3,0,0,0,0
4641,1,55,1,0,1,0,0
4642,1,60,3,0,0,1,0
4643,1,45,1,1,0,1,1
4644,0,26,2,0,0,1,0
4645,0,52,3,1,1,1,1
4646,0,78,3,1,0,0,0
4647,0,74,3,0,0,0,0
4648,0,39,3,0,1,1,0
4649,0,63,1,0,0,0,1
4650,0,49,3,0,1,0,0
4651,1,40,3,0,0,1,0
4652,1,72,2,0,0,0,0
4653,1,42,1,0,0,1,1
4654,0,40,2,1,1,0,1
4655,1,84,1,0,0,0,0
4656,0,69,3,1,1,0,1
4657,0,74,3,0,0,1,0
4658,1,57,1,0,1,0,0
4659,1,83,3,0,1,1,0
4660,0,22,1,0,1,1,1
4661,1,62,1,1,0,0,0
4662,0,27,1,0,1,1,1
4663,1,48,3,0,1,1,0
4664,0,40,1,0,0,0,0
4665,1,38,2,0,0,1,0
4666,1,51,2,0,0,0,0
4667,1,35,3,0,1,1,0
4668,0,39,2,0,1,1,0
4669,0,77,3,0,0,1,0
4670,1,64,1,1,1,0,0
4671,1,67,3,1,0,1,0
4672,0,64,2,0,0,1,0
4673,1,87,3,0,0,0,0
4674,1,46,1,0,1,0,0
4675,1,63,1,1,1,1,1
4676,0,38,1,0,0,1,1
4677,1,48,2,0,1,0,0
4678,0,39,3,0,0,0,0
4679,1,30,3,0,0,0,0
4680,1,31,2,0,1,0,0
4681,0,50,2,0,0,0,0
4682,0,71,3,0,0,0,0
4683,0,46,2,0,0,1,0
4684,0,55,3,0,0,0,0
4685,0,56,3,1,1,1,1
4686,1,91,1,0,1,0,0
4687,0,73,1,0,0,1,1
4688,0,21,1,1,1,1,1
4689,1,35,2,0,0,0,0
4690,0,60,2,0,1,1,0
4691,0,44,3,0,0,1,0
4692,0,42,2,1,0,1,0
4693,0,65,1,0,0,1,1
4694,1,58,3,1,0,1,0
4695,0,34,3,1,1,1,1
4696,1,63,2,0,1,1,0
4697,0,58,1,0,0,1,1
4698,0,58,3,0,1,1,0
4699,0,34,3,0,1,0,0
4700,0,63,3,0,0,0,0
4701,1,36,3,0,0,0,0
4702,1,38,2,0,0,1,0
4703,0,62,1,0,0,0,1
4704,1,24,3,0,1,1,0
4705,0,29,1,0,0,1,1
4706,1,63,1,1,1,1,1
4707,0,66,2,0,0,0,0
4708,0,52,3,0,1,1,0
4709,1,70,2,1,0,1,0
4710,1,29,1,0,1,0,0
4711,1,21,3,1,0,0,0
4712,1,28,2,0,1,1,0
4713,0,103,3,0,1,1,0
4714,0,67,1,0,1,0,1
4715,0,38,3,0,0,0,0
4716,1,57,3,0,1,1,0
4717,0,42,2,0,1,0,0
4718,1,47,3,0,1,0,0
4719,1,41,2,0,1,1,0
4720,0,32,2,0,1,1,0
4721,0,44,2,0,0,0,0
4722,0,44,3,0,1,1,0
4723,1,79,1,0,0,1,1
4724,1,35,3,0,0,1,0
4725,1,64,2,0,0,0,0
4726,1,28,1,0,0,1,1
4727,1,62,2,1,1,0,1
4728,0,63,3,0,1,0,0
4729,0,44,3,0,1,1,0
4730,1,38,1,0,1,1,1
4731,1,57,3,0,0,0,0
4732,1,79,3,0,0,1,0
4733,0,52,3,1,1,1,1
4734,1,49,3,0,0,0,0
4735,0,72,1,0,0,0,1
4736,1,68,3,1,1,1,1
4737,0,52,2,0,0,1,0
4738,0,56,3,0,0,0,0
4739,0,52,3,0,0,0,0
4740,1,33,1,0,1,0,0
4741,0,54,2,0,0,0,0
4742,1,41,3,0,0,1,0
4743,1,44,1,0,1,1,1
4744,0,36,3,0,0,0,0
4745,0,47,3,0,0,0,0
4746,1,51,3,0,1,1,0
4747,1,39,3,0,0,0,0
4748,0,33,3,0,0,0,0
4749,1,84,3,1,0,0,0
4750,0,68,3,0,1,0,0
4751,1,50,2,0,0,0,0
4752,1,26,1,0,0,1,1
4753,1,40,2,1,0,1,0
4754,0,56,2,0,1,1,0
4755,1,71,3,0,0,0,0
4756,0,14,3,0,0,0,0
4757,1,23,1,0,0,0,0
4758,0,40,3,0,0,0,0
4759,0,73,2,1,0,1,0
4760,0,44,1,0,1,1,1
4761,1,39,3,0,1,0,0
4762,1,54,3,0,0,1,0
4763,0,36,2,0,1,0,0
4764,1,69,3,0,1,1,0
4765,1,48,2,0,1,1,0
4766,0,22,3,0,0,0,0
4767,1,65,3,1,0,1,0
4768,0,72,1,0,0,1,1
4769,1,19,3,1,1,0,1
4770,0,63,2,0,1,0,0
4771,1,47,1,0,0,0,0
4772,0,34,1,0,0,0,0
4773,0,59,3,0,0,1,0
4774,0,42,3,0,0,1,0
4775,0,43,3,1,1,1,1
4776,1,60,2,0,0,1,0
4777,0,72,3,1,0,1,0
4778,0,49,2,1,0,1,0
4779,1,45,3,1,1,1,1
4780,0,25,2,0,1,1,0
4781,0,67,1,0,1,1,1
4782,1,81,1,0,0,1,1
4783,0,36,3,0,1,0,0
4784,0,27,1,0,0,1,1
4785,0,47,2,1,1,1,1
4786,0,36,1,1,0,0,0
4787,1,68,3,1,0,1,0
4788,1,26,3,0,1,0,0
4789,0,43,2,0,0,0,0
4790,1,60,3,0,1,1,0
4791,1,62,3,1,1,1,1
4792,1,31,1,1,1,1,1
4793,0,52,3,0,0,0,0
4794,0,58,3,0,0,0,0
4795,1,76,3,1,1,0,1
4796,0,45,1,0,1,0,0
4797,1,50,2,0,1,0,0
4798,1,50,1,0,1,1,1
4799,1,50,2,0,0,0,0
4800,0,41,2,1,1,0,1
4801,0,39,1,0,0,1,1
4802,0,55,3,0,0,0,0
4803,1,23,3,0,0,0,0
4804,1,32,1,0,0,1,1
4805,1,20,2,0,1,0,0
4806,1,41,2,1,1,0,1
4807,1,43,2,0,0,0,0
4808,1,56,1,0,0,1,1
4809,0,32,1,0,1,1,1
4810,0,43,3,0,0,0,0
4811,0,63,3,0,0,0,0
4812,0,57,3,0,0,1,0
4813,1,56,1,0,0,1,1
4814,0,43,3,0,1,1,0
4815,1,57,3,0,0,1,0
4816,0,54,1,0,0,0,0
4817,0,52,3,0,1,0,0
4818,0,50,1,0,0,1,1
4819,1,50,1,1,0,0,0
4820,0,48,3,0,1,1,0
4821,1,47,1,0,0,0,0
4822,1,74,3,0,1,1,0
4823,1,41,2,0,1,0,0
4824,1,50,2,0,0,1,0
4825,0,73,3,0,0,1,0
4826,0,49,3,0,0,0,0
4827,1,87,2,0,1,0,0
4828,0,48,1,0,1,1,1
4829,0,41,3,0,1,0,0
4830,1,51,3,0,0,1,0
4831,0,48,1,1,0,1,1
4832,0,55,3,0,1,1,0
4833,1,36,1,0,1,0,0
4834,0,51,1,0,0,1,1
4835,0,70,2,0,1,0,0
4836,0,72,3,0,1,0,0
4837,1,77,2,0,1,1,0
4838,0,57,1,0,0,0,1
4839,1,60,1,0,1,0,0
4840,0,63,1,0,0,0,1
4841,0,65,3,0,1,0,0
4842,0,42,3,0,0,0,0
4843,1,61,3,0,1,0,0
4844,1,34,2,0,0,0,0
4845,0,80,3,0,0,0,0
4846,1,54,3,0,0,1,0
4847,1,52,3,0,1,1,0
4848,0,51,2,0,0,0,0
4849,1,79,2,0,0,1,0
4850,0,52,2,0,0,1,0
4851,0,60,3,0,0,1,0
4852,1,54,2,1,0,0,0
4853,1,51,1,0,1,1,1
4854,1,38,2,0,1,1,0
4855,1,54,3,0,1,0,0
4856,0,54,1,0,0,1,1
4857,1,80,1,0,1,1,1
4858,1,22,2,1,0,0,0
4859,1,60,2,1,1,0,1
4860,0,78,3,0,0,1,0
4861,1,32,2,0,1,1,0
4862,0,44,2,1,0,0,0
4863,1,59,3,0,0,1,0
4864,0,56,3,0,1,1,0
4865,0,50,3,0,1,1,0
4866,1,57,2,1,1,0,1
4867,0,22,3,0,1,0,0
4868,0,31,1,1,1,0,0
4869,1,84,1,0,0,0,0
4870,0,15,1,0,0,1,1
4871,1,55,2,0,0,1,0
4872,0,23,1,1,0,0,0
4873,1,36,2,0,1,1,0
4874,0,52,2,0,0,1,0
4875,1,49,3,0,1,1,0
4876,1,78,1,0,1,1,1
4877,1,51,1,0,1,1,1
4878,1,41,1,0,1,0,0
4879,1,44,1,0,1,1,1
4880,1,32,1,0,0,0,0
4881,0,75,1,0,1,0,1
4882,1,58,3,0,0,1,0
4883,0,44,1,0,0,0,0
4884,1,37,3,0,1,1,0
4885,0,46,3,0,0,1,0
4886,1,48,1,0,1,0,0
4887,0,37,1,0,0,1,1
4888,0,55,2,1,0,1,0
4889,1,48,1,0,0,1,1
4890,1,34,2,1,0,1,0
4891,1,67,3,0,0,0,0
4892,0,64,3,0,0,0,0
4893,1,22,1,0,0,1,1
4894,0,42,3,0,0,1,0
4895,1,70,2,0,1,0,0
4896,1,46,3,0,1,1,0
4897,0,34,3,0,0,0,0
4898,1,52,1,0,1,0,0
4899,1,37,3,0,1,0,0
4900,1,43,3,0,0,0,0
4901,1,68,3,0,0,0,0
4902,1,48,3,0,1,1,0
4903,1,70,2,0,0,1,0
4904,1,34,3,0,0,0,0
4905,1,35,1,0,0,0,0
4906,1,11,3,0,0,1,0
4907,0,56,3,1,1,1,1
4908,0,63,3,0,0,1,0
4909,1,59,1,0,1,0,0
4910,1,90,1,0,0,0,0
4911,0,22,1,0,0,1,1
4912,0,57,1,0,1,1,1
4913,0,44,3,0,1,1,0
4914,1,28,2,0,0,0,0
4915,1,15,3,0,1,0,0
4916,0,42,3,0,1,1,0
4917,0,61,3,0,1,0,0
4918,1,47,3,0,0,1,0
4919,1,80,3,0,0,1,0
4920,0,41,3,0,1,0,0
4921,0,55,1,0,1,0,1
4922,0,22,1,0,0,1,1
4923,1,25,2,0,0,1,0
4924,0,66,1,0,0,0,1
4925,0,41,3,0,1,0,0
4926,1,45,2,0,1,1,0
4927,1,47,2,0,0,1,0
4928,1,53,2,0,0,0,0
4929,1,72,2,0,0,0,0
4930,1,54,3,0,1,1,0
4931,1,22,3,0,0,0,0
4932,0,53,3,0,0,1,0
4933,0,77,3,0,1,0,0
4934,1,81,2,0,0,1,0
4935,0,55,3,0,1,1,0
4936,0,37,1,0,0,1,1
4937,1,32,2,0,0,1,0
4938,0,48,3,0,0,0,0
4939,0,61,2,1,0,0,0
4940,1,57,3,0,1,0,0
4941,1,66,1,0,1,0,0
4942,0,45,1,0,1,0,0
4943,0,56,3,0,0,0,0
4944,1,43,2,0,0,0,0
4945,1,41,3,0,1,1,0
4946,0,66,2,0,0,0,0
4947,1,64,2,0,1,1,0
4948,1,45,3,0,1,0,0
4949,0,68,3,1,1,1,1
4950,0,66,1,0,0,0,1
4951,0,84,2,0,1,1,0
4952,0,58,3,0,0,1,0
4953,0,36,2,0,1,1,0
4954,0,75,3,0,0,0,0
4955,1,69,3,0,1,1,0
4956,0,48,3,0,1,0,0
4957,0,62,2,0,0,1,0
4958,0,63,3,1,1,0,1
4959,1,53,1,0,1,1,1
4960,0,17,3,0,1,1,0
4961,0,53,3,0,1,0,0
4962,1,69,1,0,0,1,1
4963,1,50,2,0,0,0,0
4964,0,19,2,0,1,1,0
4965,0,45,3,1,0,1,0
4966,0,80,1,0,0,1,1
4967,0,49,3,1,1,0,1
4968,0,39,1,1,1,1,1
4969,0,85,3,0,1,1,0
4970,0,43,3,0,1,1,0
4971,0,38,2,0,0,0,0
4972,0,74,1,1,0,0,1
4973,0,64,3,0,1,1,0
4974,1,52,3,0,0,1,0
4975,1,49,1,0,0,1,1
4976,1,66,2,0,1,0,0
4977,0,14,2,0,1,0,0
4978,0,56,1,0,1,0,1
4979,0,61,2,0,1,1,0
4980,1,56,2,0,0,0,0
4981,1,2,3,1,1,0,1
4982,0,31,3,0,0,1,0
4983,1,28,1,0,1,0,0
4984,0,39,1,0,0,1,1
4985,0,51,2,1,1,0,1
4986,0,32,2,0,0,0,0
4987,0,44,3,0,1,0,0
4988,0,36,1,0,0,0,0
4989,1,60,1,0,0,0,0
4990,1,39,3,0,0,0,0
4991,0,40,1,0,0,0,0
4992,0,59,2,0,1,0,0
4993,1,55,3,0,1,0,0
4994,1,43,3,0,0,1,0
4995,0,37,2,0,0,1,0
4996,1,64,1,0,1,1,1
4997,0,54,2,1,1,0,1
4998,0,55,2,0,0,0,0
4999,0,55,3,1,1,0,1
5000,0,57,1,0,0,0,1
5001,1,56,3,0,0,1,0
5002,0,55,3,1,0,1,0
5003,0,15,1,0,1,0,0
5004,0,42,3,0,1,1,0
5005,1,66,1,0,0,0,0
5006,1,33,2,0,1,1,0
5007,1,51,3,0,1,1,0
5008,0,42,1,0,0,0,0
5009,0,40,3,0,1,1,0
5010,0,62,1,0,1,1,1
5011,0,30,1,0,1,0,0
5012,0,37,2,0,1,0,0
5013,0,26,2,0,0,0,0
5014,0,40,3,0,0,0,0
5015,1,51,3,0,0,1,0
5016,0,74,3,0,1,0,0
5017,0,59,3,0,0,0,0
5018,0,73,3,0,1,0,0
5019,1,30,3,0,1,0,0
5020,0,31,3,0,1,1,0
5021,1,60,3,0,0,0,0
5022,0,37,3,1,1,0,1
5023,0,58,2,0,0,1,0
5024,1,56,3,0,0,0,0
5025,1,96,2,1,0,0,0
5026,0,51,1,0,0,1,1
5027,0,30,3,1,1,1,1
5028,1,49,3,0,1,0,0
5029,1,48,3,0,0,1,0
5030,0,53,3,1,0,0,0
5031,0,40,3,0,1,1,0
5032,0,56,2,1,0,0,0
5033,1,28,1,0,0,1,1
5034,0,75,1,0,0,0,1
5035,0,49,3,0,1,0,0
5036,1,56,3,0,1,1,0
5037,0,34,3,0,1,1,0
5038,1,55,1,0,0,0,0
5039,0,46,3,0,1,0,0
5040,0,57,1,1,0,0,1
5041,0,74,1,0,0,1,1
5042,0,35,1,0,0,1,1
5043,0,63,3,0,1,1,0
5044,0,41,3,0,0,0,0
5045,1,46,2,0,1,1,0
5046,1,69,3,0,1,1,0
5047,1,63,1,0,0,0,0
5048,0,43,1,1,1,1,1
5049,0,66,2,0,1,0,0
5050,1,66,2,0,1,0,0
5051,1,42,3,0,1,0,0
5052,0,69,3,1,0,0,0
5053,0,36,1,1,0,1,1
5054,0,63,2,1,0,1,0
5055,1,39,3,0,0,0,0
5056,1,29,1,0,0,0,0
5057,1,49,3,0,0,0,0
5058,0,52,3,0,0,1,0
5059,0,23,3,0,0,1,0
5060,0,61,3,0,0,0,0
5061,1,33,3,1,0,1,0
5062,0,79,1,0,0,0,1
5063,0,46,3,0,0,1,0
5064,1,41,1,0,0,1,1
5065,0,67,2,1,0,0,0
5066,1,55,1,1,1,1,1
5067,0,72,1,1,1,1,1
5068,0,50,1,0,1,0,0
5069,1,63,1,0,0,1,1
5070,1,51,2,0,1,0,0
5071,1,49,3,1,1,0,1
5072,1,49,3,0,0,1,0
5073,1,75,3,0,1,0,0
5074,0,77,1,0,0,0,1
5075,0,57,3,0,1,0,0
5076,1,46,1,0,0,1,1
5077,1,66,1,1,0,0,0
5078,1,61,1,0,0,0,0
5079,1,56,1,0,0,1,1
5080,1,31,3,0,1,0,0
5081,1,49,3,0,1,1,0
5082,0,39,1,0,0,0,0
5083,0,68,1,0,0,1,1
5084,0,60,1,1,1,0,1
5085,0,58,1,0,1,1,1
5086,1,49,3,1,0,1,0
5087,1,55,3,0,1,1,0
5088,1,73,1,0,1,1,1
5089,1,34,1,0,1,0,0
5090,0,76,3,0,1,1,0
5091,1,46,3,0,0,0,0
5092,1,34,3,1,1,1,1
5093,1,44,2,0,0,0,0
5094,0,66,3,0,0,1,0
5095,1,33,1,0,0,0,0
5096,0,72,2,1,1,0,1
5097,0,41,1,0,1,0,0
5098,0,65,1,0,1,0,1
5099,0,62,2,0,0,1,0
5100,1,-20,3,0,1,0,0
5101,0,49,1,0,0,0,0
5102,0,59,3,1,0,1,0
5103,0,49,3,0,0,0,0
