,gender,age,party,willToReunification,hasMCTfamily,loveChina,loveFerrisWheel,fanOfHan
3727,male,58,KMT,0.98,0,1,0,1
3728,male,49,none,0.32,0,0,1,0
3729,male,59,none,0.79,0,0,1,0
3730,female,47,none,0.67,0,0,0,0
3731,male,47,none,0.17,0,0,1,0
3732,female,50,none,0.12,1,0,0,0
3733,female,75,KMT,0.71,0,0,0,1
3734,male,53,none,0.61,0,0,1,0
3735,female,45,KMT,0.79,0,0,1,1
3736,male,57,none,0.86,0,0,1,0
3737,female,28,KMT,0.87,0,1,1,1
3738,male,86,none,0.11,0,0,1,0
3739,female,42,none,0.95,0,0,0,1
3740,male,37,none,0.8,1,0,0,0
3741,female,27,Democratic Progressive Party,0.91,0,0,0,1
3742,male,59,KMT,0.97,1,1,0,1
3743,male,62,none,0.27,0,0,1,0
3744,female,43,none,0.81,0,0,0,0
3745,female,65,Democratic Progressive Party,0.92,0,0,0,1
3746,male,63,KMT,0.69,0,0,0,1
3747,female,63,none,0.27,0,0,0,1
3748,female,62,Democratic Progressive Party,0.24,0,0,1,1
3749,female,55,KMT,1.0,0,1,0,1
3750,male,43,none,0.75,1,0,1,1
3751,female,47,KMT,0.67,0,1,0,1
3752,female,52,Democratic Progressive Party,0.27,0,0,1,0
3753,female,32,KMT,0.61,0,1,0,1
3754,male,56,none,0.82,1,0,0,0
3755,female,54,none,0.87,0,0,0,0
3756,male,47,none,0.26,1,0,0,0
3757,male,51,none,0.12,0,0,1,0
3758,male,48,KMT,0.94,0,1,0,1
3759,female,24,Democratic Progressive Party,0.55,0,0,0,0
3760,female,44,none,0.99,0,0,0,1
3761,female,78,none,0.99,0,0,0,1
3762,male,55,none,0.65,0,0,1,0
3763,female,69,Democratic Progressive Party,0.91,0,0,0,1
3764,male,64,KMT,0.66,0,0,1,1
3765,female,77,Democratic Progressive Party,0.06,0,0,1,1
3766,male,40,KMT,0.8,0,1,1,1
3767,male,34,KMT,0.64,0,1,1,1
3768,female,46,Democratic Progressive Party,0.93,0,0,0,1
3769,female,49,none,0.65,0,0,0,0
3770,male,28,KMT,0.99,0,1,1,1
3771,female,45,none,0.18,1,0,0,0
3772,female,40,Democratic Progressive Party,0.42,0,0,0,0
3773,female,55,KMT,0.88,0,1,1,1
3774,female,60,Democratic Progressive Party,0.96,0,0,0,1
3775,male,66,none,0.28,0,0,0,0
3776,female,48,none,0.89,0,0,1,0
3777,female,58,none,0.43,1,0,1,1
3778,female,55,Democratic Progressive Party,0.7,1,0,0,1
3779,male,46,KMT,0.61,0,0,1,1
3780,female,32,KMT,0.99,0,1,0,1
3781,male,47,none,0.19,0,0,0,0
3782,female,49,KMT,0.93,1,0,1,1
3783,male,78,none,0.09,0,0,1,0
3784,male,56,none,0.85,0,0,0,0
3785,male,58,none,0.17,0,0,0,0
3786,male,63,KMT,0.94,1,1,1,1
3787,female,34,none,0.06,0,0,1,0
3788,female,28,Democratic Progressive Party,0.34,0,0,0,0
3789,male,48,none,0.41,0,0,0,0
3790,male,50,KMT,0.72,0,1,0,1
3791,male,45,none,0.28,0,0,0,0
3792,female,64,none,0.91,0,0,1,1
3793,male,50,Democratic Progressive Party,0.58,0,0,1,0
3794,male,68,none,0.56,1,0,1,1
3795,female,49,Democratic Progressive Party,0.86,0,0,1,0
3796,male,89,none,0.65,0,0,0,0
3797,female,42,none,0.74,0,0,0,0
3798,male,58,KMT,0.67,0,1,1,1
3799,male,69,Democratic Progressive Party,0.9,0,0,0,1
3800,female,41,KMT,0.76,0,1,1,1
3801,female,47,none,0.75,1,0,1,1
3802,female,48,Democratic Progressive Party,0.94,0,0,1,1
3803,male,14,none,0.74,0,0,0,0
3804,male,55,none,0.24,1,0,1,1
3805,male,28,Democratic Progressive Party,0.89,0,0,1,0
3806,female,62,none,0.75,0,0,0,1
3807,female,26,none,0.94,0,0,0,1
3808,female,59,Democratic Progressive Party,0.28,0,0,1,1
3809,male,32,KMT,0.81,0,1,0,1
3810,male,42,Democratic Progressive Party,0.49,0,0,0,0
3811,female,49,KMT,0.78,1,1,1,1
3812,female,87,none,0.26,0,0,1,1
3813,male,26,KMT,0.94,1,1,0,1
3814,male,45,KMT,0.88,1,0,1,1
3815,male,69,none,0.43,0,0,1,0
3816,female,37,Democratic Progressive Party,0.22,0,0,1,0
3817,male,55,KMT,0.89,0,0,0,1
3818,female,65,Democratic Progressive Party,0.85,0,0,0,1
3819,male,72,KMT,0.71,0,1,0,1
3820,male,45,KMT,0.93,0,1,0,1
3821,female,50,Democratic Progressive Party,0.56,0,0,1,0
3822,female,22,none,1.0,1,0,0,1
3823,male,66,KMT,0.79,0,0,0,1
3824,male,58,Democratic Progressive Party,0.8,0,0,0,0
3825,male,60,KMT,0.61,0,1,1,1
3826,female,28,KMT,0.77,0,1,0,1
3827,male,37,KMT,0.77,0,1,0,1
3828,female,36,KMT,0.7,1,1,1,1
3829,male,62,none,0.77,1,0,0,0
3830,female,27,KMT,0.72,0,1,1,1
3831,male,41,KMT,0.72,1,0,1,1
3832,female,56,none,0.33,1,0,0,1
3833,male,20,none,0.05,0,0,1,0
3834,female,35,none,0.96,0,0,1,1
3835,male,7,KMT,0.65,0,1,1,1
3836,male,68,none,0.39,0,0,1,0
3837,female,16,KMT,0.65,0,1,0,1
3838,male,71,Democratic Progressive Party,0.37,0,0,0,0
3839,male,54,KMT,0.93,0,1,0,1
3840,female,43,KMT,0.86,0,1,0,1
3841,male,43,Democratic Progressive Party,0.96,0,0,0,1
3842,female,16,KMT,0.66,0,1,0,1
3843,male,50,none,0.16,0,0,1,0
3844,female,53,KMT,0.87,1,1,1,1
3845,male,63,Democratic Progressive Party,0.43,0,0,0,0
3846,female,53,Democratic Progressive Party,0.5,0,0,0,0
3847,male,46,KMT,0.72,0,1,1,1
3848,female,48,none,0.62,0,0,0,0
3849,male,42,Democratic Progressive Party,0.92,0,0,1,1
3850,female,61,none,0.66,0,0,1,1
3851,male,58,none,0.72,0,0,1,0
3852,male,30,KMT,0.62,1,0,1,1
3853,female,67,Democratic Progressive Party,0.4,1,0,1,1
3854,female,61,KMT,0.82,0,1,1,1
3855,male,64,Democratic Progressive Party,0.83,0,0,1,0
3856,male,53,none,0.08,0,0,1,0
3857,female,51,none,0.29,0,0,0,0
3858,female,32,none,0.77,0,0,0,0
3859,female,48,KMT,0.61,1,1,0,1
3860,male,60,Democratic Progressive Party,0.7,0,0,1,0
3861,female,17,KMT,0.88,0,1,0,1
3862,male,59,Democratic Progressive Party,0.37,0,0,0,0
3863,male,30,KMT,0.85,1,1,0,1
3864,female,11,none,0.36,0,0,0,0
3865,female,57,none,0.28,0,0,1,1
3866,male,57,none,0.36,0,0,0,0
3867,female,48,Democratic Progressive Party,0.28,0,0,1,0
3868,female,52,KMT,0.82,0,1,0,1
3869,male,66,KMT,0.94,1,1,0,1
3870,male,51,none,0.62,0,0,1,0
3871,female,57,none,0.32,0,0,1,1
3872,male,44,none,0.08,0,0,1,0
3873,female,13,KMT,0.62,1,1,0,1
3874,male,48,none,0.24,0,0,0,0
3875,female,7,KMT,0.77,0,1,0,1
3876,female,30,none,0.98,0,0,0,1
3877,female,29,none,0.68,0,0,0,0
3878,male,28,none,0.83,0,0,1,0
3879,male,18,none,0.49,0,0,1,0
3880,male,71,Democratic Progressive Party,0.18,0,0,1,0
3881,female,64,none,1.0,0,0,0,1
3882,female,64,Democratic Progressive Party,0.28,0,0,1,1
3883,female,55,KMT,0.63,1,1,0,1
3884,male,54,none,0.02,0,0,1,0
3885,male,47,none,0.78,0,0,1,0
3886,male,73,KMT,0.9,0,0,0,1
3887,male,48,KMT,0.97,0,1,1,1
3888,male,44,none,0.13,0,0,1,0
3889,male,55,none,0.1,0,0,0,0
3890,male,42,none,0.69,1,0,1,1
3891,female,44,none,0.75,0,0,1,0
3892,male,42,KMT,0.74,0,0,1,1
3893,female,61,Democratic Progressive Party,0.67,0,0,1,1
3894,male,36,none,0.67,0,0,0,0
3895,male,29,Democratic Progressive Party,0.95,0,0,1,1
3896,female,27,KMT,0.76,1,1,0,1
3897,male,64,Democratic Progressive Party,0.02,1,0,0,0
3898,female,31,none,0.58,0,0,0,0
3899,male,42,none,0.02,0,0,0,0
3900,female,34,Democratic Progressive Party,0.05,0,0,1,0
3901,male,47,KMT,0.92,0,1,1,1
3902,male,45,none,0.66,0,0,0,0
3903,female,69,KMT,0.84,0,1,0,1
3904,female,39,Democratic Progressive Party,0.13,0,0,0,0
3905,female,51,Democratic Progressive Party,0.65,0,0,0,0
3906,female,37,none,0.04,0,0,0,0
3907,male,12,none,0.22,1,0,1,1
3908,female,29,KMT,0.64,1,1,1,1
3909,male,40,none,0.64,1,0,0,0
3910,female,72,none,0.31,0,0,1,1
3911,male,47,KMT,0.85,0,0,1,1
3912,female,60,none,0.51,0,0,1,1
3913,female,34,none,0.78,1,0,1,1
3914,female,59,Democratic Progressive Party,0.32,0,0,0,1
3915,female,58,KMT,0.82,1,1,0,1
3916,male,58,KMT,0.99,0,1,0,1
3917,female,57,Democratic Progressive Party,0.97,0,0,0,1
3918,male,35,none,0.72,0,0,1,0
3919,male,51,Democratic Progressive Party,0.01,0,0,1,0
3920,female,35,Democratic Progressive Party,0.89,0,0,1,0
3921,female,68,Democratic Progressive Party,0.5,0,0,0,1
3922,male,62,none,0.69,0,0,1,0
3923,male,34,none,0.53,1,0,0,0
3924,male,39,none,0.61,0,0,0,0
3925,female,44,Democratic Progressive Party,0.74,1,0,0,0
3926,male,44,Democratic Progressive Party,0.38,1,0,1,1
3927,male,62,KMT,0.82,0,1,0,1
3928,male,45,none,0.48,1,0,0,0
3929,female,42,none,0.63,0,0,0,0
3930,male,51,none,0.27,0,0,1,0
3931,male,50,Democratic Progressive Party,0.52,1,0,0,0
3932,female,34,Democratic Progressive Party,0.43,1,0,0,0
3933,male,62,KMT,0.71,0,1,0,1
3934,male,48,none,0.27,0,0,1,0
3935,female,11,KMT,0.82,1,1,0,1
3936,female,49,none,0.93,0,0,1,1
3937,male,72,none,0.02,0,0,0,0
3938,female,36,none,0.23,0,0,1,0
3939,male,57,Democratic Progressive Party,0.04,0,0,1,0
3940,male,66,KMT,0.78,0,1,1,1
3941,male,62,KMT,0.99,0,1,1,1
3942,male,37,Democratic Progressive Party,0.15,1,0,1,1
3943,female,44,Democratic Progressive Party,0.78,0,0,0,0
3944,female,72,none,0.78,0,0,0,1
3945,female,39,KMT,1.0,0,1,1,1
3946,male,48,KMT,0.62,1,1,0,1
3947,female,16,none,0.05,0,0,0,0
3948,female,21,none,0.15,0,0,1,0
3949,male,66,none,0.29,0,0,1,0
3950,male,36,Democratic Progressive Party,0.35,1,0,0,0
3951,male,67,none,0.65,0,0,0,0
3952,female,38,none,0.41,0,0,0,0
3953,female,39,KMT,0.93,1,1,1,1
3954,female,48,none,0.59,0,0,1,0
3955,male,62,KMT,0.83,0,1,0,1
3956,female,29,KMT,0.64,0,1,0,1
3957,female,90,none,0.86,0,0,0,1
3958,female,35,none,0.44,0,0,1,0
3959,female,55,none,0.51,0,0,0,1
3960,female,28,none,0.97,0,0,1,1
3961,male,58,none,0.02,0,0,1,0
3962,female,75,KMT,0.89,0,0,0,1
3963,female,48,KMT,1.0,0,1,0,1
3964,female,44,none,0.3,0,0,1,0
3965,female,51,KMT,0.84,0,1,0,1
3966,male,45,Democratic Progressive Party,0.11,0,0,0,0
3967,male,59,KMT,1.0,0,1,1,1
3968,male,45,KMT,0.64,0,1,1,1
3969,male,65,Democratic Progressive Party,0.03,0,0,0,0
3970,female,56,none,0.34,0,0,0,1
3971,male,50,KMT,0.96,0,1,0,1
3972,female,47,KMT,0.73,0,0,0,1
3973,male,37,Democratic Progressive Party,0.01,0,0,1,0
3974,male,56,none,0.06,0,0,0,0
3975,male,71,KMT,0.66,0,0,0,1
3976,female,59,KMT,0.98,0,1,1,1
3977,female,27,none,0.98,0,0,1,1
3978,female,59,none,0.42,0,0,0,1
3979,male,45,Democratic Progressive Party,0.69,1,0,0,0
3980,female,45,KMT,0.99,0,0,1,1
3981,female,46,none,0.07,0,0,1,0
3982,female,24,none,0.2,0,0,0,0
3983,female,49,none,0.83,0,0,1,0
3984,female,35,Democratic Progressive Party,0.37,0,0,1,0
3985,male,40,Democratic Progressive Party,0.41,0,0,0,0
3986,male,65,KMT,0.75,0,1,0,1
3987,male,50,Democratic Progressive Party,0.65,0,0,1,0
3988,female,85,KMT,0.69,1,0,0,1
3989,male,68,none,0.59,0,0,1,0
3990,male,67,none,0.15,0,0,0,0
3991,female,68,none,0.95,0,0,1,1
3992,female,41,Democratic Progressive Party,0.78,0,0,1,0
3993,male,30,KMT,0.99,0,1,1,1
3994,female,44,KMT,0.71,0,1,1,1
3995,female,51,KMT,0.65,0,1,0,1
3996,male,48,none,0.17,0,0,1,0
3997,male,74,Democratic Progressive Party,0.04,1,0,0,0
3998,female,49,KMT,0.83,0,1,1,1
3999,male,58,KMT,0.95,0,1,1,1
4000,female,44,none,0.28,0,0,1,0
4001,female,53,KMT,0.98,0,0,0,1
4002,female,66,Democratic Progressive Party,0.41,0,0,0,1
4003,male,46,KMT,1.0,1,1,0,1
4004,male,65,none,0.92,1,0,0,1
4005,female,57,none,0.38,0,0,1,1
4006,male,59,KMT,0.73,0,1,1,1
4007,male,46,Democratic Progressive Party,0.17,1,0,0,0
4008,female,46,none,0.37,0,0,1,0
4009,male,38,Democratic Progressive Party,0.83,0,0,1,0
4010,male,52,none,0.26,0,0,1,0
4011,female,27,none,0.76,0,0,0,0
4012,male,50,none,0.28,0,0,1,0
4013,male,52,none,0.21,0,0,0,0
4014,female,71,Democratic Progressive Party,0.02,0,0,0,1
4015,female,80,Democratic Progressive Party,0.23,1,0,0,1
4016,male,63,KMT,0.87,0,0,1,1
4017,male,55,KMT,0.63,0,0,0,1
4018,male,56,none,0.34,0,0,1,0
4019,female,51,Democratic Progressive Party,0.62,0,0,1,0
4020,female,43,none,0.45,0,0,0,0
4021,male,40,none,0.25,1,0,0,0
4022,female,39,Democratic Progressive Party,0.59,1,0,1,1
4023,male,69,none,0.79,0,0,0,0
4024,female,46,none,0.82,0,0,1,0
4025,female,55,Democratic Progressive Party,0.31,0,0,0,1
4026,male,51,Democratic Progressive Party,0.66,0,0,1,0
4027,female,71,KMT,0.65,0,1,0,1
4028,female,47,KMT,0.68,0,1,1,1
4029,female,53,KMT,0.91,0,1,0,1
4030,male,43,Democratic Progressive Party,0.19,0,0,1,0
4031,male,72,none,0.06,0,0,0,0
4032,female,32,Democratic Progressive Party,0.62,0,0,1,0
4033,male,59,KMT,0.61,0,0,0,1
4034,female,48,none,0.03,0,0,0,0
4035,female,33,none,0.17,0,0,0,0
4036,female,27,none,0.26,0,0,0,0
4037,female,36,none,0.35,0,0,1,0
4038,male,52,Democratic Progressive Party,0.85,0,0,1,0
4039,female,45,none,0.36,0,0,0,0
4040,male,36,none,0.67,0,0,1,0
4041,female,45,Democratic Progressive Party,0.51,0,0,1,0
4042,male,51,none,0.62,1,0,0,0
4043,female,52,none,0.54,1,0,0,0
4044,female,69,KMT,0.81,1,1,1,1
4045,male,21,Democratic Progressive Party,0.87,0,0,1,0
4046,male,33,none,0.5,0,0,0,0
4047,male,17,Democratic Progressive Party,0.72,1,0,0,0
4048,male,43,Democratic Progressive Party,0.5,0,0,0,0
4049,male,45,none,0.67,0,0,0,0
4050,female,67,none,0.01,1,0,0,1
4051,male,57,none,0.06,0,0,0,0
4052,male,80,KMT,0.76,0,1,1,1
4053,female,63,none,0.52,0,0,1,1
4054,female,87,Democratic Progressive Party,0.94,0,0,1,1
4055,male,72,none,0.19,0,0,0,0
4056,female,37,none,0.32,0,0,0,0
4057,male,65,KMT,0.75,0,0,1,1
4058,female,26,none,0.97,0,0,0,1
4059,male,54,none,0.36,1,0,1,1
4060,female,48,KMT,0.89,0,1,1,1
4061,female,60,none,0.38,0,0,0,1
4062,male,71,none,0.77,0,0,1,0
4063,female,49,KMT,0.66,0,0,0,1
4064,male,38,none,0.5,0,0,0,0
4065,male,62,none,0.65,0,0,1,0
4066,male,52,Democratic Progressive Party,0.06,0,0,0,0
4067,male,84,KMT,0.64,0,1,1,1
4068,male,67,KMT,0.82,0,1,1,1
4069,male,41,Democratic Progressive Party,0.08,0,0,1,0
4070,male,85,Democratic Progressive Party,0.99,0,0,1,1
4071,male,49,KMT,0.65,0,0,0,1
4072,male,27,KMT,0.69,0,0,1,1
4073,female,49,KMT,0.92,0,1,1,1
4074,female,57,Democratic Progressive Party,0.97,0,0,0,1
4075,male,23,none,0.34,0,0,1,0
4076,female,36,KMT,0.8,0,1,0,1
4077,male,45,none,0.37,1,0,1,1
4078,female,72,Democratic Progressive Party,0.46,1,0,1,1
4079,male,41,Democratic Progressive Party,0.3,1,0,0,0
4080,female,31,Democratic Progressive Party,0.22,0,0,0,0
4081,female,31,KMT,0.6,0,0,0,1
4082,female,33,none,0.82,1,0,0,0
4083,female,51,none,0.73,0,0,0,0
4084,male,37,KMT,0.98,0,1,1,1
4085,male,67,KMT,0.97,0,1,1,1
4086,male,39,KMT,0.87,0,1,0,1
4087,female,73,none,0.42,0,0,1,1
4088,male,39,none,0.89,0,0,1,0
4089,male,23,none,0.42,1,0,0,0
4090,male,40,none,0.93,0,0,1,1
4091,female,64,Democratic Progressive Party,0.71,0,0,1,1
4092,male,50,Democratic Progressive Party,0.14,0,0,1,0
4093,male,26,Democratic Progressive Party,0.59,0,0,0,0
4094,female,50,Democratic Progressive Party,0.67,0,0,1,0
4095,male,70,KMT,0.74,1,1,1,1
4096,male,42,KMT,0.85,0,1,1,1
4097,male,47,none,0.08,1,0,1,1
4098,male,69,none,0.97,1,0,0,1
4099,female,53,KMT,0.9,0,0,0,1
4100,male,69,none,0.37,1,0,1,1
4101,female,36,KMT,0.83,0,1,1,1
4102,male,74,none,0.03,0,0,1,0
4103,male,56,none,0.65,0,0,0,0
4104,male,56,Democratic Progressive Party,0.97,1,0,0,1
4105,male,56,none,0.92,0,0,1,1
4106,male,56,none,0.16,1,0,0,0
4107,female,60,none,0.13,0,0,0,1
4108,male,40,Democratic Progressive Party,0.23,0,0,0,0
4109,male,63,KMT,0.69,0,1,0,1
4110,male,74,KMT,0.62,0,0,1,1
4111,female,66,none,0.06,0,0,1,1
4112,male,50,none,0.79,0,0,0,0
4113,female,64,none,0.47,0,0,1,1
4114,female,25,none,0.44,0,0,1,0
4115,male,38,none,0.04,0,0,0,0
4116,male,61,KMT,0.67,1,1,0,1
4117,male,55,none,0.45,1,0,1,1
4118,female,26,Democratic Progressive Party,0.89,0,0,1,0
4119,female,52,none,0.4,0,0,0,0
4120,female,62,KMT,0.7,1,1,1,1
4121,female,32,none,0.25,0,0,0,0
4122,female,56,Democratic Progressive Party,0.58,0,0,1,1
4123,female,46,none,0.32,1,0,0,0
4124,female,61,none,0.64,0,0,0,1
4125,female,56,none,0.82,0,0,0,1
4126,male,61,Democratic Progressive Party,0.41,0,0,0,0
4127,female,28,Democratic Progressive Party,0.88,0,0,1,0
4128,male,66,none,0.68,0,0,0,0
4129,male,39,none,0.48,1,0,1,1
4130,female,48,Democratic Progressive Party,0.0,0,0,0,0
4131,male,39,none,0.79,0,0,1,0
4132,female,69,Democratic Progressive Party,0.29,0,0,0,1
4133,female,57,none,0.43,0,0,0,1
4134,male,48,KMT,0.94,1,1,0,1
4135,female,48,none,0.61,0,0,0,0
4136,female,57,Democratic Progressive Party,0.62,0,0,0,1
4137,female,50,Democratic Progressive Party,0.57,0,0,0,0
4138,male,30,KMT,0.78,1,1,0,1
4139,female,35,Democratic Progressive Party,0.62,0,0,1,0
4140,female,67,none,0.25,0,0,1,1
4141,male,66,KMT,0.98,0,1,1,1
4142,female,50,none,0.78,0,0,1,0
4143,female,69,none,0.33,0,0,1,1
4144,female,38,KMT,0.71,0,1,1,1
4145,female,69,Democratic Progressive Party,0.23,0,0,0,1
4146,female,77,KMT,0.88,0,1,0,1
4147,male,40,KMT,0.94,0,1,1,1
4148,male,30,none,0.87,0,0,1,0
4149,male,60,none,0.6,0,0,0,0
4150,male,46,none,0.68,0,0,1,0
4151,female,54,Democratic Progressive Party,0.26,1,0,1,1
4152,female,66,KMT,0.73,0,1,0,1
4153,female,76,Democratic Progressive Party,0.29,0,0,1,1
4154,male,37,Democratic Progressive Party,0.2,0,0,1,0
4155,male,65,none,0.09,0,0,0,0
4156,female,85,KMT,0.62,1,1,1,1
4157,female,46,none,0.83,0,0,0,0
4158,female,17,KMT,0.85,0,1,0,1
4159,female,66,Democratic Progressive Party,0.54,0,0,1,1
4160,female,24,none,0.86,0,0,1,0
4161,male,20,KMT,0.86,0,1,1,1
4162,female,30,none,0.53,1,0,0,0
4163,male,55,KMT,0.69,0,1,1,1
4164,female,29,none,0.14,0,0,0,0
4165,female,46,KMT,0.94,0,0,0,1
4166,female,58,Democratic Progressive Party,0.17,0,0,1,1
4167,female,9,Democratic Progressive Party,0.3,0,0,1,0
4168,female,48,KMT,0.83,0,0,0,1
4169,female,36,KMT,0.62,0,1,1,1
4170,male,63,none,0.46,0,0,1,0
4171,female,38,none,0.56,1,0,1,1
4172,female,53,none,0.56,0,0,1,0
4173,female,48,none,0.68,0,0,0,0
4174,female,28,none,0.18,0,0,1,0
4175,male,32,KMT,0.71,0,1,1,1
4176,female,48,KMT,0.81,0,1,0,1
4177,male,66,KMT,0.64,1,0,0,1
4178,male,34,none,0.16,0,0,0,0
4179,male,53,KMT,0.81,0,1,1,1
4180,female,35,KMT,0.74,0,1,0,1
4181,male,46,KMT,0.61,1,1,0,1
4182,female,73,KMT,0.69,0,0,1,1
4183,male,87,none,0.91,0,0,1,1
4184,male,47,none,0.29,1,0,1,1
4185,female,62,none,0.58,0,0,0,1
4186,female,65,none,0.22,0,0,1,1
4187,male,49,KMT,0.83,0,0,0,1
4188,male,47,none,0.26,0,0,1,0
4189,male,43,KMT,0.69,1,1,1,1
4190,male,60,none,0.03,0,0,1,0
4191,male,74,none,0.11,0,0,0,0
4192,female,41,Democratic Progressive Party,0.5,0,0,1,0
4193,male,72,Democratic Progressive Party,0.75,1,0,0,0
4194,female,66,none,0.08,0,0,0,1
4195,male,42,Democratic Progressive Party,0.76,0,0,0,0
4196,male,50,none,0.28,0,0,0,0
4197,female,73,none,0.1,0,0,0,1
4198,female,57,none,0.73,0,0,0,1
4199,male,57,none,0.88,0,0,0,0
4200,female,55,Democratic Progressive Party,0.01,0,0,0,1
4201,male,54,none,0.75,0,0,0,0
4202,female,29,none,0.2,0,0,0,0
4203,female,59,KMT,0.95,0,1,1,1
4204,male,61,KMT,0.84,0,1,1,1
4205,male,66,none,0.95,0,0,0,1
4206,female,40,none,0.28,1,0,0,0
4207,male,50,Democratic Progressive Party,0.91,0,0,1,1
4208,male,76,none,0.07,0,0,1,0
4209,male,77,none,0.74,1,0,0,0
4210,male,44,Democratic Progressive Party,0.58,0,0,0,0
4211,male,54,KMT,0.86,0,0,0,1
4212,male,46,none,0.83,0,0,1,0
4213,female,37,Democratic Progressive Party,0.43,0,0,1,0
4214,male,32,none,0.36,0,0,1,0
4215,female,24,KMT,0.67,0,1,0,1
4216,female,33,Democratic Progressive Party,0.5,0,0,0,0
4217,female,39,Democratic Progressive Party,0.67,0,0,1,0
4218,female,60,none,0.49,0,0,1,1
4219,male,60,none,0.02,0,0,0,0
4220,female,38,none,0.33,0,0,1,0
4221,female,65,none,0.49,0,0,1,1
4222,female,60,KMT,0.95,0,1,1,1
4223,male,71,none,0.02,0,0,1,0
4224,female,56,KMT,0.62,0,1,0,1
4225,female,54,KMT,0.7,0,0,1,1
4226,male,79,none,0.91,0,0,1,1
4227,female,42,KMT,0.69,0,1,1,1
4228,male,45,none,0.34,0,0,1,0
4229,female,68,none,0.02,1,0,1,1
4230,male,23,KMT,0.96,0,1,0,1
4231,female,68,none,0.55,0,0,0,1
4232,female,60,Democratic Progressive Party,0.89,0,0,0,1
4233,female,39,KMT,0.63,1,1,1,1
4234,male,47,KMT,0.79,0,0,1,1
4235,female,22,KMT,0.95,0,0,1,1
4236,male,77,KMT,0.87,0,1,1,1
4237,female,46,none,0.48,0,0,0,0
4238,female,51,KMT,0.69,0,1,0,1
4239,female,69,KMT,0.78,0,0,1,1
4240,female,66,none,0.99,0,0,1,1
4241,female,31,KMT,0.73,0,0,1,1
4242,male,40,none,0.4,0,0,0,0
4243,female,71,none,0.53,0,0,1,1
4244,male,41,KMT,0.98,0,0,1,1
4245,male,32,Democratic Progressive Party,0.25,0,0,0,0
4246,female,63,KMT,0.64,0,1,1,1
4247,male,44,none,0.73,0,0,1,0
4248,female,46,none,0.48,1,0,1,1
4249,female,57,KMT,0.66,0,1,0,1
4250,female,48,none,0.97,0,0,0,1
4251,female,64,none,0.4,0,0,0,1
4252,female,60,Democratic Progressive Party,0.98,0,0,1,1
4253,male,71,KMT,0.95,0,1,1,1
4254,female,42,Democratic Progressive Party,0.24,1,0,0,0
4255,male,42,KMT,0.82,0,1,1,1
4256,female,43,none,0.75,1,0,0,0
4257,female,36,none,0.31,0,0,0,0
4258,male,40,none,0.65,0,0,0,0
4259,female,50,Democratic Progressive Party,0.47,0,0,1,0
4260,male,73,KMT,0.9,0,1,1,1
4261,female,59,none,0.59,0,0,0,1
4262,male,59,Democratic Progressive Party,0.11,1,0,1,1
4263,male,24,KMT,0.78,1,1,1,1
4264,female,63,none,0.05,0,0,1,1
4265,female,58,none,0.42,1,0,1,1
4266,female,57,Democratic Progressive Party,0.86,0,0,1,1
4267,male,55,Democratic Progressive Party,0.81,0,0,1,0
4268,female,11,KMT,0.97,0,0,0,1
4269,female,50,KMT,0.89,0,1,1,1
4270,male,49,KMT,0.7,0,0,1,1
4271,female,44,none,0.41,0,0,1,0
4272,male,45,none,0.96,1,0,0,1
4273,male,70,none,0.11,0,0,0,0
4274,female,23,Democratic Progressive Party,0.07,1,0,0,0
4275,male,62,Democratic Progressive Party,0.45,1,0,1,1
4276,male,39,none,0.73,0,0,0,0
4277,male,55,Democratic Progressive Party,0.96,0,0,1,1
4278,female,67,none,0.25,0,0,1,1
4279,male,36,none,0.38,0,0,1,0
4280,male,58,Democratic Progressive Party,0.61,0,0,0,0
4281,female,63,KMT,0.9,0,1,1,1
4282,female,53,KMT,0.65,0,1,0,1
4283,male,67,none,0.32,1,0,0,0
4284,male,51,none,0.22,0,0,1,0
4285,male,52,Democratic Progressive Party,0.53,0,0,1,0
4286,female,45,KMT,0.9,0,1,0,1
4287,female,40,KMT,0.93,0,1,0,1
4288,female,52,none,0.14,0,0,1,0
4289,female,70,none,0.67,0,0,0,1
4290,male,64,Democratic Progressive Party,0.04,0,0,0,0
4291,female,49,KMT,0.95,0,1,1,1
4292,female,73,KMT,0.81,0,1,0,1
4293,male,51,KMT,0.73,0,1,0,1
4294,male,46,KMT,0.93,0,0,1,1
4295,female,67,none,0.17,0,0,0,1
4296,female,48,none,0.86,0,0,1,0
4297,female,48,Democratic Progressive Party,0.15,0,0,0,0
4298,male,59,none,0.58,0,0,1,0
4299,female,50,none,0.61,1,0,1,1
4300,male,54,KMT,0.86,1,1,1,1
4301,female,53,KMT,0.62,0,1,0,1
4302,female,39,none,0.64,0,0,0,0
4303,male,76,none,0.39,0,0,0,0
4304,male,61,none,0.05,0,0,1,0
4305,male,35,none,0.87,0,0,0,0
4306,male,38,Democratic Progressive Party,0.59,0,0,1,0
4307,female,49,none,0.05,0,0,1,0
4308,male,43,Democratic Progressive Party,0.5,0,0,1,0
4309,female,70,none,0.56,0,0,1,1
4310,female,57,KMT,0.66,1,1,1,1
4311,female,75,none,0.25,0,0,0,1
4312,male,67,Democratic Progressive Party,0.56,0,0,1,0
4313,male,47,none,0.95,0,0,1,1
4314,female,28,KMT,0.71,1,0,0,1
